round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
790,10,1,0.490499,0.000000,0.209756,0.189360,0.731378,0.273135,0.070773,0.289184
790,11,1,0.199080,0.000000,0.172092,0.088171,0.222480,0.154912,0.079305,0.132043
790,12,1,0.612538,0.000000,0.339776,0.418043,0.901417,0.460032,0.067478,0.409077
790,13,1,0.080769,0.000000,0.140380,0.072877,0.164738,0.112190,0.082567,0.106799
790,14,1,0.448982,0.000000,0.346879,0.290504,0.779191,0.396580,0.074119,0.351629
790,15,1,0.251850,0.000000,0.164718,0.082318,0.365876,0.153725,0.071659,0.161806
790,16,1,0.071009,0.000000,0.099644,0.050175,0.000742,0.000740,0.077447,0.040878
790,17,1,0.225512,0.000000,0.202498,0.084577,0.534035,0.203170,0.076298,0.214945
790,18,1,0.023145,0.000000,0.164614,0.063689,0.249303,0.132679,0.079356,0.130039
790,19,1,0.378901,0.000000,0.163229,0.126659,0.487476,0.201659,0.076849,0.206881
790,20,2,0.154859,0.000000,0.144310,0.080356,0.179023,0.127926,0.112386,0.122938
790,21,2,0.496025,0.000000,0.322059,0.367999,0.881490,0.424569,0.105039,0.399508
790,22,2,0.753268,0.000000,0.391870,0.482144,0.952389,0.497159,0.056707,0.439730
790,23,2,0.075313,0.000000,0.172421,0.079166,0.288571,0.157087,0.056907,0.140079
790,24,2,0.346724,0.000000,0.286732,0.201622,0.733821,0.325084,0.109883,0.319109
790,25,2,0.118530,0.000000,0.234548,0.126857,0.465761,0.245045,0.109838,0.225404
790,26,2,0.401554,0.000000,0.291964,0.242320,0.696083,0.336144,0.115062,0.320698
790,27,2,0.428317,0.000000,0.189151,0.134687,0.505289,0.221213,0.117778,0.229962
790,28,2,0.226272,0.000000,0.182351,0.065987,0.553415,0.158627,0.077330,0.207588
790,29,2,0.109343,0.000000,0.197147,0.080683,0.412285,0.183114,0.024078,0.166712
790,30,3,0.108891,0.000000,0.151317,0.078491,0.291718,0.133304,0.032863,0.127838
790,31,3,0.559639,0.000000,0.353576,0.388644,0.871807,0.453572,0.047589,0.391835
790,32,3,0.161426,0.000000,0.211647,0.098384,0.398878,0.198796,0.037489,0.174303
790,33,3,0.041007,0.000000,0.131191,0.069961,0.178178,0.094840,0.059082,0.099004
790,34,3,0.306667,0.000000,0.186489,0.136723,0.428218,0.216768,0.068562,0.196901
790,35,3,0.482934,0.000000,0.273801,0.255249,0.808915,0.341741,0.063713,0.333728
790,36,3,0.444939,0.000000,0.217374,0.191961,0.775537,0.281279,0.048569,0.295696
790,37,3,0.300442,0.000000,0.220804,0.140089,0.660634,0.238425,0.047735,0.253230
790,38,3,0.255183,0.000000,0.167776,0.116600,0.498375,0.186969,0.053900,0.199262
790,39,3,0.542584,0.000000,0.291872,0.243061,0.889881,0.352700,0.069106,0.355963
790,40,4,0.357393,0.000000,0.195899,0.156892,0.528030,0.241633,0.081755,0.232540
790,41,4,0.440077,0.000000,0.258869,0.220462,0.787380,0.322000,0.081042,0.323254
790,42,4,0.374670,0.000000,0.224544,0.191270,0.698987,0.285348,0.063496,0.283186
790,43,4,0.072453,0.000000,0.158904,0.082459,0.226911,0.136406,0.093616,0.131991
790,44,4,0.146514,0.000000,0.192514,0.073893,0.451195,0.167743,0.067609,0.184423
790,45,4,0.031405,0.000000,0.099964,0.050000,0.000000,0.000000,0.052185,0.033290
790,46,4,0.216687,0.000000,0.223911,0.133081,0.535496,0.246046,0.060606,0.227777
790,47,4,0.446234,0.000000,0.240261,0.237541,0.810906,0.332823,0.064283,0.326665
790,48,4,0.301519,0.000000,0.206992,0.152858,0.638308,0.248178,0.082171,0.260197
790,49,4,0.532519,0.000000,0.393876,0.432812,0.858479,0.479226,0.081131,0.413798
790,50,0,0.010000,0.000000,0.809964,0.621203,0.658260,0.772298,0.084313,0.487100
800,0,0,0.139619,0.000000,0.124478,0.060643,0.156572,0.069112,0.083227,0.094589
800,1,0,0.247320,0.000000,0.201475,0.159704,0.649630,0.248957,0.087434,0.265471
800,2,0,0.039080,0.000000,0.152252,0.077685,0.261570,0.136727,0.089504,0.137697
800,3,0,0.724847,0.000000,0.280978,0.278708,0.868298,0.352623,0.078817,0.358905
800,4,0,0.368557,0.000000,0.256252,0.172680,0.759243,0.305176,0.083973,0.307035
800,5,0,0.268096,0.000000,0.199411,0.139686,0.538858,0.224330,0.080691,0.229811
800,6,0,0.150631,0.000000,0.105256,0.051867,0.027366,0.014078,0.093382,0.054720
800,7,0,0.568517,0.000000,0.306349,0.330639,0.861274,0.410564,0.084806,0.379322
800,8,0,0.168080,0.000000,0.153549,0.066945,0.286053,0.124573,0.078978,0.136869
800,9,0,0.311360,0.000000,0.172157,0.132053,0.632704,0.207638,0.082317,0.245898
800,10,1,0.490499,0.000000,0.294554,0.244523,0.801280,0.347275,0.070773,0.335552
800,11,1,0.199080,0.000000,0.210826,0.134628,0.470967,0.232566,0.079305,0.214933
800,12,1,0.612538,0.000000,0.370707,0.419853,0.896380,0.467243,0.067478,0.412779
800,13,1,0.080769,0.000000,0.139961,0.068937,0.186682,0.111446,0.082567,0.111224
800,14,1,0.448982,0.000000,0.322189,0.298253,0.826244,0.386107,0.074119,0.360244
800,15,1,0.251850,0.000000,0.169343,0.083263,0.537229,0.153110,0.071659,0.203129
800,16,1,0.071009,0.000000,0.123229,0.048725,0.066928,0.037945,0.077447,0.064582
800,17,1,0.225512,0.000000,0.168365,0.103964,0.420574,0.182927,0.076298,0.184903
800,18,1,0.023145,0.000000,0.186981,0.066763,0.302428,0.159219,0.079356,0.149699
800,19,1,0.378901,0.000000,0.189181,0.156772,0.604254,0.244209,0.076849,0.249189
800,20,2,0.154859,0.000000,0.256718,0.114965,0.380122,0.249892,0.112386,0.207054
800,21,2,0.496025,0.000000,0.332645,0.346333,0.823771,0.413622,0.105039,0.381961
800,22,2,0.753268,0.000000,0.396829,0.464168,0.951446,0.491633,0.056707,0.436510
800,23,2,0.075313,0.000000,0.199561,0.066908,0.385780,0.169535,0.056907,0.165892
800,24,2,0.346724,0.000000,0.160126,0.123884,0.317050,0.198179,0.109883,0.174980
800,25,2,0.118530,0.000000,0.167100,0.094915,0.380869,0.169969,0.109838,0.181499
800,26,2,0.401554,0.000000,0.317753,0.243429,0.770665,0.356335,0.115062,0.344675
800,27,2,0.428317,0.000000,0.243022,0.194242,0.624953,0.288562,0.117778,0.284548
800,28,2,0.226272,0.000000,0.198972,0.104153,0.514989,0.210842,0.077330,0.215127
800,29,2,0.109343,0.000000,0.157039,0.087495,0.262417,0.145990,0.024078,0.122547
800,30,3,0.108891,0.000000,0.127633,0.053720,0.166322,0.074964,0.032863,0.082446
800,31,3,0.559639,0.000000,0.358167,0.406146,0.880120,0.461947,0.047589,0.398824
800,32,3,0.161426,0.000000,0.186088,0.111362,0.379300,0.193110,0.037489,0.168499
800,33,3,0.041007,0.000000,0.147353,0.059466,0.200639,0.102538,0.059082,0.105486
800,34,3,0.306667,0.000000,0.193253,0.105685,0.421500,0.202262,0.068562,0.188735
800,35,3,0.482934,0.000000,0.244982,0.229720,0.819523,0.318411,0.063713,0.325858
800,36,3,0.444939,0.000000,0.214573,0.189596,0.670806,0.271196,0.048569,0.269033
800,37,3,0.300442,0.000000,0.183200,0.137377,0.545456,0.224067,0.047735,0.219814
800,38,3,0.255183,0.000000,0.189580,0.122831,0.599935,0.211810,0.053900,0.230788
800,39,3,0.542584,0.000000,0.346966,0.353856,0.871270,0.420237,0.069106,0.386547
800,40,4,0.357393,0.000000,0.211872,0.125044,0.648775,0.228031,0.081755,0.255597
800,41,4,0.440077,0.000000,0.316486,0.257674,0.786915,0.362725,0.081042,0.341931
800,42,4,0.374670,0.000000,0.269960,0.192331,0.774166,0.309704,0.063496,0.309969
800,43,4,0.072453,0.000000,0.210651,0.096606,0.309883,0.199455,0.093616,0.169299
800,44,4,0.146514,0.000000,0.174748,0.071735,0.268610,0.143782,0.067609,0.135414
800,45,4,0.031405,0.000000,0.099996,0.050000,0.000000,0.000000,0.052185,0.033231
800,46,4,0.216687,0.000000,0.152852,0.083983,0.295407,0.138283,0.060606,0.138706
800,47,4,0.446234,0.000000,0.267916,0.254233,0.679295,0.342548,0.064283,0.302954
800,48,4,0.301519,0.000000,0.171783,0.096623,0.464387,0.172365,0.082171,0.194427
800,49,4,0.532519,0.000000,0.384244,0.425522,0.852195,0.472644,0.081131,0.409392
800,50,0,0.010000,0.000000,0.794502,0.628264,0.659765,0.772769,0.084313,0.486828
810,0,0,0.139619,0.000000,0.161518,0.064137,0.305067,0.125363,0.083227,0.143177
810,1,0,0.247320,0.000000,0.196804,0.133724,0.446102,0.232056,0.087434,0.209939
810,2,0,0.039080,0.000000,0.204300,0.092006,0.273176,0.195782,0.089504,0.157454
810,3,0,0.724847,0.000000,0.276124,0.267914,0.929610,0.347797,0.078817,0.370887
810,4,0,0.368557,0.000000,0.254696,0.204113,0.716687,0.312514,0.083973,0.303466
810,5,0,0.268096,0.000000,0.211214,0.135249,0.504607,0.243171,0.080691,0.225353
810,6,0,0.150631,0.000000,0.103573,0.050034,0.021052,0.006830,0.093382,0.051550
810,7,0,0.568517,0.000000,0.289106,0.328019,0.884728,0.408336,0.084806,0.382783
810,8,0,0.168080,0.000000,0.176092,0.087666,0.302182,0.169842,0.078978,0.153675
810,9,0,0.311360,0.000000,0.231856,0.159701,0.721309,0.265221,0.082317,0.286975
810,10,1,0.490499,0.000000,0.277613,0.243230,0.824200,0.333653,0.070773,0.337293
810,11,1,0.199080,0.000000,0.182337,0.107235,0.443473,0.191261,0.079305,0.194656
810,12,1,0.612538,0.000000,0.396544,0.404691,0.883180,0.465083,0.067478,0.409625
810,13,1,0.080769,0.000000,0.104958,0.052150,0.020045,0.016396,0.082567,0.050191
810,14,1,0.448982,0.000000,0.281858,0.269811,0.781394,0.352291,0.074119,0.335843
810,15,1,0.251850,0.000000,0.205361,0.139030,0.402479,0.230606,0.071659,0.196466
810,16,1,0.071009,0.000000,0.102127,0.049860,0.007186,0.004531,0.077447,0.043094
810,17,1,0.225512,0.000000,0.188213,0.129566,0.577506,0.211893,0.076298,0.233234
810,18,1,0.023145,0.000000,0.210881,0.072392,0.283660,0.176009,0.079356,0.151267
810,19,1,0.378901,0.000000,0.210274,0.159834,0.703790,0.251707,0.076849,0.276963
810,20,2,0.154859,0.000000,0.200084,0.102193,0.485969,0.194206,0.112386,0.215738
810,21,2,0.496025,0.000000,0.263549,0.289914,0.795286,0.369351,0.105039,0.352345
810,22,2,0.753268,0.000000,0.329134,0.396601,0.934240,0.442095,0.056707,0.407032
810,23,2,0.075313,0.000000,0.164224,0.071862,0.258271,0.137206,0.056907,0.127845
810,24,2,0.346724,0.000000,0.245495,0.149903,0.653640,0.262637,0.109883,0.278170
810,25,2,0.118530,0.000000,0.169102,0.090023,0.342335,0.158780,0.109838,0.170104
810,26,2,0.401554,0.000000,0.290539,0.241529,0.774980,0.338946,0.115062,0.340245
810,27,2,0.428317,0.000000,0.256986,0.194390,0.685006,0.296602,0.117778,0.301799
810,28,2,0.226272,0.000000,0.173447,0.089435,0.537758,0.163216,0.077330,0.208237
810,29,2,0.109343,0.000000,0.165356,0.091347,0.291414,0.156457,0.024078,0.132617
810,30,3,0.108891,0.000000,0.182696,0.082037,0.185164,0.168790,0.032863,0.112019
810,31,3,0.559639,0.000000,0.389403,0.461682,0.867633,0.494655,0.047589,0.413563
810,32,3,0.161426,0.000000,0.147644,0.074364,0.188588,0.116318,0.037489,0.101076
810,33,3,0.041007,0.000000,0.191912,0.070765,0.298107,0.159772,0.059082,0.144104
810,34,3,0.306667,0.000000,0.186568,0.081555,0.472509,0.174677,0.068562,0.191994
810,35,3,0.482934,0.000000,0.303520,0.278642,0.814220,0.367936,0.063713,0.346723
810,36,3,0.444939,0.000000,0.250230,0.251405,0.705308,0.332700,0.048569,0.301067
810,37,3,0.300442,0.000000,0.183356,0.133644,0.446217,0.217850,0.047735,0.194859
810,38,3,0.255183,0.000000,0.221974,0.153721,0.638705,0.256174,0.053900,0.255682
810,39,3,0.542584,0.000000,0.312594,0.277594,0.858256,0.378055,0.069106,0.361104
810,40,4,0.357393,0.000000,0.234531,0.173579,0.767646,0.275121,0.081755,0.301969
810,41,4,0.440077,0.000000,0.319222,0.288001,0.812056,0.382859,0.081042,0.356696
810,42,4,0.374670,0.000000,0.205283,0.155127,0.543487,0.250352,0.063496,0.233461
810,43,4,0.072453,0.000000,0.177626,0.061988,0.242042,0.136150,0.093616,0.134141
810,44,4,0.146514,0.000000,0.138355,0.059538,0.158543,0.086952,0.067609,0.094603
810,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033154
810,46,4,0.216687,0.000000,0.178591,0.086595,0.444282,0.171580,0.060606,0.182521
810,47,4,0.446234,0.000000,0.277220,0.242268,0.780488,0.341311,0.064283,0.326038
810,48,4,0.301519,0.000000,0.211924,0.102776,0.426577,0.206721,0.082171,0.196109
810,49,4,0.532519,0.000000,0.374469,0.418570,0.886382,0.472523,0.081131,0.415648
810,50,0,0.010000,0.000000,0.802538,0.606857,0.652398,0.772727,0.084313,0.481888
820,0,0,0.139619,0.000000,0.175824,0.089454,0.258287,0.168263,0.083227,0.144540
820,1,0,0.247320,0.000000,0.226525,0.174516,0.573655,0.268110,0.087434,0.255965
820,2,0,0.039080,0.000000,0.185679,0.068321,0.188537,0.153446,0.089504,0.124818
820,3,0,0.724847,0.000000,0.323534,0.325488,0.917789,0.389215,0.078817,0.389265
820,4,0,0.368557,0.000000,0.255281,0.195166,0.669157,0.307863,0.083973,0.290318
820,5,0,0.268096,0.000000,0.164300,0.091127,0.302307,0.160184,0.080691,0.152186
820,6,0,0.150631,0.000000,0.100385,0.050004,0.002260,0.000747,0.093382,0.045740
820,7,0,0.568517,0.000000,0.321091,0.333030,0.838017,0.410096,0.084806,0.376273
820,8,0,0.168080,0.000000,0.183218,0.106369,0.327132,0.195662,0.078978,0.167630
820,9,0,0.311360,0.000000,0.208058,0.182974,0.599285,0.267580,0.082317,0.260110
820,10,1,0.490499,0.000000,0.287497,0.254185,0.800652,0.345108,0.070773,0.336683
820,11,1,0.199080,0.000000,0.205764,0.110738,0.493425,0.212524,0.079305,0.213068
820,12,1,0.612538,0.000000,0.375136,0.433124,0.914339,0.477270,0.067478,0.421901
820,13,1,0.080769,0.000000,0.105640,0.049824,0.029319,0.014370,0.082567,0.051725
820,14,1,0.448982,0.000000,0.283536,0.285181,0.794012,0.375183,0.074119,0.345571
820,15,1,0.251850,0.000000,0.185788,0.114057,0.426311,0.199571,0.071659,0.191343
820,16,1,0.071009,0.000000,0.100230,0.049985,0.000772,0.000493,0.077447,0.040702
820,17,1,0.225512,0.000000,0.192650,0.154702,0.443412,0.242910,0.076298,0.211035
820,18,1,0.023145,0.000000,0.190096,0.062098,0.277871,0.147100,0.079356,0.141617
820,19,1,0.378901,0.000000,0.260801,0.205963,0.691407,0.304953,0.076849,0.295414
820,20,2,0.154859,0.000000,0.178356,0.070818,0.414916,0.149321,0.112386,0.184594
820,21,2,0.496025,0.000000,0.290020,0.274190,0.828185,0.376615,0.105039,0.361765
820,22,2,0.753268,0.000000,0.345585,0.408331,0.927804,0.453640,0.056707,0.411274
820,23,2,0.075313,0.000000,0.162046,0.049040,0.259248,0.100251,0.056907,0.118299
820,24,2,0.346724,0.000000,0.185606,0.109696,0.523676,0.198712,0.109883,0.224832
820,25,2,0.118530,0.000000,0.176070,0.072153,0.340588,0.149177,0.109838,0.166067
820,26,2,0.401554,0.000000,0.256923,0.198130,0.750175,0.316817,0.115062,0.320776
820,27,2,0.428317,0.000000,0.257814,0.201508,0.659575,0.300531,0.117778,0.297955
820,28,2,0.226272,0.000000,0.206561,0.154067,0.575332,0.248136,0.077330,0.244944
820,29,2,0.109343,0.000000,0.125672,0.059375,0.157014,0.075559,0.024078,0.078555
820,30,3,0.108891,0.000000,0.196914,0.078466,0.305220,0.178505,0.032863,0.143025
820,31,3,0.559639,0.000000,0.416413,0.453747,0.875966,0.497882,0.047589,0.417655
820,32,3,0.161426,0.000000,0.191548,0.084319,0.414955,0.179439,0.037489,0.171179
820,33,3,0.041007,0.000000,0.131062,0.067075,0.100596,0.091420,0.059082,0.079551
820,34,3,0.306667,0.000000,0.199798,0.155331,0.487306,0.240859,0.068562,0.219751
820,35,3,0.482934,0.000000,0.280613,0.268573,0.824916,0.366508,0.063713,0.345540
820,36,3,0.444939,0.000000,0.257852,0.227950,0.802498,0.321095,0.048569,0.319654
820,37,3,0.300442,0.000000,0.141855,0.095876,0.252077,0.144783,0.047735,0.126755
820,38,3,0.255183,0.000000,0.236829,0.166021,0.642126,0.274334,0.053900,0.263199
820,39,3,0.542584,0.000000,0.270963,0.262215,0.863357,0.342506,0.069106,0.350477
820,40,4,0.357393,0.000000,0.206239,0.144871,0.706634,0.243700,0.081755,0.275356
820,41,4,0.440077,0.000000,0.303450,0.276037,0.827077,0.370870,0.081042,0.355231
820,42,4,0.374670,0.000000,0.170386,0.133062,0.488062,0.203809,0.063496,0.206028
820,43,4,0.072453,0.000000,0.155924,0.070022,0.124223,0.124668,0.093616,0.103430
820,44,4,0.146514,0.000000,0.104495,0.051072,0.017023,0.011930,0.067609,0.044150
820,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033088
820,46,4,0.216687,0.000000,0.203971,0.117594,0.494106,0.215608,0.060606,0.209248
820,47,4,0.446234,0.000000,0.278062,0.241462,0.801640,0.339349,0.064283,0.331109
820,48,4,0.301519,0.000000,0.194218,0.114756,0.514859,0.203459,0.082171,0.217110
820,49,4,0.532519,0.000000,0.377543,0.413923,0.849045,0.466948,0.081131,0.405694
820,50,0,0.010000,0.000000,0.793283,0.626511,0.659277,0.771216,0.084313,0.485220
830,0,0,0.139619,0.000000,0.201388,0.090147,0.291669,0.190201,0.083227,0.158706
830,1,0,0.247320,0.000000,0.197846,0.072216,0.584772,0.166541,0.087434,0.223219
830,2,0,0.039080,0.000000,0.162160,0.070019,0.284821,0.128741,0.089504,0.142008
830,3,0,0.724847,0.000000,0.318589,0.325903,0.942879,0.389134,0.078817,0.395361
830,4,0,0.368557,0.000000,0.213238,0.161700,0.633572,0.255422,0.083973,0.264236
830,5,0,0.268096,0.000000,0.215288,0.119229,0.529193,0.225842,0.080691,0.226758
830,6,0,0.150631,0.000000,0.099027,0.050000,0.000243,0.000080,0.093382,0.044967
830,7,0,0.568517,0.000000,0.292080,0.317728,0.895407,0.390390,0.084806,0.382006
830,8,0,0.168080,0.000000,0.157822,0.094749,0.343564,0.159761,0.078978,0.161622
830,9,0,0.311360,0.000000,0.213628,0.153488,0.525373,0.246765,0.082317,0.235102
830,10,1,0.490499,0.000000,0.318968,0.332066,0.853501,0.398235,0.070773,0.374072
830,11,1,0.199080,0.000000,0.195658,0.072711,0.513997,0.179148,0.079305,0.205750
830,12,1,0.612538,0.000000,0.385143,0.431028,0.884635,0.477356,0.067478,0.415805
830,13,1,0.080769,0.000000,0.164935,0.057189,0.310916,0.119352,0.082567,0.142924
830,14,1,0.448982,0.000000,0.269075,0.204741,0.668416,0.319040,0.074119,0.292319
830,15,1,0.251850,0.000000,0.190216,0.132527,0.453428,0.221039,0.071659,0.204944
830,16,1,0.071009,0.000000,0.100025,0.049998,0.000083,0.000053,0.077447,0.040391
830,17,1,0.225512,0.000000,0.156889,0.091990,0.456545,0.158428,0.076298,0.187202
830,18,1,0.023145,0.000000,0.180177,0.083754,0.276671,0.165341,0.079356,0.146925
830,19,1,0.378901,0.000000,0.254450,0.173313,0.681452,0.287973,0.076849,0.284727
830,20,2,0.154859,0.000000,0.185876,0.058063,0.396801,0.152655,0.112386,0.179669
830,21,2,0.496025,0.000000,0.366702,0.345255,0.849865,0.426887,0.105039,0.394492
830,22,2,0.753268,0.000000,0.395986,0.481411,0.942668,0.497004,0.056707,0.439039
830,23,2,0.075313,0.000000,0.127952,0.048062,0.136243,0.062683,0.056907,0.079456
830,24,2,0.346724,0.000000,0.227006,0.166814,0.673111,0.272359,0.109883,0.286118
830,25,2,0.118530,0.000000,0.166641,0.092760,0.361318,0.163982,0.109838,0.176046
830,26,2,0.401554,0.000000,0.296915,0.254510,0.795434,0.360433,0.115062,0.352137
830,27,2,0.428317,0.000000,0.271643,0.245934,0.797449,0.331946,0.117778,0.345025
830,28,2,0.226272,0.000000,0.174872,0.085413,0.554411,0.172626,0.077330,0.213909
830,29,2,0.109343,0.000000,0.110878,0.068514,0.094963,0.068972,0.024078,0.062717
830,30,3,0.108891,0.000000,0.161057,0.065763,0.254525,0.120993,0.032863,0.116244
830,31,3,0.559639,0.000000,0.438593,0.487250,0.875959,0.507567,0.047589,0.427139
830,32,3,0.161426,0.000000,0.190081,0.095642,0.428679,0.194044,0.037489,0.178719
830,33,3,0.041007,0.000000,0.139301,0.084762,0.120670,0.125860,0.059082,0.093525
830,34,3,0.306667,0.000000,0.195494,0.123453,0.484792,0.213068,0.068562,0.209324
830,35,3,0.482934,0.000000,0.280209,0.263650,0.748409,0.347697,0.063713,0.323790
830,36,3,0.444939,0.000000,0.272056,0.215082,0.642699,0.319285,0.048569,0.280747
830,37,3,0.300442,0.000000,0.204636,0.138061,0.408845,0.227894,0.047735,0.190687
830,38,3,0.255183,0.000000,0.168558,0.089685,0.333768,0.166394,0.053900,0.153250
830,39,3,0.542584,0.000000,0.305251,0.310048,0.863440,0.385017,0.069106,0.368932
830,40,4,0.357393,0.000000,0.204674,0.150871,0.636225,0.246203,0.081755,0.260157
830,41,4,0.440077,0.000000,0.319030,0.306267,0.797313,0.388743,0.081042,0.357835
830,42,4,0.374670,0.000000,0.181145,0.110077,0.563821,0.192076,0.063496,0.219896
830,43,4,0.072453,0.000000,0.129206,0.058419,0.170678,0.075045,0.093616,0.102172
830,44,4,0.146514,0.000000,0.100487,0.050116,0.001828,0.001324,0.067609,0.038218
830,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.033022
830,46,4,0.216687,0.000000,0.189636,0.069829,0.515513,0.159903,0.060606,0.196562
830,47,4,0.446234,0.000000,0.306304,0.289515,0.732160,0.368512,0.064283,0.330133
830,48,4,0.301519,0.000000,0.193689,0.130526,0.495409,0.214740,0.082171,0.217077
830,49,4,0.532519,0.000000,0.394115,0.392123,0.858286,0.467030,0.081131,0.406293
830,50,0,0.010000,0.000000,0.797535,0.634704,0.658664,0.770919,0.084313,0.486464
840,0,0,0.139619,0.000000,0.141978,0.052263,0.243980,0.089877,0.083227,0.119442
840,1,0,0.247320,0.000000,0.173683,0.076856,0.533463,0.151846,0.087434,0.207332
840,2,0,0.039080,0.000000,0.156583,0.060334,0.154935,0.119590,0.089504,0.107255
840,3,0,0.724847,0.000000,0.328892,0.337121,0.932492,0.397411,0.078817,0.397512
840,4,0,0.368557,0.000000,0.260088,0.164255,0.725266,0.294708,0.083973,0.297844
840,5,0,0.268096,0.000000,0.228764,0.122363,0.501857,0.236614,0.080691,0.223961
840,6,0,0.150631,0.000000,0.099895,0.050000,0.000026,0.000009,0.093382,0.044928
840,7,0,0.568517,0.000000,0.251807,0.253618,0.872666,0.343866,0.084806,0.355260
840,8,0,0.168080,0.000000,0.188835,0.092573,0.360318,0.183183,0.078978,0.172161
840,9,0,0.311360,0.000000,0.212699,0.119890,0.578478,0.232577,0.082317,0.240309
840,10,1,0.490499,0.000000,0.291136,0.281707,0.866238,0.373903,0.070773,0.362775
840,11,1,0.199080,0.000000,0.202313,0.123047,0.449244,0.221826,0.079305,0.206108
840,12,1,0.612538,0.000000,0.415156,0.462653,0.884315,0.495688,0.067478,0.427057
840,13,1,0.080769,0.000000,0.169320,0.078592,0.351746,0.145913,0.082567,0.161055
840,14,1,0.448982,0.000000,0.261030,0.214754,0.794233,0.313456,0.074119,0.322938
840,15,1,0.251850,0.000000,0.204518,0.142438,0.527912,0.246942,0.071659,0.230219
840,16,1,0.071009,0.000000,0.100003,0.050000,0.000009,0.000006,0.077447,0.040300
840,17,1,0.225512,0.000000,0.182677,0.119834,0.445838,0.202511,0.076298,0.198935
840,18,1,0.023145,0.000000,0.163857,0.073548,0.309996,0.134796,0.079356,0.146945
840,19,1,0.378901,0.000000,0.255307,0.224884,0.687467,0.313873,0.076849,0.299184
840,20,2,0.154859,0.000000,0.196485,0.094856,0.519292,0.198519,0.112386,0.223724
840,21,2,0.496025,0.000000,0.340530,0.366413,0.834394,0.428441,0.105039,0.392344
840,22,2,0.753268,0.000000,0.435751,0.500038,0.933075,0.516850,0.056707,0.447136
840,23,2,0.075313,0.000000,0.139398,0.047206,0.167345,0.075585,0.056907,0.089976
840,24,2,0.346724,0.000000,0.225455,0.169034,0.535039,0.271427,0.109883,0.253305
840,25,2,0.118530,0.000000,0.141766,0.063854,0.298523,0.110242,0.109838,0.145436
840,26,2,0.401554,0.000000,0.257424,0.263502,0.740934,0.346787,0.115062,0.334938
840,27,2,0.428317,0.000000,0.305087,0.235308,0.799939,0.354138,0.117778,0.351063
840,28,2,0.226272,0.000000,0.219399,0.084383,0.561888,0.204178,0.077330,0.225175
840,29,2,0.109343,0.000000,0.158304,0.069606,0.287970,0.129131,0.024078,0.123486
840,30,3,0.108891,0.000000,0.130839,0.076895,0.224980,0.104899,0.032863,0.105574
840,31,3,0.559639,0.000000,0.347243,0.396087,0.873107,0.454037,0.047589,0.394540
840,32,3,0.161426,0.000000,0.189572,0.093354,0.284442,0.177861,0.037489,0.141167
840,33,3,0.041007,0.000000,0.165810,0.067032,0.238207,0.130662,0.059082,0.122215
840,34,3,0.306667,0.000000,0.198835,0.137857,0.344712,0.225697,0.068562,0.180505
840,35,3,0.482934,0.000000,0.208048,0.179913,0.657908,0.269844,0.063713,0.269348
840,36,3,0.444939,0.000000,0.205277,0.151142,0.471350,0.241096,0.048569,0.210446
840,37,3,0.300442,0.000000,0.226167,0.141464,0.618258,0.248489,0.047735,0.247193
840,38,3,0.255183,0.000000,0.182766,0.114204,0.497937,0.193675,0.053900,0.202658
840,39,3,0.542584,0.000000,0.359494,0.356964,0.881091,0.420189,0.069106,0.392106
840,40,4,0.357393,0.000000,0.225796,0.189008,0.747156,0.282809,0.081755,0.301350
840,41,4,0.440077,0.000000,0.327624,0.271750,0.801375,0.379466,0.081042,0.352883
840,42,4,0.374670,0.000000,0.197122,0.121096,0.562405,0.211253,0.063496,0.226280
840,43,4,0.072453,0.000000,0.156302,0.058234,0.211461,0.108373,0.093616,0.119917
840,44,4,0.146514,0.000000,0.100052,0.050012,0.000196,0.000143,0.067609,0.037513
840,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.032951
840,46,4,0.216687,0.000000,0.148979,0.072953,0.324482,0.124742,0.060606,0.141862
840,47,4,0.446234,0.000000,0.236205,0.194031,0.722752,0.289072,0.064283,0.293205
840,48,4,0.301519,0.000000,0.197498,0.151543,0.707920,0.243025,0.082171,0.276845
840,49,4,0.532519,0.000000,0.330825,0.354470,0.869683,0.434698,0.081131,0.392003
840,50,0,0.010000,0.000000,0.799988,0.627099,0.659560,0.770592,0.084313,0.485312
850,0,0,0.139619,0.000000,0.158190,0.075009,0.300978,0.136519,0.083227,0.145993
850,1,0,0.247320,0.000000,0.218675,0.117359,0.607368,0.232361,0.087434,0.249212
850,2,0,0.039080,0.000000,0.169970,0.069430,0.309823,0.146180,0.089504,0.151698
850,3,0,0.724847,0.000000,0.324299,0.336443,0.926554,0.400045,0.078817,0.396394
850,4,0,0.368557,0.000000,0.234105,0.173236,0.724935,0.284578,0.083973,0.295535
850,5,0,0.268096,0.000000,0.202834,0.125854,0.659480,0.224347,0.080691,0.258469
850,6,0,0.150631,0.000000,0.099721,0.050000,0.000003,0.000001,0.093382,0.044844
