round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
800,25,2,0.118530,0.000000,0.214464,0.105375,0.411719,0.212507,0.109838,0.196048
800,26,2,0.401554,0.000000,0.304162,0.297093,0.780007,0.375334,0.115062,0.352819
800,27,2,0.428317,0.000000,0.249224,0.211755,0.797295,0.307411,0.117778,0.322053
800,28,2,0.226272,0.000000,0.207646,0.101358,0.478597,0.207222,0.077330,0.199163
800,29,2,0.109343,0.000000,0.174052,0.059765,0.365110,0.130286,0.024078,0.134803
800,30,3,0.108891,0.000000,0.174549,0.058811,0.419682,0.136455,0.032863,0.149640
800,31,3,0.559639,0.000000,0.280981,0.275073,0.910950,0.366530,0.047589,0.354721
800,32,3,0.161426,0.000000,0.183058,0.076034,0.449469,0.159410,0.037489,0.165888
800,33,3,0.041007,0.000000,0.196740,0.080623,0.334106,0.173859,0.059082,0.152339
800,34,3,0.306667,0.000000,0.171065,0.129740,0.546575,0.199261,0.068562,0.212207
800,35,3,0.482934,0.000000,0.236283,0.188559,0.722829,0.285843,0.063713,0.282375
800,36,3,0.444939,0.000000,0.300390,0.265932,0.784727,0.349656,0.048569,0.324749
800,37,3,0.300442,0.000000,0.202202,0.111342,0.486278,0.208543,0.047735,0.194884
800,38,3,0.255183,0.000000,0.205354,0.106641,0.639010,0.214328,0.053900,0.228956
800,39,3,0.542584,0.000000,0.444412,0.411222,0.873529,0.462041,0.069106,0.411581
800,40,4,0.357393,0.000000,0.189163,0.143701,0.492019,0.226489,0.081755,0.214029
800,41,4,0.440077,0.000000,0.312389,0.242625,0.806224,0.343520,0.081042,0.332764
800,42,4,0.374670,0.000000,0.238288,0.173226,0.725178,0.275489,0.063496,0.277797
800,43,4,0.072453,0.000000,0.147428,0.059638,0.236264,0.103355,0.093616,0.118281
800,44,4,0.146514,0.000000,0.212732,0.099515,0.455594,0.206293,0.067609,0.191656
800,45,4,0.031405,0.000000,0.099908,0.050000,0.000000,0.000000,0.052185,0.031010
800,46,4,0.216687,0.000000,0.108359,0.055092,0.034027,0.026788,0.060606,0.047548
800,47,4,0.446234,0.000000,0.259778,0.261141,0.665813,0.346331,0.064283,0.299236
800,48,4,0.301519,0.000000,0.254168,0.173677,0.611207,0.285703,0.082171,0.262254
800,49,4,0.532519,0.000000,0.432026,0.405077,0.869666,0.456090,0.081131,0.410511
800,50,0,0.010000,0.000000,0.471232,0.340772,0.678196,0.445705,0.084313,0.359519
810,0,0,0.139619,0.000000,0.202447,0.062359,0.439889,0.157825,0.083227,0.174305
810,1,0,0.247320,0.000000,0.245410,0.150337,0.618043,0.263840,0.087434,0.255411
810,2,0,0.039080,0.000000,0.100007,0.049999,0.000082,0.000032,0.089504,0.040632
810,3,0,0.724847,0.000000,0.380119,0.400981,0.951749,0.444156,0.078817,0.420144
810,4,0,0.368557,0.000000,0.185660,0.116228,0.534959,0.200783,0.083973,0.212730
810,5,0,0.268096,0.000000,0.179273,0.129301,0.549378,0.205817,0.080691,0.218039
810,6,0,0.150631,0.000000,0.160629,0.076491,0.403645,0.139745,0.093382,0.165207
810,7,0,0.568517,0.000000,0.330123,0.352462,0.882509,0.420167,0.084806,0.388895
810,8,0,0.168080,0.000000,0.128296,0.079557,0.301802,0.112146,0.078978,0.132514
810,9,0,0.311360,0.000000,0.203504,0.124041,0.501733,0.223192,0.082317,0.212891
810,10,1,0.490499,0.000000,0.295174,0.282803,0.850851,0.368897,0.070773,0.351589
810,11,1,0.199080,0.000000,0.210248,0.137730,0.570566,0.236853,0.079305,0.232587
810,12,1,0.612538,0.000000,0.426202,0.388403,0.902939,0.445076,0.067478,0.408139
810,13,1,0.080769,0.000000,0.165262,0.058855,0.196701,0.116390,0.082567,0.111010
810,14,1,0.448982,0.000000,0.234758,0.203050,0.769659,0.289337,0.074119,0.298613
810,15,1,0.251850,0.000000,0.226051,0.175464,0.532239,0.272351,0.071659,0.238579
810,16,1,0.071009,0.000000,0.164985,0.072509,0.282116,0.132085,0.077447,0.133526
810,17,1,0.225512,0.000000,0.148971,0.090048,0.380767,0.136755,0.076298,0.157127
810,18,1,0.023145,0.000000,0.100974,0.049945,0.001805,0.001759,0.079356,0.038775
810,19,1,0.378901,0.000000,0.261003,0.215473,0.801620,0.318957,0.076849,0.316625
810,20,2,0.154859,0.000000,0.212978,0.067735,0.463060,0.175143,0.112386,0.192217
810,21,2,0.496025,0.000000,0.350424,0.303352,0.843822,0.398803,0.105039,0.373464
810,22,2,0.753268,0.000000,0.412116,0.385513,0.943547,0.443989,0.056707,0.411998
810,23,2,0.075313,0.000000,0.178384,0.050499,0.306876,0.128209,0.056907,0.129244
810,24,2,0.346724,0.000000,0.236583,0.171541,0.558071,0.273998,0.109883,0.254306
810,25,2,0.118530,0.000000,0.133914,0.075424,0.211572,0.106326,0.109838,0.120022
810,26,2,0.401554,0.000000,0.286729,0.254715,0.743403,0.356679,0.115062,0.331886
810,27,2,0.428317,0.000000,0.235292,0.186284,0.785542,0.285168,0.117778,0.309181
810,28,2,0.226272,0.000000,0.196919,0.113456,0.591658,0.207753,0.077330,0.224645
810,29,2,0.109343,0.000000,0.171122,0.071668,0.401826,0.153419,0.024078,0.149490
810,30,3,0.108891,0.000000,0.181565,0.076080,0.308427,0.157818,0.032863,0.134765
810,31,3,0.559639,0.000000,0.288522,0.299667,0.855789,0.375055,0.047589,0.350691
810,32,3,0.161426,0.000000,0.236458,0.133792,0.363458,0.244627,0.037489,0.181105
810,33,3,0.041007,0.000000,0.170558,0.069972,0.186073,0.135840,0.059082,0.109317
810,34,3,0.306667,0.000000,0.187407,0.139480,0.528685,0.220516,0.068562,0.216227
810,35,3,0.482934,0.000000,0.253163,0.214282,0.773406,0.314450,0.063713,0.305527
810,36,3,0.444939,0.000000,0.247625,0.230216,0.779363,0.324512,0.048569,0.307652
810,37,3,0.300442,0.000000,0.230940,0.167638,0.638862,0.263904,0.047735,0.251770
810,38,3,0.255183,0.000000,0.144467,0.085921,0.363659,0.134199,0.053900,0.146030
810,39,3,0.542584,0.000000,0.395891,0.370740,0.857285,0.440056,0.069106,0.392201
810,40,4,0.357393,0.000000,0.189003,0.129913,0.552708,0.212958,0.081755,0.221357
810,41,4,0.440077,0.000000,0.308617,0.242266,0.814314,0.354864,0.081042,0.336716
810,42,4,0.374670,0.000000,0.185078,0.143975,0.697736,0.223326,0.063496,0.251644
810,43,4,0.072453,0.000000,0.134940,0.080210,0.218034,0.113230,0.093616,0.119615
810,44,4,0.146514,0.000000,0.243571,0.111675,0.416465,0.241690,0.067609,0.195632
810,45,4,0.031405,0.000000,0.099990,0.050000,0.000000,0.000000,0.052185,0.030895
810,46,4,0.216687,0.000000,0.100907,0.050551,0.003654,0.003100,0.060606,0.034678
810,47,4,0.446234,0.000000,0.232722,0.200502,0.791911,0.294014,0.064283,0.301043
810,48,4,0.301519,0.000000,0.225045,0.161207,0.726288,0.261294,0.082171,0.276809
810,49,4,0.532519,0.000000,0.396231,0.367422,0.868475,0.439375,0.081131,0.396908
810,50,0,0.010000,0.000000,0.458253,0.338999,0.685300,0.438912,0.084313,0.358309
820,0,0,0.139619,0.000000,0.147323,0.070104,0.334165,0.114688,0.083227,0.140569
820,1,0,0.247320,0.000000,0.235843,0.160629,0.644428,0.261171,0.087434,0.261912
820,2,0,0.039080,0.000000,0.100001,0.050000,0.000009,0.000003,0.089504,0.040489
820,3,0,0.724847,0.000000,0.401807,0.396854,0.942636,0.445589,0.078817,0.419715
820,4,0,0.368557,0.000000,0.244306,0.190906,0.697568,0.289378,0.083973,0.284675
820,5,0,0.268096,0.000000,0.160351,0.105710,0.514023,0.173462,0.080691,0.197996
820,6,0,0.150631,0.000000,0.156224,0.074089,0.324305,0.126060,0.093382,0.144962
820,7,0,0.568517,0.000000,0.314198,0.316590,0.852780,0.397560,0.084806,0.370072
820,8,0,0.168080,0.000000,0.154827,0.082614,0.275320,0.138748,0.078978,0.135156
820,9,0,0.311360,0.000000,0.157712,0.081452,0.605984,0.148363,0.082317,0.207515
820,10,1,0.490499,0.000000,0.295051,0.288614,0.857820,0.377359,0.070773,0.356330
820,11,1,0.199080,0.000000,0.207177,0.106101,0.511238,0.223775,0.079305,0.211125
820,12,1,0.612538,0.000000,0.424705,0.400544,0.906853,0.452072,0.067478,0.413018
820,13,1,0.080769,0.000000,0.137526,0.067781,0.204522,0.100651,0.082567,0.109030
820,14,1,0.448982,0.000000,0.234287,0.210360,0.617001,0.301960,0.074119,0.270908
820,15,1,0.251850,0.000000,0.202157,0.171131,0.640778,0.259913,0.071659,0.256363
820,16,1,0.071009,0.000000,0.157621,0.059031,0.220628,0.113008,0.077447,0.113433
820,17,1,0.225512,0.000000,0.182312,0.085542,0.447704,0.169450,0.076298,0.179724
820,18,1,0.023145,0.000000,0.100105,0.049994,0.000194,0.000190,0.079356,0.037934
820,19,1,0.378901,0.000000,0.296078,0.263702,0.768686,0.355200,0.076849,0.329706
820,20,2,0.154859,0.000000,0.226348,0.093885,0.486622,0.218628,0.112386,0.212487
820,21,2,0.496025,0.000000,0.338407,0.337897,0.843433,0.414874,0.105039,0.382976
820,22,2,0.753268,0.000000,0.414744,0.407191,0.941092,0.455020,0.056707,0.418604
820,23,2,0.075313,0.000000,0.159226,0.056310,0.318372,0.109743,0.056907,0.127529
820,24,2,0.346724,0.000000,0.198705,0.126904,0.705268,0.225763,0.109883,0.263742
820,25,2,0.118530,0.000000,0.202682,0.106091,0.284643,0.201735,0.109838,0.166493
820,26,2,0.401554,0.000000,0.286525,0.277639,0.718000,0.358015,0.115062,0.331622
820,27,2,0.428317,0.000000,0.272285,0.187105,0.804442,0.301442,0.117778,0.319770
820,28,2,0.226272,0.000000,0.157580,0.108760,0.454759,0.169122,0.077330,0.184153
820,29,2,0.109343,0.000000,0.136171,0.059170,0.240823,0.092497,0.024078,0.097941
820,30,3,0.108891,0.000000,0.184979,0.069837,0.325354,0.155741,0.032863,0.136946
820,31,3,0.559639,0.000000,0.283463,0.266213,0.876365,0.357252,0.047589,0.344720
820,32,3,0.161426,0.000000,0.168937,0.097086,0.376616,0.172329,0.037489,0.156580
820,33,3,0.041007,0.000000,0.171242,0.067806,0.276775,0.139208,0.059082,0.128678
820,34,3,0.306667,0.000000,0.153670,0.091938,0.424656,0.147734,0.068562,0.167464
820,35,3,0.482934,0.000000,0.255049,0.222923,0.845264,0.320758,0.063713,0.324115
820,36,3,0.444939,0.000000,0.282128,0.234631,0.796619,0.330505,0.048569,0.316295
820,37,3,0.300442,0.000000,0.217691,0.167053,0.625522,0.263105,0.047735,0.247945
820,38,3,0.255183,0.000000,0.226416,0.154265,0.494690,0.251939,0.053900,0.217839
820,39,3,0.542584,0.000000,0.394969,0.374249,0.882313,0.445043,0.069106,0.399446
820,40,4,0.357393,0.000000,0.185719,0.134738,0.630467,0.208815,0.081755,0.237737
820,41,4,0.440077,0.000000,0.265228,0.250583,0.738413,0.340797,0.081042,0.316561
820,42,4,0.374670,0.000000,0.202322,0.132962,0.744026,0.224328,0.063496,0.260979
820,43,4,0.072453,0.000000,0.147037,0.068341,0.305854,0.118154,0.093616,0.137680
820,44,4,0.146514,0.000000,0.174749,0.080192,0.189709,0.153137,0.067609,0.118215
820,45,4,0.031405,0.000000,0.099999,0.050000,0.000000,0.000000,0.052185,0.030780
820,46,4,0.216687,0.000000,0.100098,0.050059,0.000392,0.000336,0.060606,0.033142
820,47,4,0.446234,0.000000,0.384874,0.353066,0.805357,0.417521,0.064283,0.371336
820,48,4,0.301519,0.000000,0.250458,0.182613,0.691961,0.288985,0.082171,0.281767
820,49,4,0.532519,0.000000,0.398730,0.405908,0.845604,0.452955,0.081131,0.403024
820,50,0,0.010000,0.000000,0.463096,0.340233,0.685372,0.441591,0.084313,0.359615
830,0,0,0.139619,0.000000,0.151790,0.082247,0.212226,0.139914,0.083227,0.122963
830,1,0,0.247320,0.000000,0.137243,0.079767,0.190327,0.121099,0.087434,0.113945
830,2,0,0.039080,0.000000,0.100000,0.050000,0.000001,0.000000,0.089504,0.040372
830,3,0,0.724847,0.000000,0.435837,0.407794,0.941730,0.450754,0.078817,0.425591
830,4,0,0.368557,0.000000,0.320336,0.255913,0.729319,0.360448,0.083973,0.324889
830,5,0,0.268096,0.000000,0.144102,0.103942,0.321529,0.154536,0.080691,0.152120
830,6,0,0.150631,0.000000,0.210772,0.131542,0.479313,0.237107,0.093382,0.216285
830,7,0,0.568517,0.000000,0.332140,0.334555,0.900070,0.412690,0.084806,0.388411
830,8,0,0.168080,0.000000,0.116569,0.058071,0.121457,0.051481,0.078978,0.076832
830,9,0,0.311360,0.000000,0.194301,0.092767,0.545970,0.190449,0.082317,0.208805
830,10,1,0.490499,0.000000,0.293671,0.274252,0.824649,0.366447,0.070773,0.344481
830,11,1,0.199080,0.000000,0.213257,0.104331,0.580507,0.216149,0.079305,0.224353
830,12,1,0.612538,0.000000,0.434893,0.399415,0.895869,0.450778,0.067478,0.411269
830,13,1,0.080769,0.000000,0.180892,0.076089,0.395542,0.160395,0.082567,0.166606
830,14,1,0.448982,0.000000,0.265186,0.232878,0.760351,0.325932,0.074119,0.313068
830,15,1,0.251850,0.000000,0.175413,0.093533,0.362178,0.163978,0.071659,0.160538
830,16,1,0.071009,0.000000,0.177072,0.067769,0.302304,0.143956,0.077447,0.140264
830,17,1,0.225512,0.000000,0.239135,0.141322,0.557431,0.255800,0.076298,0.236214
830,18,1,0.023145,0.000000,0.100011,0.049999,0.000021,0.000020,0.079356,0.037744
830,19,1,0.378901,0.000000,0.299235,0.229602,0.654940,0.342867,0.076849,0.296958
830,20,2,0.154859,0.000000,0.211182,0.127781,0.540752,0.228619,0.112386,0.231669
830,21,2,0.496025,0.000000,0.302786,0.325560,0.843361,0.399873,0.105039,0.375128
830,22,2,0.753268,0.000000,0.437343,0.415910,0.938708,0.458175,0.056707,0.422477
830,23,2,0.075313,0.000000,0.173656,0.084125,0.265933,0.152891,0.056907,0.132120
830,24,2,0.346724,0.000000,0.266279,0.191923,0.751610,0.299579,0.109883,0.306989
830,25,2,0.118530,0.000000,0.166545,0.086612,0.313345,0.156538,0.109838,0.156603
830,26,2,0.401554,0.000000,0.318212,0.262499,0.796564,0.364411,0.115062,0.349110
830,27,2,0.428317,0.000000,0.233101,0.167058,0.631648,0.270819,0.117778,0.270419
830,28,2,0.226272,0.000000,0.201800,0.123242,0.473480,0.215596,0.077330,0.204076
830,29,2,0.109343,0.000000,0.113643,0.059977,0.078672,0.059136,0.024078,0.055325
830,30,3,0.108891,0.000000,0.131244,0.056493,0.178037,0.084598,0.032863,0.084480
830,31,3,0.559639,0.000000,0.266857,0.271747,0.884594,0.352863,0.047589,0.345788
830,32,3,0.161426,0.000000,0.138387,0.070119,0.275464,0.107800,0.037489,0.114285
830,33,3,0.041007,0.000000,0.114614,0.051636,0.049747,0.033951,0.059082,0.051462
830,34,3,0.306667,0.000000,0.247443,0.146064,0.574316,0.267255,0.068562,0.241705
830,35,3,0.482934,0.000000,0.220158,0.174329,0.849674,0.276895,0.063713,0.304064
830,36,3,0.444939,0.000000,0.240448,0.201726,0.748826,0.299402,0.048569,0.290489
830,37,3,0.300442,0.000000,0.180445,0.091528,0.431907,0.173891,0.047735,0.171062
830,38,3,0.255183,0.000000,0.168367,0.111857,0.350089,0.185021,0.053900,0.160901
830,39,3,0.542584,0.000000,0.369600,0.372924,0.866369,0.438547,0.069106,0.392948
830,40,4,0.357393,0.000000,0.169877,0.123150,0.396834,0.198086,0.081755,0.183067
830,41,4,0.440077,0.000000,0.265275,0.254123,0.787616,0.335123,0.081042,0.326737
830,42,4,0.374670,0.000000,0.211338,0.143938,0.667211,0.238024,0.063496,0.250774
830,43,4,0.072453,0.000000,0.129696,0.056637,0.224582,0.078226,0.093616,0.108649
830,44,4,0.146514,0.000000,0.163469,0.069362,0.386886,0.130096,0.067609,0.151938
830,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030673
830,46,4,0.216687,0.000000,0.100010,0.050006,0.000042,0.000036,0.060606,0.032880
830,47,4,0.446234,0.000000,0.295960,0.290676,0.824390,0.373340,0.064283,0.347592
830,48,4,0.301519,0.000000,0.267363,0.155631,0.713477,0.291081,0.082171,0.282893
830,49,4,0.532519,0.000000,0.333522,0.338266,0.854136,0.418164,0.081131,0.379763
830,50,0,0.010000,0.000000,0.459914,0.340614,0.684682,0.440142,0.084313,0.359148
840,0,0,0.139619,0.000000,0.156662,0.065081,0.297563,0.119728,0.083227,0.133703
840,1,0,0.247320,0.000000,0.117706,0.068967,0.080394,0.073780,0.087434,0.077248
840,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040260
840,3,0,0.724847,0.000000,0.431530,0.407951,0.931001,0.452178,0.078817,0.423661
840,4,0,0.368557,0.000000,0.226694,0.166334,0.695865,0.275818,0.083973,0.275870
840,5,0,0.268096,0.000000,0.214064,0.124502,0.484781,0.223563,0.080691,0.210278
840,6,0,0.150631,0.000000,0.168567,0.073440,0.389179,0.146245,0.093382,0.163771
840,7,0,0.568517,0.000000,0.322108,0.304554,0.862562,0.396680,0.084806,0.370847
840,8,0,0.168080,0.000000,0.190650,0.085758,0.466159,0.179340,0.078978,0.187264
840,9,0,0.311360,0.000000,0.207980,0.127517,0.666467,0.233354,0.082317,0.251287
840,10,1,0.490499,0.000000,0.316562,0.254893,0.840907,0.369947,0.070773,0.346797
840,11,1,0.199080,0.000000,0.202228,0.085526,0.449164,0.190685,0.079305,0.186932
840,12,1,0.612538,0.000000,0.409363,0.394306,0.892529,0.446270,0.067478,0.407071
840,13,1,0.080769,0.000000,0.177223,0.083880,0.373373,0.160090,0.082567,0.163221
840,14,1,0.448982,0.000000,0.245819,0.220127,0.715616,0.312758,0.074119,0.297249
840,15,1,0.251850,0.000000,0.233582,0.151446,0.612862,0.260636,0.071659,0.249499
840,16,1,0.071009,0.000000,0.191439,0.094582,0.239939,0.184787,0.077447,0.142047
840,17,1,0.225512,0.000000,0.139268,0.076451,0.152700,0.119332,0.076298,0.102235
840,18,1,0.023145,0.000000,0.100001,0.050000,0.000002,0.000002,0.079356,0.037625
840,19,1,0.378901,0.000000,0.232840,0.175933,0.698278,0.282306,0.076849,0.278229
840,20,2,0.154859,0.000000,0.221090,0.104355,0.441596,0.211179,0.112386,0.203307
840,21,2,0.496025,0.000000,0.292668,0.281370,0.804551,0.375660,0.105039,0.352745
840,22,2,0.753268,0.000000,0.377895,0.388828,0.939358,0.439158,0.056707,0.409335
840,23,2,0.075313,0.000000,0.167347,0.099252,0.243727,0.180381,0.056907,0.135785
840,24,2,0.346724,0.000000,0.252693,0.189793,0.751440,0.303848,0.109883,0.306726
840,25,2,0.118530,0.000000,0.191632,0.096189,0.351208,0.186457,0.109838,0.174637
840,26,2,0.401554,0.000000,0.295252,0.291098,0.774599,0.368258,0.115062,0.349570
840,27,2,0.428317,0.000000,0.225016,0.190305,0.741663,0.278102,0.117778,0.299414
840,28,2,0.226272,0.000000,0.223878,0.089961,0.477458,0.206320,0.077330,0.198108
840,29,2,0.109343,0.000000,0.157707,0.087073,0.357215,0.153447,0.024078,0.142455
840,30,3,0.108891,0.000000,0.158378,0.078283,0.197790,0.136391,0.032863,0.105794
840,31,3,0.559639,0.000000,0.294772,0.291877,0.862820,0.373396,0.047589,0.351875
840,32,3,0.161426,0.000000,0.127156,0.054303,0.248585,0.071698,0.037489,0.097130
840,33,3,0.041007,0.000000,0.191463,0.090702,0.190537,0.179973,0.059082,0.125067
840,34,3,0.306667,0.000000,0.230926,0.130053,0.510346,0.244374,0.068562,0.219210
840,35,3,0.482934,0.000000,0.255486,0.208316,0.761144,0.305794,0.063713,0.301050
840,36,3,0.444939,0.000000,0.211239,0.181275,0.716009,0.271488,0.048569,0.271862
840,37,3,0.300442,0.000000,0.200287,0.150102,0.418361,0.237726,0.047735,0.194748
840,38,3,0.255183,0.000000,0.182527,0.129089,0.547669,0.219640,0.053900,0.214426
840,39,3,0.542584,0.000000,0.381993,0.344258,0.878975,0.429300,0.069106,0.389221
840,40,4,0.357393,0.000000,0.173416,0.121690,0.575248,0.193876,0.081755,0.219946
840,41,4,0.440077,0.000000,0.258464,0.225157,0.813708,0.318118,0.081042,0.322784
840,42,4,0.374670,0.000000,0.182361,0.128302,0.664799,0.211747,0.063496,0.239821
840,43,4,0.072453,0.000000,0.152452,0.086103,0.299224,0.147325,0.093616,0.146415
840,44,4,0.146514,0.000000,0.141619,0.077530,0.347310,0.117773,0.067609,0.141123
840,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030567
840,46,4,0.216687,0.000000,0.100001,0.050001,0.000005,0.000004,0.060606,0.032756
840,47,4,0.446234,0.000000,0.228934,0.219807,0.854667,0.306570,0.064283,0.321482
840,48,4,0.301519,0.000000,0.234008,0.166288,0.581298,0.268114,0.082171,0.250101
840,49,4,0.532519,0.000000,0.386365,0.375325,0.844795,0.430984,0.081131,0.391928
840,50,0,0.010000,0.000000,0.458227,0.336572,0.683750,0.438263,0.084313,0.357763
850,0,0,0.139619,0.000000,0.165929,0.057016,0.377003,0.117097,0.083227,0.149058
850,1,0,0.247320,0.000000,0.175735,0.083879,0.485146,0.158707,0.087434,0.187827
850,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040146
850,3,0,0.724847,0.000000,0.425515,0.408491,0.932477,0.454147,0.078817,0.424379
850,4,0,0.368557,0.000000,0.166721,0.130454,0.544745,0.206178,0.083973,0.218141
850,5,0,0.268096,0.000000,0.194116,0.117072,0.432308,0.203037,0.080691,0.192104
850,6,0,0.150631,0.000000,0.146175,0.072192,0.342198,0.127603,0.093382,0.148158
850,7,0,0.568517,0.000000,0.299659,0.327093,0.869219,0.398914,0.084806,0.375949
850,8,0,0.168080,0.000000,0.180444,0.099663,0.314192,0.180684,0.078978,0.157535
850,9,0,0.311360,0.000000,0.192719,0.099077,0.551965,0.204433,0.082317,0.214493
850,10,1,0.490499,0.000000,0.264022,0.258854,0.710355,0.346784,0.070773,0.311677
850,11,1,0.199080,0.000000,0.190302,0.097267,0.560606,0.192103,0.079305,0.212410
850,12,1,0.612538,0.000000,0.372495,0.395368,0.901966,0.447813,0.067478,0.407321
850,13,1,0.080769,0.000000,0.177297,0.080975,0.256959,0.154097,0.082567,0.136823
850,14,1,0.448982,0.000000,0.317767,0.259406,0.793487,0.363778,0.074119,0.337614
850,15,1,0.251850,0.000000,0.221870,0.145021,0.467301,0.244654,0.071659,0.213428
850,16,1,0.071009,0.000000,0.202210,0.084789,0.386728,0.185841,0.077447,0.172169
850,17,1,0.225512,0.000000,0.167388,0.096450,0.332058,0.162957,0.076298,0.155327
850,18,1,0.023145,0.000000,0.103759,0.049791,0.014104,0.006610,0.079356,0.042115
850,19,1,0.378901,0.000000,0.213756,0.203514,0.627590,0.287790,0.076849,0.268807
850,20,2,0.154859,0.000000,0.198686,0.100969,0.432007,0.191332,0.112386,0.194935
850,21,2,0.496025,0.000000,0.272989,0.254920,0.825086,0.360432,0.105039,0.347592
850,22,2,0.753268,0.000000,0.413750,0.409514,0.947537,0.452519,0.056707,0.420860
850,23,2,0.075313,0.000000,0.169127,0.091178,0.244611,0.163433,0.056907,0.130962
850,24,2,0.346724,0.000000,0.274687,0.200810,0.592464,0.319587,0.109883,0.280406
850,25,2,0.118530,0.000000,0.180700,0.086056,0.375548,0.171885,0.109838,0.174004
850,26,2,0.401554,0.000000,0.366542,0.352326,0.757978,0.426063,0.115062,0.375675
850,27,2,0.428317,0.000000,0.275721,0.241434,0.777690,0.328677,0.117778,0.331687
850,28,2,0.226272,0.000000,0.233655,0.095806,0.621481,0.219534,0.077330,0.233331
850,29,2,0.109343,0.000000,0.193856,0.060462,0.354417,0.160683,0.024078,0.140766
850,30,3,0.108891,0.000000,0.182657,0.076973,0.388500,0.165986,0.032863,0.153859
850,31,3,0.559639,0.000000,0.313610,0.307440,0.848030,0.390981,0.047589,0.357221
850,32,3,0.161426,0.000000,0.124964,0.056323,0.151308,0.069914,0.037489,0.076434
850,33,3,0.041007,0.000000,0.156614,0.070123,0.220638,0.124419,0.059082,0.113174
850,34,3,0.306667,0.000000,0.259538,0.145549,0.654255,0.274428,0.068562,0.261234
850,35,3,0.482934,0.000000,0.279424,0.237434,0.819653,0.338691,0.063713,0.328118
850,36,3,0.444939,0.000000,0.223216,0.171484,0.682952,0.273357,0.048569,0.264469
850,37,3,0.300442,0.000000,0.255442,0.175366,0.572930,0.284231,0.047735,0.246290
850,38,3,0.255183,0.000000,0.231224,0.132895,0.607969,0.240891,0.053900,0.236059
850,39,3,0.542584,0.000000,0.413043,0.352330,0.865502,0.436745,0.069106,0.392027
850,40,4,0.357393,0.000000,0.190313,0.114891,0.599048,0.200046,0.081755,0.226346
850,41,4,0.440077,0.000000,0.284143,0.257973,0.825946,0.353524,0.081042,0.341473
850,42,4,0.374670,0.000000,0.198035,0.138453,0.456140,0.222052,0.063496,0.201202
850,43,4,0.072453,0.000000,0.155638,0.059590,0.277562,0.115791,0.093616,0.130216
850,44,4,0.146514,0.000000,0.134049,0.064708,0.200445,0.095661,0.067609,0.102386
850,45,4,0.031405,0.000000,0.099478,0.050000,0.000000,0.000000,0.052185,0.030421
850,46,4,0.216687,0.000000,0.100000,0.050000,0.000000,0.000000,0.060606,0.032644
850,47,4,0.446234,0.000000,0.221827,0.168874,0.683438,0.269432,0.064283,0.267209
850,48,4,0.301519,0.000000,0.183998,0.145898,0.542117,0.229710,0.082171,0.226353
850,49,4,0.532519,0.000000,0.377155,0.363958,0.869535,0.425945,0.081131,0.393501
850,50,0,0.010000,0.000000,0.465003,0.343057,0.682839,0.443251,0.084313,0.360499
860,0,0,0.139619,0.000000,0.189329,0.083825,0.348392,0.173710,0.083227,0.161944
860,1,0,0.247320,0.000000,0.205141,0.142749,0.530294,0.237817,0.087434,0.227957
860,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040029
860,3,0,0.724847,0.000000,0.433261,0.402644,0.933475,0.451496,0.078817,0.423702
860,4,0,0.368557,0.000000,0.212794,0.165901,0.502197,0.259575,0.083973,0.230816
860,5,0,0.268096,0.000000,0.221162,0.113440,0.576200,0.227705,0.080691,0.229108
860,6,0,0.150631,0.000000,0.132967,0.053252,0.213847,0.069604,0.093382,0.104056
860,7,0,0.568517,0.000000,0.278215,0.320482,0.860193,0.391172,0.084806,0.369968
860,8,0,0.168080,0.000000,0.235819,0.148334,0.447765,0.255346,0.078978,0.215186
860,9,0,0.311360,0.000000,0.267851,0.186652,0.688496,0.309412,0.082317,0.288370
860,10,1,0.490499,0.000000,0.316481,0.259560,0.848208,0.361185,0.070773,0.348013
860,11,1,0.199080,0.000000,0.145757,0.071380,0.210351,0.113017,0.079305,0.113322
860,12,1,0.612538,0.000000,0.376780,0.370305,0.897932,0.431712,0.067478,0.398729
860,13,1,0.080769,0.000000,0.162485,0.089870,0.327837,0.153323,0.082567,0.152441
860,14,1,0.448982,0.000000,0.308973,0.252007,0.691950,0.349398,0.074119,0.311220
860,15,1,0.251850,0.000000,0.147360,0.101457,0.348973,0.158643,0.071659,0.156472
860,16,1,0.071009,0.000000,0.200074,0.077332,0.438272,0.174144,0.077447,0.179061
860,17,1,0.225512,0.000000,0.169808,0.088629,0.262726,0.159349,0.076298,0.138535
860,18,1,0.023145,0.000000,0.100405,0.049977,0.001514,0.000723,0.079356,0.037893
860,19,1,0.378901,0.000000,0.209432,0.189725,0.576234,0.272228,0.076849,0.251840
860,20,2,0.154859,0.000000,0.163829,0.088795,0.357726,0.157164,0.112386,0.167213
860,21,2,0.496025,0.000000,0.242898,0.265751,0.841774,0.353798,0.105039,0.350123
