round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score,cum_views,cum_likes
810,19,1,0.378901,0.000000,0.208753,0.150880,0.548806,0.248914,0.076849,0.231051,1707.2,1292.5
810,20,2,0.154859,0.000000,0.191179,0.097699,0.405509,0.185518,0.112386,0.185770,972.2,433.6
810,21,2,0.496025,0.000000,0.203776,0.193766,0.832149,0.281497,0.105039,0.311790,2780.7,2429.3
810,22,2,0.753268,0.000000,0.385307,0.313018,0.955414,0.400526,0.056707,0.386780,3510.3,3388.9
810,23,2,0.075313,0.000000,0.158182,0.077181,0.311804,0.129594,0.056907,0.133657,659.8,193.4
810,24,2,0.346724,0.000000,0.264846,0.195360,0.643998,0.303962,0.109883,0.283893,1486.1,1125.1
810,25,2,0.118530,0.000000,0.183119,0.053142,0.297186,0.134424,0.109838,0.142719,892.5,301.1
810,26,2,0.401554,0.000000,0.283998,0.241662,0.769294,0.346978,0.115062,0.330656,1974.1,1571.6
810,27,2,0.428317,0.000000,0.246137,0.242937,0.785584,0.327238,0.117778,0.327954,1806.5,1519.6
810,28,2,0.226272,0.000000,0.161173,0.081657,0.272146,0.142843,0.077330,0.134685,984.3,561.3
810,29,2,0.109343,0.000000,0.156514,0.068158,0.280894,0.123961,0.024078,0.115594,628.8,229.2
810,30,3,0.108891,0.000000,0.106534,0.052645,0.037097,0.023171,0.032863,0.039653,692.0,231.6
810,31,3,0.559639,0.000000,0.354160,0.345546,0.877544,0.409612,0.047589,0.374181,2859.0,2602.0
810,32,3,0.161426,0.000000,0.156716,0.080879,0.302210,0.141692,0.037489,0.129717,771.3,307.9
810,33,3,0.041007,0.000000,0.198601,0.082593,0.255199,0.180741,0.059082,0.137361,546.7,126.6
810,34,3,0.306667,0.000000,0.174598,0.126732,0.491141,0.201013,0.068562,0.199621,1201.7,804.4
810,35,3,0.482934,0.000000,0.319999,0.296806,0.869399,0.375724,0.063713,0.357465,1997.5,1734.5
810,36,3,0.444939,0.000000,0.175530,0.132939,0.724502,0.220033,0.048569,0.247836,1524.1,1280.4
810,37,3,0.300442,0.000000,0.218215,0.165393,0.621583,0.264940,0.047735,0.245370,1041.5,692.0
810,38,3,0.255183,0.000000,0.189828,0.141908,0.604783,0.224889,0.053900,0.228378,997.1,594.3
810,39,3,0.542584,0.000000,0.234479,0.222321,0.715262,0.309838,0.069106,0.292102,3162.3,2831.4
810,40,4,0.357393,0.000000,0.214879,0.133600,0.524765,0.237080,0.081755,0.221987,1468.0,1115.9
810,41,4,0.440077,0.000000,0.258030,0.200071,0.795149,0.301914,0.081042,0.307531,2514.3,2087.8
810,42,4,0.374670,0.000000,0.265903,0.225970,0.777034,0.321155,0.063496,0.308887,1390.5,1064.7
810,43,4,0.072453,0.000000,0.100690,0.050073,0.001932,0.001794,0.093616,0.042907,636.2,188.0
810,44,4,0.146514,0.000000,0.203711,0.094034,0.516002,0.194315,0.067609,0.198937,595.8,263.8
810,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.031208,35.7,9.4
810,46,4,0.216687,0.000000,0.212244,0.125145,0.554871,0.229948,0.060606,0.219315,819.7,449.7
810,47,4,0.446234,0.000000,0.276653,0.224850,0.852551,0.338567,0.064283,0.328927,1920.9,1609.7
810,48,4,0.301519,0.000000,0.210312,0.132622,0.545619,0.234599,0.082171,0.225343,1170.2,767.4
810,49,4,0.532519,0.000000,0.346094,0.318092,0.873528,0.397729,0.081131,0.373656,3515.1,3161.7
810,50,0,0.010000,0.000000,0.398440,0.265362,0.630234,0.388138,0.084313,0.315919,2634.3,1818.0
820,0,0,0.139619,0.000000,0.150594,0.060397,0.269876,0.104050,0.083227,0.122713,706.0,269.6
820,1,0,0.247320,0.000000,0.189894,0.122814,0.602415,0.206480,0.087434,0.229297,933.5,562.6
820,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040884,149.9,33.7
820,3,0,0.724847,0.000000,0.357675,0.332670,0.943681,0.408437,0.078817,0.393864,3570.9,3444.8
820,4,0,0.368557,0.000000,0.214326,0.153731,0.696090,0.255416,0.083973,0.265933,1784.5,1359.5
820,5,0,0.268096,0.000000,0.178497,0.137958,0.527694,0.216848,0.080691,0.216337,1179.4,720.5
820,6,0,0.150631,0.000000,0.149422,0.069726,0.246122,0.115486,0.093382,0.124587,818.6,325.7
820,7,0,0.568517,0.000000,0.253715,0.268614,0.882304,0.350527,0.084806,0.350140,2914.8,2632.3
820,8,0,0.168080,0.000000,0.204157,0.085300,0.378560,0.189178,0.078978,0.170832,809.5,376.3
820,9,0,0.311360,0.000000,0.252427,0.186993,0.687812,0.297133,0.082317,0.281929,1323.4,919.2
820,10,1,0.490499,0.000000,0.292649,0.279587,0.858094,0.362068,0.070773,0.348978,2599.7,2280.4
820,11,1,0.199080,0.000000,0.189056,0.121522,0.385894,0.209294,0.079305,0.182611,940.7,475.7
820,12,1,0.612538,0.000000,0.401831,0.346783,0.912993,0.415417,0.067478,0.392130,3563.3,3296.8
820,13,1,0.080769,0.000000,0.206051,0.130065,0.461072,0.224133,0.082567,0.205098,610.4,198.9
820,14,1,0.448982,0.000000,0.278674,0.217542,0.750028,0.330750,0.074119,0.307680,1957.2,1649.3
820,15,1,0.251850,0.000000,0.239679,0.159327,0.579677,0.276200,0.071659,0.245971,1162.4,687.2
820,16,1,0.071009,0.000000,0.099863,0.050000,0.000000,0.000000,0.077447,0.037715,321.0,102.6
820,17,1,0.225512,0.000000,0.187309,0.092166,0.504309,0.184691,0.076298,0.195298,1055.2,561.7
820,18,1,0.023145,0.000000,0.153384,0.064872,0.138442,0.114137,0.079356,0.097685,348.7,82.0
820,19,1,0.378901,0.000000,0.175009,0.146241,0.489738,0.221198,0.076849,0.209744,1717.2,1301.5
820,20,2,0.154859,0.000000,0.201179,0.099683,0.358802,0.191980,0.112386,0.178681,990.2,442.6
820,21,2,0.496025,0.000000,0.317199,0.248132,0.849213,0.357367,0.105039,0.350814,2822.1,2462.8
820,22,2,0.753268,0.000000,0.381545,0.341308,0.943385,0.411383,0.056707,0.392139,3561.6,3437.5
820,23,2,0.075313,0.000000,0.126112,0.061122,0.222598,0.079656,0.056907,0.099222,663.8,194.4
820,24,2,0.346724,0.000000,0.214608,0.143572,0.713392,0.241861,0.109883,0.271497,1503.1,1136.1
820,25,2,0.118530,0.000000,0.165306,0.065342,0.276849,0.127297,0.109838,0.138069,902.5,304.1
820,26,2,0.401554,0.000000,0.266017,0.238462,0.814127,0.338421,0.115062,0.336429,2009.7,1600.1
820,27,2,0.428317,0.000000,0.256327,0.188687,0.678112,0.295305,0.117778,0.289458,1838.2,1543.9
820,28,2,0.226272,0.000000,0.188992,0.105129,0.352228,0.190295,0.077330,0.167930,1001.5,571.3
820,29,2,0.109343,0.000000,0.129998,0.074389,0.218006,0.102864,0.024078,0.097419,634.8,233.2
820,30,3,0.108891,0.000000,0.100073,0.050287,0.003983,0.002654,0.032863,0.027487,692.0,231.6
820,31,3,0.559639,0.000000,0.379296,0.342589,0.894372,0.413442,0.047589,0.380115,2910.1,2648.1
820,32,3,0.161426,0.000000,0.202638,0.142041,0.476807,0.240307,0.037489,0.202018,789.3,319.9
820,33,3,0.041007,0.000000,0.171037,0.065369,0.219156,0.134100,0.059082,0.114689,554.7,128.6
820,34,3,0.306667,0.000000,0.154741,0.107482,0.499414,0.167687,0.068562,0.189247,1209.7,809.4
820,35,3,0.482934,0.000000,0.228405,0.202237,0.577092,0.293717,0.063713,0.254592,2020.5,1753.5
820,36,3,0.444939,0.000000,0.232095,0.199493,0.699854,0.297842,0.048569,0.276642,1548.1,1301.4
820,37,3,0.300442,0.000000,0.185784,0.139390,0.497449,0.225788,0.047735,0.204143,1055.5,702.0
820,38,3,0.255183,0.000000,0.237337,0.120198,0.631414,0.242636,0.053900,0.237152,1016.1,605.3
820,39,3,0.542584,0.000000,0.282545,0.278910,0.854774,0.359725,0.069106,0.346464,3198.2,2865.4
820,40,4,0.357393,0.000000,0.266946,0.213302,0.707794,0.312266,0.081755,0.295355,1495.8,1138.9
820,41,4,0.440077,0.000000,0.260625,0.202659,0.728532,0.302791,0.081042,0.294910,2540.6,2108.9
820,42,4,0.374670,0.000000,0.237500,0.190263,0.724398,0.295251,0.063496,0.283689,1415.5,1084.7
820,43,4,0.072453,0.000000,0.100074,0.050008,0.000207,0.000194,0.093616,0.042052,636.2,188.0
820,44,4,0.146514,0.000000,0.198089,0.078717,0.353969,0.176576,0.067609,0.158378,609.8,267.8
820,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.031108,35.7,9.4
820,46,4,0.216687,0.000000,0.171662,0.095418,0.367310,0.165757,0.060606,0.158324,827.7,453.7
820,47,4,0.446234,0.000000,0.343630,0.288412,0.836939,0.378250,0.064283,0.351886,1962.4,1646.2
820,48,4,0.301519,0.000000,0.178342,0.120423,0.310639,0.202835,0.082171,0.165403,1182.0,775.3
820,49,4,0.532519,0.000000,0.390123,0.347900,0.859191,0.415987,0.081131,0.384016,3567.5,3210.3
820,50,0,0.010000,0.000000,0.406919,0.256923,0.633821,0.389671,0.084313,0.316082,2686.8,1851.5
830,0,0,0.139619,0.000000,0.131028,0.057249,0.156374,0.074026,0.083227,0.090805,709.0,270.6
830,1,0,0.247320,0.000000,0.197738,0.096115,0.451600,0.191306,0.087434,0.190351,944.5,567.6
830,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040765,149.9,33.7
830,3,0,0.724847,0.000000,0.391395,0.361415,0.933292,0.417890,0.078817,0.402234,3621.0,3494.1
830,4,0,0.368557,0.000000,0.234990,0.191434,0.649939,0.284301,0.083973,0.271632,1802.5,1375.5
830,5,0,0.268096,0.000000,0.288399,0.160351,0.608808,0.300422,0.080691,0.263478,1206.3,733.4
830,6,0,0.150631,0.000000,0.210776,0.151541,0.425761,0.245435,0.093382,0.209771,830.6,334.7
830,7,0,0.568517,0.000000,0.326896,0.276163,0.873078,0.375555,0.084806,0.360819,2956.2,2667.0
830,8,0,0.168080,0.000000,0.127007,0.063418,0.206590,0.081229,0.078978,0.102535,813.5,378.3
830,9,0,0.311360,0.000000,0.239951,0.218777,0.682517,0.312208,0.082317,0.289558,1348.5,940.6
830,10,1,0.490499,0.000000,0.297480,0.276288,0.802336,0.356864,0.070773,0.336382,2631.5,2310.7
830,11,1,0.199080,0.000000,0.185476,0.106504,0.356199,0.200539,0.079305,0.171489,952.7,480.7
830,12,1,0.612538,0.000000,0.402752,0.356654,0.896921,0.417382,0.067478,0.391524,3614.1,3346.0
830,13,1,0.080769,0.000000,0.197083,0.077081,0.444674,0.180621,0.082567,0.181603,624.4,202.9
830,14,1,0.448982,0.000000,0.253031,0.217128,0.806436,0.321217,0.074119,0.315663,1987.2,1672.3
830,15,1,0.251850,0.000000,0.248338,0.145329,0.641318,0.262684,0.071659,0.254007,1182.4,697.2
830,16,1,0.071009,0.000000,0.099985,0.050000,0.000000,0.000000,0.077447,0.037608,321.0,102.6
830,17,1,0.225512,0.000000,0.210350,0.141682,0.482367,0.236189,0.076298,0.213136,1071.2,574.7
830,18,1,0.023145,0.000000,0.127647,0.075492,0.163388,0.098981,0.079356,0.099811,352.7,84.0
830,19,1,0.378901,0.000000,0.225167,0.178074,0.754310,0.276187,0.076849,0.286358,1739.2,1320.5
830,20,2,0.154859,0.000000,0.219528,0.109015,0.547655,0.224911,0.112386,0.228016,1008.2,450.6
830,21,2,0.496025,0.000000,0.268627,0.268655,0.686365,0.354886,0.105039,0.317209,2863.0,2499.9
830,22,2,0.753268,0.000000,0.400493,0.366658,0.945157,0.419812,0.056707,0.401026,3612.5,3488.3
830,23,2,0.075313,0.000000,0.141267,0.078615,0.208208,0.118730,0.056907,0.109001,670.8,197.4
830,24,2,0.346724,0.000000,0.197657,0.139679,0.449525,0.220376,0.109883,0.210459,1522.1,1152.1
830,25,2,0.118530,0.000000,0.187991,0.065899,0.371993,0.158801,0.109838,0.166211,918.5,308.1
830,26,2,0.401554,0.000000,0.195298,0.162349,0.552114,0.248950,0.115062,0.243372,2027.7,1615.1
830,27,2,0.428317,0.000000,0.342180,0.258116,0.795551,0.362663,0.117778,0.348251,1881.8,1579.5
830,28,2,0.226272,0.000000,0.190939,0.096937,0.414520,0.193492,0.077330,0.180123,1015.5,577.3
830,29,2,0.109343,0.000000,0.166174,0.058146,0.261362,0.126362,0.024078,0.110862,641.8,235.2
830,30,3,0.108891,0.000000,0.099342,0.050031,0.000428,0.000287,0.032863,0.026046,692.0,231.6
830,31,3,0.559639,0.000000,0.337211,0.308057,0.864177,0.395381,0.047589,0.360438,2958.3,2691.3
830,32,3,0.161426,0.000000,0.199292,0.113693,0.495882,0.209745,0.037489,0.193906,806.3,328.9
830,33,3,0.041007,0.000000,0.154706,0.053767,0.197359,0.096537,0.059082,0.098784,563.7,129.6
830,34,3,0.306667,0.000000,0.138734,0.070579,0.339783,0.114612,0.068562,0.136718,1216.7,812.4
830,35,3,0.482934,0.000000,0.200409,0.172402,0.773706,0.263038,0.063713,0.281224,2041.5,1770.5
830,36,3,0.444939,0.000000,0.229849,0.161987,0.785573,0.269145,0.048569,0.281149,1573.1,1317.4
830,37,3,0.300442,0.000000,0.151324,0.117606,0.376291,0.178510,0.047735,0.162421,1066.5,712.0
830,38,3,0.255183,0.000000,0.189950,0.093312,0.415495,0.185002,0.053900,0.171628,1032.1,611.3
830,39,3,0.542584,0.000000,0.264189,0.244547,0.846355,0.336664,0.069106,0.332106,3229.9,2894.1
830,40,4,0.357393,0.000000,0.230973,0.139127,0.588335,0.252501,0.081755,0.241004,1517.1,1150.5
830,41,4,0.440077,0.000000,0.244827,0.226373,0.717714,0.310220,0.081042,0.297973,2561.6,2128.9
830,42,4,0.374670,0.000000,0.220892,0.187841,0.654812,0.282295,0.063496,0.265101,1434.5,1099.7
830,43,4,0.072453,0.000000,0.124017,0.067946,0.097260,0.075859,0.093616,0.083225,638.2,189.0
830,44,4,0.146514,0.000000,0.137842,0.059603,0.178725,0.085559,0.067609,0.094741,614.8,269.8
830,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030998,35.7,9.4
830,46,4,0.216687,0.000000,0.188253,0.085181,0.468718,0.174728,0.060606,0.180548,840.7,459.7
830,47,4,0.446234,0.000000,0.293690,0.240854,0.824238,0.347086,0.064283,0.329913,1999.0,1676.1
830,48,4,0.301519,0.000000,0.197497,0.124108,0.575644,0.211271,0.082171,0.224389,1193.0,782.3
830,49,4,0.532519,0.000000,0.393466,0.333646,0.846861,0.410566,0.081131,0.378054,3617.6,3255.2
830,50,0,0.010000,0.000000,0.403302,0.261914,0.636854,0.389464,0.084313,0.317490,2737.6,1886.1
840,0,0,0.139619,0.000000,0.194368,0.121120,0.454469,0.211324,0.083227,0.198826,725.4,279.5
840,1,0,0.247320,0.000000,0.166994,0.088995,0.391313,0.154835,0.087434,0.166587,955.5,572.6
840,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040652,149.9,33.7
840,3,0,0.724847,0.000000,0.410931,0.362427,0.928564,0.423117,0.078817,0.404281,3674.7,3545.2
840,4,0,0.368557,0.000000,0.252014,0.251969,0.760191,0.334847,0.083973,0.318587,1830.9,1401.4
840,5,0,0.268096,0.000000,0.263289,0.160077,0.541172,0.285618,0.080691,0.244540,1228.3,746.4
840,6,0,0.150631,0.000000,0.172011,0.061326,0.350808,0.136162,0.093382,0.150709,841.6,335.7
840,7,0,0.568517,0.000000,0.299414,0.302713,0.858524,0.382334,0.084806,0.362724,2998.7,2706.6
840,8,0,0.168080,0.000000,0.171078,0.105515,0.349738,0.177678,0.078978,0.164083,825.5,386.3
840,9,0,0.311360,0.000000,0.231905,0.136904,0.691666,0.259680,0.082317,0.263935,1372.5,952.6
840,10,1,0.490499,0.000000,0.308465,0.269085,0.833031,0.370177,0.070773,0.345228,2671.7,2344.6
840,11,1,0.199080,0.000000,0.196899,0.133056,0.434893,0.222549,0.079305,0.198626,964.7,489.7
840,12,1,0.612538,0.000000,0.412178,0.369374,0.911006,0.425036,0.067478,0.399529,3667.7,3398.5
840,13,1,0.080769,0.000000,0.224161,0.085543,0.326450,0.205064,0.082567,0.165884,643.4,207.9
840,14,1,0.448982,0.000000,0.277108,0.256979,0.791244,0.342085,0.074119,0.326822,2017.7,1699.8
840,15,1,0.251850,0.000000,0.196129,0.127238,0.464902,0.223664,0.071659,0.201895,1200.4,707.2
840,16,1,0.071009,0.000000,0.099998,0.050000,0.000000,0.000000,0.077447,0.037498,321.0,102.6
840,17,1,0.225512,0.000000,0.258581,0.124484,0.524443,0.261116,0.076298,0.227398,1092.2,582.7
840,18,1,0.023145,0.000000,0.164200,0.060841,0.193827,0.118447,0.079356,0.110009,360.7,86.0
840,19,1,0.378901,0.000000,0.240793,0.204163,0.741093,0.299774,0.076849,0.295129,1762.2,1338.5
840,20,2,0.154859,0.000000,0.232500,0.098398,0.564008,0.221690,0.112386,0.229726,1026.2,456.6
840,21,2,0.496025,0.000000,0.286330,0.284378,0.843670,0.366090,0.105039,0.356937,2899.4,2530.3
840,22,2,0.753268,0.000000,0.386140,0.371953,0.953410,0.424288,0.056707,0.403965,3665.3,3540.6
840,23,2,0.075313,0.000000,0.161553,0.053648,0.245740,0.119001,0.056907,0.113433,679.8,198.4
840,24,2,0.346724,0.000000,0.224223,0.176591,0.556293,0.268951,0.109883,0.252211,1539.1,1166.1
840,25,2,0.118530,0.000000,0.186376,0.062982,0.384628,0.159090,0.109838,0.168239,932.5,311.1
840,26,2,0.401554,0.000000,0.255236,0.230923,0.799785,0.320009,0.115062,0.327923,2054.2,1638.6
840,27,2,0.428317,0.000000,0.338844,0.263038,0.774628,0.374446,0.117778,0.347315,1924.2,1613.4
840,28,2,0.226272,0.000000,0.186136,0.099372,0.409922,0.185257,0.077330,0.177652,1029.5,583.3
840,29,2,0.109343,0.000000,0.136083,0.062820,0.255766,0.104484,0.024078,0.103823,651.8,239.2
840,30,3,0.108891,0.000000,0.099929,0.050003,0.000046,0.000031,0.032863,0.025847,692.0,231.6
840,31,3,0.559639,0.000000,0.404448,0.347080,0.874806,0.418247,0.047589,0.380403,3012.0,2739.2
840,32,3,0.161426,0.000000,0.170933,0.108187,0.373308,0.175764,0.037489,0.158247,816.3,334.9
840,33,3,0.041007,0.000000,0.174280,0.085583,0.310465,0.159990,0.059082,0.143301,575.7,133.6
840,34,3,0.306667,0.000000,0.199168,0.111320,0.489622,0.219191,0.068562,0.202367,1234.7,822.4
840,35,3,0.482934,0.000000,0.225663,0.187943,0.719935,0.272951,0.063713,0.277352,2055.5,1783.5
840,36,3,0.444939,0.000000,0.275054,0.199778,0.726002,0.316178,0.048569,0.289690,1599.1,1336.4
840,37,3,0.300442,0.000000,0.145754,0.083078,0.296141,0.133232,0.047735,0.129149,1077.5,718.0
840,38,3,0.255183,0.000000,0.213640,0.096856,0.497189,0.201404,0.053900,0.194585,1045.1,618.3
840,39,3,0.542584,0.000000,0.306073,0.283000,0.849895,0.366564,0.069106,0.350113,3267.9,2928.3
840,40,4,0.357393,0.000000,0.213545,0.127612,0.600510,0.234842,0.081755,0.236436,1537.1,1164.5
840,41,4,0.440077,0.000000,0.205026,0.161331,0.752954,0.248454,0.081042,0.276839,2575.6,2139.9
840,42,4,0.374670,0.000000,0.200289,0.128307,0.789984,0.228887,0.063496,0.268975,1452.5,1111.7
840,43,4,0.072453,0.000000,0.102810,0.051762,0.026082,0.016300,0.093616,0.051124,639.2,189.0
840,44,4,0.146514,0.000000,0.161571,0.106283,0.369549,0.169620,0.067609,0.162991,626.8,277.8
840,45,4,0.031405,0.000000,0.098736,0.050000,0.000000,0.000000,0.052185,0.030797,35.7,9.4
840,46,4,0.216687,0.000000,0.189367,0.099653,0.455135,0.192285,0.060606,0.184446,855.7,464.7
840,47,4,0.446234,0.000000,0.254036,0.237404,0.815373,0.334218,0.064283,0.322053,2030.1,1700.0
840,48,4,0.301519,0.000000,0.174808,0.110945,0.420169,0.187547,0.082171,0.182981,1208.0,793.3
840,49,4,0.532519,0.000000,0.394546,0.341241,0.870892,0.415465,0.081131,0.385897,3668.8,3302.6
840,50,0,0.010000,0.000000,0.412237,0.261228,0.623356,0.393744,0.084313,0.316197,2791.2,1919.7
850,0,0,0.139619,0.000000,0.156721,0.066946,0.236446,0.122947,0.083227,0.121475,734.4,281.5
850,1,0,0.247320,0.000000,0.186163,0.098316,0.386168,0.181183,0.087434,0.174359,965.5,578.6
850,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040539,149.9,33.7
850,3,0,0.724847,0.000000,0.385260,0.342249,0.945507,0.414790,0.078817,0.400469,3723.8,3589.2
850,4,0,0.368557,0.000000,0.239301,0.194957,0.768096,0.296778,0.083973,0.300321,1854.9,1418.4
850,5,0,0.268096,0.000000,0.158353,0.088186,0.265509,0.153831,0.080691,0.137682,1237.3,751.4
850,6,0,0.150631,0.000000,0.162192,0.089991,0.389667,0.155530,0.093382,0.167869,849.6,338.7
850,7,0,0.568517,0.000000,0.318688,0.305305,0.881433,0.382870,0.084806,0.369841,3039.2,2743.9
850,8,0,0.168080,0.000000,0.227100,0.105037,0.509738,0.222038,0.078978,0.210781,844.5,394.3
850,9,0,0.311360,0.000000,0.175033,0.132749,0.538403,0.209701,0.082317,0.216751,1385.5,963.6
850,10,1,0.490499,0.000000,0.282752,0.278056,0.852654,0.365949,0.070773,0.348623,2707.8,2377.0
850,11,1,0.199080,0.000000,0.189079,0.097128,0.294935,0.187040,0.079305,0.154426,980.7,496.7
850,12,1,0.612538,0.000000,0.405907,0.356095,0.903182,0.421805,0.067478,0.394392,3719.8,3446.6
850,13,1,0.080769,0.000000,0.157489,0.083937,0.238692,0.143044,0.082567,0.129413,652.4,212.9
850,14,1,0.448982,0.000000,0.246473,0.197018,0.728804,0.296069,0.074119,0.290333,2042.7,1719.8
850,15,1,0.251850,0.000000,0.225478,0.122181,0.570282,0.237981,0.071659,0.228112,1217.4,715.2
850,16,1,0.071009,0.000000,0.100000,0.050000,0.000000,0.000000,0.077447,0.037386,321.0,102.6
850,17,1,0.225512,0.000000,0.241462,0.160201,0.531974,0.277501,0.076298,0.238330,1116.1,597.0
850,18,1,0.023145,0.000000,0.192307,0.046007,0.254132,0.131666,0.079356,0.124413,370.7,86.0
850,19,1,0.378901,0.000000,0.250033,0.233038,0.777189,0.323211,0.076849,0.314222,1790.2,1362.5
850,20,2,0.154859,0.000000,0.184595,0.069819,0.505192,0.161656,0.112386,0.195831,1039.2,460.6
850,21,2,0.496025,0.000000,0.315261,0.297904,0.835800,0.382773,0.105039,0.363888,2943.8,2570.7
850,22,2,0.753268,0.000000,0.325047,0.345927,0.951898,0.405978,0.056707,0.390536,3710.9,3585.2
850,23,2,0.075313,0.000000,0.149210,0.047482,0.231199,0.089457,0.056907,0.102064,684.8,198.4
850,24,2,0.346724,0.000000,0.219632,0.132979,0.474515,0.233913,0.109883,0.219007,1555.1,1176.1
850,25,2,0.118530,0.000000,0.194215,0.065892,0.391644,0.158313,0.109838,0.170717,948.5,315.1
850,26,2,0.401554,0.000000,0.225725,0.176385,0.777536,0.272365,0.115062,0.300627,2074.2,1653.6
850,27,2,0.428317,0.000000,0.262294,0.212533,0.816145,0.315134,0.117778,0.328175,1952.0,1636.3
850,28,2,0.226272,0.000000,0.165508,0.080485,0.329057,0.143867,0.077330,0.146947,1042.5,589.3
850,29,2,0.109343,0.000000,0.148771,0.075043,0.279444,0.120315,0.024078,0.115444,657.8,241.2
850,30,3,0.108891,0.000000,0.152468,0.065740,0.231715,0.107263,0.032863,0.103477,696.0,232.6
850,31,3,0.559639,0.000000,0.408845,0.317794,0.881963,0.411278,0.047589,0.375189,3064.0,2783.5
850,32,3,0.161426,0.000000,0.214506,0.116302,0.397614,0.226403,0.037489,0.178800,831.4,342.3
850,33,3,0.041007,0.000000,0.198250,0.067934,0.255221,0.165196,0.059082,0.131156,587.7,135.6
850,34,3,0.306667,0.000000,0.197307,0.127915,0.563833,0.228010,0.068562,0.222958,1249.7,832.4
850,35,3,0.482934,0.000000,0.286395,0.259517,0.805195,0.351836,0.063713,0.330514,2089.7,1811.9
850,36,3,0.444939,0.000000,0.281285,0.250962,0.742690,0.339750,0.048569,0.308924,1625.5,1361.0
850,37,3,0.300442,0.000000,0.221086,0.160736,0.601954,0.259937,0.047735,0.240385,1091.5,729.0
850,38,3,0.255183,0.000000,0.213483,0.142883,0.543559,0.243758,0.053900,0.222342,1065.1,632.3
850,39,3,0.542584,0.000000,0.344815,0.318180,0.850747,0.396864,0.069106,0.366721,3313.5,2966.8
850,40,4,0.357393,0.000000,0.232680,0.191806,0.599261,0.278334,0.081755,0.259575,1554.1,1179.5
850,41,4,0.440077,0.000000,0.240996,0.193514,0.682298,0.288652,0.081042,0.279802,2593.6,2155.9
850,42,4,0.374670,0.000000,0.263356,0.202402,0.737670,0.318847,0.063496,0.296479,1481.9,1135.1
850,43,4,0.072453,0.000000,0.100314,0.050190,0.002800,0.001831,0.093616,0.042643,639.2,189.0
850,44,4,0.146514,0.000000,0.209076,0.101134,0.486734,0.202174,0.067609,0.196762,641.8,282.8
850,45,4,0.031405,0.000000,0.097907,0.050000,0.000000,0.000000,0.052185,0.030629,35.7,9.4
850,46,4,0.216687,0.000000,0.140296,0.066482,0.258373,0.100280,0.060606,0.114085,859.7,466.7
850,47,4,0.446234,0.000000,0.243355,0.232136,0.785055,0.323557,0.064283,0.311987,2053.9,1721.0
850,48,4,0.301519,0.000000,0.196967,0.153436,0.523259,0.243228,0.082171,0.226286,1228.0,809.3
850,49,4,0.532519,0.000000,0.386849,0.333176,0.854341,0.413131,0.081131,0.380045,3720.1,3348.1
850,50,0,0.010000,0.000000,0.413691,0.272515,0.631427,0.398037,0.084313,0.321184,2843.6,1955.5
860,0,0,0.139619,0.000000,0.152112,0.094865,0.384490,0.149363,0.083227,0.163151,742.4,287.5
860,1,0,0.247320,0.000000,0.243828,0.179769,0.476118,0.277956,0.087434,0.233839,985.5,595.6
860,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040428,149.9,33.7
860,3,0,0.724847,0.000000,0.393932,0.339465,0.935753,0.413442,0.078817,0.398465,3774.8,3636.0
860,4,0,0.368557,0.000000,0.247500,0.192066,0.727196,0.296559,0.083973,0.291986,1878.7,1436.2
860,5,0,0.268096,0.000000,0.152755,0.093241,0.326155,0.144816,0.080691,0.149072,1246.3,756.4
860,6,0,0.150631,0.000000,0.172548,0.082556,0.507270,0.153361,0.093382,0.191302,860.6,342.7
860,7,0,0.568517,0.000000,0.294526,0.307432,0.856413,0.382288,0.084806,0.363471,3082.6,2784.2
860,8,0,0.168080,0.000000,0.185283,0.073409,0.260865,0.156805,0.078978,0.135897,857.5,399.3
860,9,0,0.311360,0.000000,0.222421,0.150843,0.683853,0.255145,0.082317,0.263818,1409.5,980.6
860,10,1,0.490499,0.000000,0.287948,0.273545,0.829763,0.361787,0.070773,0.342732,2741.8,2405.3
860,11,1,0.199080,0.000000,0.213915,0.136504,0.458486,0.241729,0.079305,0.209692,999.7,509.7
860,12,1,0.612538,0.000000,0.388433,0.329974,0.891158,0.409460,0.067478,0.383076,3768.7,3490.2
860,13,1,0.080769,0.000000,0.123558,0.062911,0.122899,0.073583,0.082567,0.084017,657.4,214.9
860,14,1,0.448982,0.000000,0.297328,0.240435,0.765915,0.341988,0.074119,0.320204,2072.0,1743.7
860,15,1,0.251850,0.000000,0.152752,0.077196,0.373491,0.140064,0.071659,0.152413,1227.4,719.2
860,16,1,0.071009,0.000000,0.100000,0.050000,0.000000,0.000000,0.077447,0.037276,321.0,102.6
