round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
830,34,3,0.306667,0.000000,0.229304,0.121448,0.529414,0.236964,0.068562,0.218865
830,35,3,0.482934,0.000000,0.290549,0.252058,0.822351,0.353270,0.063713,0.333411
830,36,3,0.444939,0.000000,0.194495,0.124220,0.568298,0.215056,0.048569,0.215154
830,37,3,0.300442,0.000000,0.182983,0.114798,0.413012,0.195693,0.047735,0.175779
830,38,3,0.255183,0.000000,0.170136,0.096155,0.406574,0.164965,0.053900,0.164970
830,39,3,0.542584,0.000000,0.407004,0.351341,0.855552,0.423405,0.069106,0.384631
830,40,4,0.357393,0.000000,0.265974,0.208539,0.749653,0.316923,0.081755,0.304924
830,41,4,0.440077,0.000000,0.237092,0.239897,0.799310,0.327318,0.081042,0.321354
830,42,4,0.374670,0.000000,0.191288,0.140003,0.604766,0.227014,0.063496,0.232048
830,43,4,0.072453,0.000000,0.181886,0.055250,0.378479,0.136139,0.093616,0.156203
830,44,4,0.146514,0.000000,0.166939,0.098266,0.326630,0.162150,0.067609,0.151465
830,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030842
830,46,4,0.216687,0.000000,0.154551,0.114004,0.451052,0.172752,0.060606,0.180014
830,47,4,0.446234,0.000000,0.153928,0.115276,0.366515,0.174820,0.064283,0.163981
830,48,4,0.301519,0.000000,0.223661,0.116847,0.625326,0.238378,0.082171,0.241393
830,49,4,0.532519,0.000000,0.355442,0.322485,0.871916,0.407327,0.081131,0.378320
830,50,0,0.010000,0.000000,0.421152,0.296815,0.671798,0.409100,0.084313,0.337534
840,0,0,0.139619,0.000000,0.151498,0.069178,0.372986,0.126190,0.083227,0.150850
840,1,0,0.247320,0.000000,0.140870,0.083940,0.389383,0.133804,0.087434,0.159132
840,2,0,0.039080,0.000000,0.099991,0.050000,0.000000,0.000000,0.089504,0.040468
840,3,0,0.724847,0.000000,0.422844,0.377887,0.924226,0.433547,0.078817,0.410294
840,4,0,0.368557,0.000000,0.178252,0.124132,0.567756,0.208745,0.083973,0.221933
840,5,0,0.268096,0.000000,0.254459,0.148970,0.602740,0.277294,0.080691,0.253229
840,6,0,0.150631,0.000000,0.150576,0.107205,0.349383,0.173147,0.093382,0.165905
840,7,0,0.568517,0.000000,0.338987,0.332509,0.884536,0.406109,0.084806,0.382747
840,8,0,0.168080,0.000000,0.196710,0.078451,0.367397,0.179428,0.078978,0.164872
840,9,0,0.311360,0.000000,0.261722,0.213237,0.624681,0.319822,0.082317,0.280435
840,10,1,0.490499,0.000000,0.302767,0.276472,0.849294,0.371487,0.070773,0.350726
840,11,1,0.199080,0.000000,0.221086,0.129650,0.560961,0.247378,0.079305,0.231607
840,12,1,0.612538,0.000000,0.424631,0.346237,0.886855,0.425236,0.067478,0.391639
840,13,1,0.080769,0.000000,0.180518,0.077334,0.277177,0.158096,0.082567,0.141073
840,14,1,0.448982,0.000000,0.273596,0.246844,0.688778,0.339031,0.074119,0.303247
840,15,1,0.251850,0.000000,0.207281,0.093226,0.472753,0.194248,0.071659,0.191791
840,16,1,0.071009,0.000000,0.156303,0.066424,0.239004,0.121866,0.077447,0.120229
840,17,1,0.225512,0.000000,0.179418,0.098730,0.519040,0.190901,0.076298,0.201050
840,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.037821
840,19,1,0.378901,0.000000,0.307652,0.255662,0.734766,0.351082,0.076849,0.320312
840,20,2,0.154859,0.000000,0.195020,0.064283,0.439254,0.158971,0.112386,0.181375
840,21,2,0.496025,0.000000,0.304852,0.292624,0.792204,0.379917,0.105039,0.352852
840,22,2,0.753268,0.000000,0.387489,0.382773,0.942005,0.431089,0.056707,0.406141
840,23,2,0.075313,0.000000,0.161634,0.079019,0.210292,0.139942,0.056907,0.115552
840,24,2,0.346724,0.000000,0.240452,0.200137,0.581346,0.297896,0.109883,0.269825
840,25,2,0.118530,0.000000,0.148947,0.053267,0.310295,0.101347,0.109838,0.136127
840,26,2,0.401554,0.000000,0.236624,0.208180,0.789662,0.295211,0.115062,0.315470
840,27,2,0.428317,0.000000,0.306410,0.267924,0.801321,0.363509,0.117778,0.349851
840,28,2,0.226272,0.000000,0.191505,0.123907,0.498133,0.212255,0.077330,0.207299
840,29,2,0.109343,0.000000,0.165126,0.061113,0.356199,0.123720,0.024078,0.130782
840,30,3,0.108891,0.000000,0.167113,0.066473,0.306455,0.131411,0.032863,0.125498
840,31,3,0.559639,0.000000,0.347452,0.372252,0.887256,0.422883,0.047589,0.385618
840,32,3,0.161426,0.000000,0.208876,0.124574,0.424673,0.217767,0.037489,0.184098
840,33,3,0.041007,0.000000,0.165474,0.076138,0.218135,0.139832,0.059082,0.117442
840,34,3,0.306667,0.000000,0.200484,0.125332,0.580275,0.219855,0.068562,0.224710
840,35,3,0.482934,0.000000,0.291616,0.227674,0.756355,0.332140,0.063713,0.310714
840,36,3,0.444939,0.000000,0.238145,0.198347,0.716422,0.291643,0.048569,0.280231
840,37,3,0.300442,0.000000,0.192726,0.122801,0.439697,0.206140,0.047735,0.185948
840,38,3,0.255183,0.000000,0.171952,0.096229,0.329379,0.162376,0.053900,0.148531
840,39,3,0.542584,0.000000,0.299931,0.269212,0.842459,0.363996,0.069106,0.345644
840,40,4,0.357393,0.000000,0.225066,0.176181,0.681078,0.271708,0.081755,0.271972
840,41,4,0.440077,0.000000,0.216331,0.166299,0.672230,0.270937,0.081042,0.267187
840,42,4,0.374670,0.000000,0.185771,0.123555,0.530774,0.203915,0.063496,0.208276
840,43,4,0.072453,0.000000,0.174503,0.073660,0.372582,0.143314,0.093616,0.159626
840,44,4,0.146514,0.000000,0.150517,0.075219,0.254416,0.121752,0.067609,0.122185
840,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030735
840,46,4,0.216687,0.000000,0.174207,0.109237,0.540427,0.190172,0.060606,0.202978
840,47,4,0.446234,0.000000,0.252182,0.228117,0.788798,0.309740,0.064283,0.310173
840,48,4,0.301519,0.000000,0.265006,0.212184,0.700037,0.319832,0.082171,0.296179
840,49,4,0.532519,0.000000,0.374896,0.343842,0.869307,0.412511,0.081131,0.384789
840,50,0,0.010000,0.000000,0.426069,0.298796,0.662160,0.412096,0.084313,0.337009
850,0,0,0.139619,0.000000,0.134606,0.066944,0.224315,0.101789,0.083227,0.112985
850,1,0,0.247320,0.000000,0.184372,0.105244,0.495379,0.188933,0.087434,0.200383
850,2,0,0.039080,0.000000,0.099999,0.050000,0.000000,0.000000,0.089504,0.040340
850,3,0,0.724847,0.000000,0.414062,0.369615,0.951670,0.432920,0.078817,0.413927
850,4,0,0.368557,0.000000,0.261151,0.167282,0.733615,0.290659,0.083973,0.288603
850,5,0,0.268096,0.000000,0.183475,0.109233,0.476997,0.194405,0.080691,0.196655
850,6,0,0.150631,0.000000,0.227897,0.100723,0.478984,0.224109,0.093382,0.208105
850,7,0,0.568517,0.000000,0.315938,0.333750,0.872153,0.399178,0.084806,0.377639
850,8,0,0.168080,0.000000,0.176364,0.089917,0.338943,0.165326,0.078978,0.156813
850,9,0,0.311360,0.000000,0.202934,0.154275,0.528144,0.242721,0.082317,0.228299
850,10,1,0.490499,0.000000,0.299590,0.300806,0.869798,0.381580,0.070773,0.362083
850,11,1,0.199080,0.000000,0.203129,0.129245,0.575172,0.230794,0.079305,0.229902
850,12,1,0.612538,0.000000,0.421435,0.377107,0.895415,0.434638,0.067478,0.401555
850,13,1,0.080769,0.000000,0.159990,0.067766,0.286479,0.133353,0.082567,0.134458
850,14,1,0.448982,0.000000,0.293344,0.238974,0.801913,0.340752,0.074119,0.327412
850,15,1,0.251850,0.000000,0.213284,0.138320,0.620143,0.234339,0.071659,0.240600
850,16,1,0.071009,0.000000,0.158724,0.078775,0.193530,0.134271,0.077447,0.115934
850,17,1,0.225512,0.000000,0.189628,0.105229,0.519368,0.192550,0.076298,0.203640
850,18,1,0.023145,0.000000,0.099349,0.050000,0.000000,0.000000,0.079356,0.037648
850,19,1,0.378901,0.000000,0.262738,0.207710,0.753505,0.314094,0.076849,0.303987
850,20,2,0.154859,0.000000,0.188029,0.085004,0.395322,0.170622,0.112386,0.178304
850,21,2,0.496025,0.000000,0.334007,0.306816,0.848596,0.385026,0.105039,0.370931
850,22,2,0.753268,0.000000,0.385741,0.379090,0.949595,0.428889,0.056707,0.406750
850,23,2,0.075313,0.000000,0.126667,0.079556,0.125355,0.105847,0.056907,0.088183
850,24,2,0.346724,0.000000,0.258358,0.209958,0.759694,0.309905,0.109883,0.313147
850,25,2,0.118530,0.000000,0.165572,0.074334,0.293575,0.142505,0.109838,0.146682
850,26,2,0.401554,0.000000,0.206134,0.136350,0.619439,0.231448,0.115062,0.250259
850,27,2,0.428317,0.000000,0.236012,0.206169,0.802561,0.298411,0.117778,0.319428
850,28,2,0.226272,0.000000,0.178506,0.092162,0.412055,0.168935,0.077330,0.173062
850,29,2,0.109343,0.000000,0.120463,0.050370,0.178255,0.043270,0.024078,0.071286
850,30,3,0.108891,0.000000,0.126617,0.050387,0.142811,0.058832,0.032863,0.069869
850,31,3,0.559639,0.000000,0.410432,0.338579,0.863404,0.424154,0.047589,0.379029
850,32,3,0.161426,0.000000,0.187865,0.076997,0.419351,0.175971,0.037489,0.163344
850,33,3,0.041007,0.000000,0.145523,0.059274,0.192748,0.108750,0.059082,0.100797
850,34,3,0.306667,0.000000,0.227132,0.157811,0.684095,0.259394,0.068562,0.263325
850,35,3,0.482934,0.000000,0.301512,0.275240,0.855039,0.354159,0.063713,0.346432
850,36,3,0.444939,0.000000,0.254119,0.219302,0.779390,0.308797,0.048569,0.302611
850,37,3,0.300442,0.000000,0.237796,0.104781,0.540899,0.230835,0.047735,0.212105
850,38,3,0.255183,0.000000,0.182771,0.113823,0.462496,0.195588,0.053900,0.187743
850,39,3,0.542584,0.000000,0.360449,0.312348,0.854044,0.404087,0.069106,0.369697
850,40,4,0.357393,0.000000,0.275815,0.226265,0.705677,0.329120,0.081755,0.303020
850,41,4,0.440077,0.000000,0.185617,0.122764,0.589110,0.215207,0.081042,0.227461
850,42,4,0.374670,0.000000,0.241063,0.155076,0.634684,0.267988,0.063496,0.253908
850,43,4,0.072453,0.000000,0.187731,0.058409,0.319507,0.139043,0.093616,0.145569
850,44,4,0.146514,0.000000,0.237763,0.117926,0.450445,0.234886,0.067609,0.201791
850,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030612
850,46,4,0.216687,0.000000,0.157179,0.116892,0.291902,0.176928,0.060606,0.148604
850,47,4,0.446234,0.000000,0.353117,0.314005,0.809371,0.399741,0.064283,0.357972
850,48,4,0.301519,0.000000,0.223361,0.166660,0.703761,0.272639,0.082171,0.275275
850,49,4,0.532519,0.000000,0.405650,0.332688,0.852220,0.420411,0.081131,0.383131
850,50,0,0.010000,0.000000,0.429905,0.299055,0.656957,0.414057,0.084313,0.336753
860,0,0,0.139619,0.000000,0.196254,0.139289,0.380597,0.220872,0.083227,0.189647
860,1,0,0.247320,0.000000,0.206821,0.119267,0.540297,0.222431,0.087434,0.221356
860,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040220
860,3,0,0.724847,0.000000,0.382312,0.382030,0.929609,0.433318,0.078817,0.409906
860,4,0,0.368557,0.000000,0.245984,0.191081,0.685843,0.293121,0.083973,0.282965
860,5,0,0.268096,0.000000,0.216566,0.116921,0.466941,0.221691,0.080691,0.204254
860,6,0,0.150631,0.000000,0.186308,0.083105,0.367645,0.168273,0.093382,0.166587
860,7,0,0.568517,0.000000,0.257409,0.289183,0.889800,0.364103,0.084806,0.361315
860,8,0,0.168080,0.000000,0.153696,0.072890,0.225661,0.121115,0.078978,0.118753
860,9,0,0.311360,0.000000,0.193622,0.116449,0.443033,0.209535,0.082317,0.195396
860,10,1,0.490499,0.000000,0.295291,0.288760,0.813068,0.380874,0.070773,0.347648
860,11,1,0.199080,0.000000,0.237918,0.109873,0.521938,0.238226,0.079305,0.219021
860,12,1,0.612538,0.000000,0.413504,0.367097,0.892869,0.429737,0.067478,0.397683
860,13,1,0.080769,0.000000,0.185858,0.110840,0.421509,0.203651,0.082567,0.188042
860,14,1,0.448982,0.000000,0.267070,0.239846,0.824063,0.331336,0.074119,0.328663
860,15,1,0.251850,0.000000,0.226200,0.103137,0.600303,0.225008,0.071659,0.228532
860,16,1,0.071009,0.000000,0.153607,0.073599,0.233948,0.129757,0.077447,0.122056
860,17,1,0.225512,0.000000,0.160473,0.088296,0.467248,0.153097,0.076298,0.179074
860,18,1,0.023145,0.000000,0.099930,0.050000,0.000000,0.000000,0.079356,0.037572
860,19,1,0.378901,0.000000,0.224219,0.189376,0.649353,0.290028,0.076849,0.270940
860,20,2,0.154859,0.000000,0.172846,0.114288,0.456822,0.194159,0.112386,0.200997
860,21,2,0.496025,0.000000,0.282071,0.315502,0.852910,0.386241,0.105039,0.370471
860,22,2,0.753268,0.000000,0.415246,0.375290,0.955488,0.431853,0.056707,0.410223
860,23,2,0.075313,0.000000,0.178979,0.051688,0.347306,0.120272,0.056907,0.135909
860,24,2,0.346724,0.000000,0.252094,0.149069,0.509962,0.266222,0.109883,0.239172
860,25,2,0.118530,0.000000,0.177285,0.074460,0.341146,0.154507,0.109838,0.160052
860,26,2,0.401554,0.000000,0.237343,0.183055,0.751808,0.279829,0.115062,0.299905
860,27,2,0.428317,0.000000,0.257841,0.222529,0.783849,0.319261,0.117778,0.324953
860,28,2,0.226272,0.000000,0.163293,0.101391,0.430381,0.170838,0.077330,0.178154
860,29,2,0.109343,0.000000,0.162305,0.052366,0.307264,0.106395,0.024078,0.114991
860,30,3,0.108891,0.000000,0.164156,0.061516,0.264853,0.118068,0.032863,0.112791
860,31,3,0.559639,0.000000,0.395705,0.377882,0.859010,0.432199,0.047589,0.386820
860,32,3,0.161426,0.000000,0.149624,0.059830,0.336653,0.108537,0.037489,0.125709
860,33,3,0.041007,0.000000,0.200637,0.091033,0.297767,0.187985,0.059082,0.149723
860,34,3,0.306667,0.000000,0.218325,0.142054,0.677050,0.247178,0.068562,0.255716
860,35,3,0.482934,0.000000,0.267022,0.248182,0.881140,0.342402,0.063713,0.341930
860,36,3,0.444939,0.000000,0.207180,0.168839,0.792739,0.256897,0.048569,0.281403
860,37,3,0.300442,0.000000,0.179796,0.116723,0.530106,0.197272,0.047735,0.201169
860,38,3,0.255183,0.000000,0.187818,0.130334,0.408731,0.208193,0.053900,0.182866
860,39,3,0.542584,0.000000,0.306797,0.281694,0.762808,0.363016,0.069106,0.332282
860,40,4,0.357393,0.000000,0.274489,0.223985,0.673685,0.329075,0.081755,0.295964
860,41,4,0.440077,0.000000,0.187704,0.143629,0.552253,0.225661,0.081042,0.226398
860,42,4,0.374670,0.000000,0.224780,0.138230,0.704375,0.246139,0.063496,0.259603
860,43,4,0.072453,0.000000,0.194200,0.073255,0.276102,0.172347,0.093616,0.146880
860,44,4,0.146514,0.000000,0.182645,0.082589,0.410206,0.161915,0.067609,0.167108
860,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.030499
860,46,4,0.216687,0.000000,0.166573,0.088618,0.493910,0.164975,0.060606,0.183584
860,47,4,0.446234,0.000000,0.333312,0.277117,0.760660,0.374808,0.064283,0.334004
860,48,4,0.301519,0.000000,0.224823,0.160585,0.715883,0.263216,0.082171,0.274942
860,49,4,0.532519,0.000000,0.401316,0.359833,0.862912,0.428189,0.081131,0.392330
860,50,0,0.010000,0.000000,0.426439,0.289049,0.647967,0.409408,0.084313,0.331733
870,0,0,0.139619,0.000000,0.159567,0.099397,0.267245,0.161952,0.083227,0.142924
870,1,0,0.247320,0.000000,0.274997,0.194303,0.613882,0.303934,0.087434,0.273831
870,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.040100
870,3,0,0.724847,0.000000,0.342759,0.320702,0.941092,0.409331,0.078817,0.392577
870,4,0,0.368557,0.000000,0.244164,0.187529,0.713653,0.294378,0.083973,0.288440
870,5,0,0.268096,0.000000,0.188466,0.124675,0.497798,0.212767,0.080691,0.208549
870,6,0,0.150631,0.000000,0.180780,0.087640,0.481011,0.175293,0.093382,0.192476
870,7,0,0.568517,0.000000,0.298491,0.275864,0.866874,0.367786,0.084806,0.357761
870,8,0,0.168080,0.000000,0.157837,0.093165,0.426540,0.154357,0.078978,0.172362
870,9,0,0.311360,0.000000,0.215362,0.163010,0.660670,0.256079,0.082317,0.261893
870,10,1,0.490499,0.000000,0.291650,0.267238,0.821198,0.365592,0.070773,0.341846
870,11,1,0.199080,0.000000,0.190571,0.119419,0.448214,0.210511,0.079305,0.196374
870,12,1,0.612538,0.000000,0.347504,0.338219,0.900619,0.407769,0.067478,0.384592
870,13,1,0.080769,0.000000,0.187733,0.075209,0.316580,0.165071,0.082567,0.150896
870,14,1,0.448982,0.000000,0.215872,0.186774,0.840050,0.280792,0.074119,0.307505
870,15,1,0.251850,0.000000,0.194552,0.113220,0.417457,0.203253,0.071659,0.185410
870,16,1,0.071009,0.000000,0.154350,0.071080,0.324732,0.133547,0.077447,0.141495
870,17,1,0.225512,0.000000,0.159936,0.085571,0.484690,0.158907,0.076298,0.183493
870,18,1,0.023145,0.000000,0.099992,0.050000,0.000000,0.000000,0.079356,0.037456
870,19,1,0.378901,0.000000,0.198461,0.154724,0.619396,0.242273,0.076849,0.246054
870,20,2,0.154859,0.000000,0.144816,0.098926,0.438588,0.150116,0.112386,0.182957
870,21,2,0.496025,0.000000,0.310878,0.280872,0.830117,0.373408,0.105039,0.358332
870,22,2,0.753268,0.000000,0.327583,0.336119,0.948989,0.404690,0.056707,0.389533
870,23,2,0.075313,0.000000,0.129600,0.067732,0.241507,0.090512,0.056907,0.107158
870,24,2,0.346724,0.000000,0.242829,0.179852,0.708166,0.279637,0.109883,0.289289
870,25,2,0.118530,0.000000,0.228493,0.130712,0.469774,0.240410,0.109838,0.220038
870,26,2,0.401554,0.000000,0.224091,0.164379,0.646211,0.261380,0.115062,0.269371
870,27,2,0.428317,0.000000,0.258183,0.219473,0.745306,0.323081,0.117778,0.317309
870,28,2,0.226272,0.000000,0.185793,0.095187,0.510923,0.187280,0.077330,0.198976
870,29,2,0.109343,0.000000,0.152012,0.059240,0.232672,0.107334,0.024078,0.100153
870,30,3,0.108891,0.000000,0.167718,0.076093,0.338594,0.144260,0.032863,0.136982
870,31,3,0.559639,0.000000,0.340761,0.362402,0.875379,0.423197,0.047589,0.381730
870,32,3,0.161426,0.000000,0.188636,0.109065,0.558691,0.198162,0.037489,0.203915
870,33,3,0.041007,0.000000,0.176948,0.053290,0.242579,0.129352,0.059082,0.116537
870,34,3,0.306667,0.000000,0.192574,0.137862,0.597419,0.223713,0.068562,0.231577
870,35,3,0.482934,0.000000,0.278404,0.277945,0.838946,0.361198,0.063713,0.344039
870,36,3,0.444939,0.000000,0.226168,0.168050,0.817635,0.270704,0.048569,0.290970
870,37,3,0.300442,0.000000,0.190043,0.103858,0.474075,0.193348,0.047735,0.186820
870,38,3,0.255183,0.000000,0.169980,0.112130,0.387059,0.180468,0.053900,0.167666
870,39,3,0.542584,0.000000,0.258681,0.224157,0.677538,0.312285,0.069106,0.289054
870,40,4,0.357393,0.000000,0.232364,0.153351,0.682815,0.267627,0.081755,0.268090
870,41,4,0.440077,0.000000,0.278150,0.229503,0.776468,0.324531,0.081042,0.317967
870,42,4,0.374670,0.000000,0.289961,0.225146,0.720133,0.330073,0.063496,0.302658
870,43,4,0.072453,0.000000,0.195932,0.066996,0.328017,0.155506,0.093616,0.153076
870,44,4,0.146514,0.000000,0.183174,0.083816,0.436752,0.163223,0.067609,0.173296
870,45,4,0.031405,0.000000,0.098986,0.050000,0.000000,0.000000,0.052185,0.030312
870,46,4,0.216687,0.000000,0.166806,0.119161,0.422939,0.195143,0.060606,0.181255
870,47,4,0.446234,0.000000,0.274552,0.246312,0.818945,0.342414,0.064283,0.329433
870,48,4,0.301519,0.000000,0.165633,0.114505,0.486316,0.181039,0.082171,0.196209
870,49,4,0.532519,0.000000,0.387209,0.352461,0.851376,0.417388,0.081131,0.385375
870,50,0,0.010000,0.000000,0.413957,0.279911,0.654281,0.400460,0.084313,0.328520
880,0,0,0.139619,0.000000,0.167231,0.070232,0.440912,0.134150,0.083227,0.168370
880,1,0,0.247320,0.000000,0.183555,0.118789,0.415320,0.204286,0.087434,0.189759
880,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039984
880,3,0,0.724847,0.000000,0.378114,0.368817,0.936631,0.425336,0.078817,0.407370
880,4,0,0.368557,0.000000,0.246286,0.175673,0.700518,0.284341,0.083973,0.281568
880,5,0,0.268096,0.000000,0.167361,0.090135,0.564149,0.165166,0.080691,0.204269
880,6,0,0.150631,0.000000,0.175085,0.124156,0.393881,0.199542,0.093382,0.186283
880,7,0,0.568517,0.000000,0.326545,0.328912,0.897900,0.400457,0.084806,0.384052
880,8,0,0.168080,0.000000,0.131932,0.071845,0.237877,0.102244,0.078978,0.115628
880,9,0,0.311360,0.000000,0.213792,0.155033,0.679794,0.246333,0.082317,0.262392
880,10,1,0.490499,0.000000,0.289569,0.297785,0.781276,0.375159,0.070773,0.341739
880,11,1,0.199080,0.000000,0.221869,0.116376,0.565946,0.229405,0.079305,0.226828
880,12,1,0.612538,0.000000,0.399986,0.369676,0.901253,0.425948,0.067478,0.398725
880,13,1,0.080769,0.000000,0.190349,0.059060,0.345099,0.148237,0.082567,0.150306
880,14,1,0.448982,0.000000,0.310013,0.237599,0.805933,0.346889,0.074119,0.331155
880,15,1,0.251850,0.000000,0.190599,0.118009,0.513303,0.203949,0.071659,0.206559
880,16,1,0.071009,0.000000,0.176763,0.084835,0.331332,0.161607,0.077447,0.153147
880,17,1,0.225512,0.000000,0.180823,0.077156,0.339523,0.158807,0.076298,0.152719
880,18,1,0.023145,0.000000,0.099999,0.050000,0.000000,0.000000,0.079356,0.037342
880,19,1,0.378901,0.000000,0.226776,0.111015,0.683496,0.237609,0.076849,0.251977
880,20,2,0.154859,0.000000,0.187006,0.084457,0.361852,0.173072,0.112386,0.171724
880,21,2,0.496025,0.000000,0.266257,0.244922,0.829305,0.342693,0.105039,0.341771
880,22,2,0.753268,0.000000,0.344602,0.367139,0.938667,0.420501,0.056707,0.398435
880,23,2,0.075313,0.000000,0.176318,0.106751,0.333707,0.182447,0.056907,0.157075
880,24,2,0.346724,0.000000,0.227067,0.197191,0.780869,0.283615,0.109883,0.308110
880,25,2,0.118530,0.000000,0.208096,0.062379,0.347731,0.167640,0.109838,0.163934
880,26,2,0.401554,0.000000,0.245370,0.193160,0.811691,0.290461,0.115062,0.317833
880,27,2,0.428317,0.000000,0.259115,0.236984,0.844135,0.329533,0.117778,0.343355
880,28,2,0.226272,0.000000,0.173224,0.134358,0.321193,0.206371,0.077330,0.170140
880,29,2,0.109343,0.000000,0.154895,0.097770,0.359743,0.155190,0.024078,0.144999
880,30,3,0.108891,0.000000,0.152408,0.057610,0.136499,0.106259,0.032863,0.081630
880,31,3,0.559639,0.000000,0.367423,0.371641,0.876064,0.427094,0.047589,0.386690
880,32,3,0.161426,0.000000,0.185475,0.082976,0.375169,0.174097,0.037489,0.154855
880,33,3,0.041007,0.000000,0.170655,0.082785,0.270214,0.156260,0.059082,0.133524
880,34,3,0.306667,0.000000,0.185330,0.129139,0.545681,0.207404,0.068562,0.215183
880,35,3,0.482934,0.000000,0.317002,0.308865,0.830851,0.387747,0.063713,0.357080
880,36,3,0.444939,0.000000,0.217337,0.207666,0.778362,0.293724,0.048569,0.295208
880,37,3,0.300442,0.000000,0.208857,0.130715,0.515459,0.225068,0.047735,0.209033
880,38,3,0.255183,0.000000,0.171782,0.115162,0.456568,0.189669,0.053900,0.185109
880,39,3,0.542584,0.000000,0.265236,0.249017,0.839399,0.337516,0.069106,0.334195
880,40,4,0.357393,0.000000,0.211718,0.157847,0.637919,0.254438,0.081755,0.255561
880,41,4,0.440077,0.000000,0.209124,0.155004,0.834138,0.257012,0.081042,0.296556
880,42,4,0.374670,0.000000,0.237923,0.163410,0.763786,0.277207,0.063496,0.285053
880,43,4,0.072453,0.000000,0.161925,0.085457,0.306156,0.148578,0.093616,0.148409
880,44,4,0.146514,0.000000,0.190430,0.097429,0.528948,0.194870,0.067609,0.202754
880,45,4,0.031405,0.000000,0.097433,0.050000,0.000000,0.000000,0.052185,0.030097
880,46,4,0.216687,0.000000,0.174683,0.106669,0.405025,0.177980,0.060606,0.172001
880,47,4,0.446234,0.000000,0.312708,0.245056,0.771855,0.364409,0.064283,0.326801
880,48,4,0.301519,0.000000,0.183829,0.140686,0.543706,0.219311,0.082171,0.223044
880,49,4,0.532519,0.000000,0.407984,0.351556,0.868846,0.422169,0.081131,0.391561
880,50,0,0.010000,0.000000,0.417243,0.291045,0.654905,0.405463,0.084313,0.332265
890,0,0,0.139619,0.000000,0.158527,0.076351,0.248815,0.134200,0.083227,0.128515
890,1,0,0.247320,0.000000,0.161906,0.121174,0.411017,0.181502,0.087434,0.183149
890,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.039869
890,3,0,0.724847,0.000000,0.365380,0.350954,0.939521,0.413660,0.078817,0.401381
890,4,0,0.368557,0.000000,0.220252,0.176381,0.746275,0.269584,0.083973,0.286735
890,5,0,0.268096,0.000000,0.240698,0.129162,0.640948,0.251161,0.080691,0.251598
890,6,0,0.150631,0.000000,0.217485,0.097457,0.495621,0.207777,0.093382,0.207082
890,7,0,0.568517,0.000000,0.257654,0.276651,0.884662,0.357140,0.084806,0.357361
890,8,0,0.168080,0.000000,0.195554,0.102599,0.519666,0.190585,0.078978,0.204340
890,9,0,0.311360,0.000000,0.237896,0.161437,0.545912,0.266269,0.082317,0.241428
890,10,1,0.490499,0.000000,0.306211,0.305457,0.822052,0.382909,0.070773,0.354922
890,11,1,0.199080,0.000000,0.178789,0.097482,0.381809,0.182642,0.079305,0.171475
890,12,1,0.612538,0.000000,0.402319,0.345075,0.905844,0.418964,0.067478,0.393696
890,13,1,0.080769,0.000000,0.152663,0.057629,0.250101,0.106705,0.082567,0.118629
890,14,1,0.448982,0.000000,0.288444,0.264237,0.797931,0.358223,0.074119,0.336024
890,15,1,0.251850,0.000000,0.290122,0.180635,0.632111,0.310882,0.071659,0.273647
890,16,1,0.071009,0.000000,0.155063,0.072488,0.179929,0.126113,0.077447,0.109732
890,17,1,0.225512,0.000000,0.227874,0.115930,0.540576,0.232542,0.076298,0.221789
890,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.037228
890,19,1,0.378901,0.000000,0.265334,0.211319,0.702110,0.311885,0.076849,0.294511
890,20,2,0.154859,0.000000,0.192293,0.106559,0.432599,0.196002,0.112386,0.196366
890,21,2,0.496025,0.000000,0.257455,0.235582,0.816196,0.335190,0.105039,0.335254
890,22,2,0.753268,0.000000,0.349045,0.360524,0.948108,0.417662,0.056707,0.399135
890,23,2,0.075313,0.000000,0.147164,0.057614,0.193173,0.099199,0.056907,0.097959
890,24,2,0.346724,0.000000,0.166547,0.138461,0.442265,0.209667,0.109883,0.205356
890,25,2,0.118530,0.000000,0.183480,0.095781,0.355597,0.180472,0.109838,0.173388
890,26,2,0.401554,0.000000,0.213254,0.166290,0.659433,0.265164,0.115062,0.273053
890,27,2,0.428317,0.000000,0.274444,0.252299,0.809111,0.343087,0.117778,0.343215
890,28,2,0.226272,0.000000,0.159740,0.107622,0.293173,0.170813,0.077330,0.150488
890,29,2,0.109343,0.000000,0.164778,0.067777,0.390214,0.133148,0.024078,0.141476
890,30,3,0.108891,0.000000,0.171551,0.089310,0.319098,0.163596,0.032863,0.139971
