round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
900,0,0,0.139619,0.000000,0.167864,0.088506,0.261174,0.155061,0.083227,0.140450
900,1,0,0.247320,0.000000,0.108224,0.060044,0.073480,0.055952,0.087434,0.070495
900,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.041551
900,3,0,0.724847,0.000000,0.306431,0.327782,0.936880,0.395690,0.078817,0.396527
900,4,0,0.368557,0.000000,0.205478,0.164424,0.769064,0.261590,0.083973,0.296248
900,5,0,0.268096,0.000000,0.181791,0.126743,0.523331,0.207260,0.080691,0.219007
900,6,0,0.150631,0.000000,0.167525,0.086069,0.291288,0.155626,0.093382,0.149954
900,7,0,0.568517,0.000000,0.267718,0.267683,0.860349,0.352675,0.084806,0.358256
900,8,0,0.168080,0.000000,0.177476,0.073058,0.454905,0.150153,0.078978,0.181774
900,9,0,0.311360,0.000000,0.218079,0.165328,0.565866,0.252545,0.082317,0.247389
900,10,1,0.490499,0.000000,0.294506,0.312927,0.818580,0.387930,0.070773,0.361334
900,11,1,0.199080,0.000000,0.213833,0.104945,0.533723,0.221088,0.079305,0.221474
900,12,1,0.612538,0.000000,0.376446,0.459176,0.892518,0.489607,0.067478,0.429718
900,13,1,0.080769,0.000000,0.101880,0.049929,0.003844,0.003745,0.082567,0.041306
900,14,1,0.448982,0.000000,0.324588,0.259766,0.766865,0.371920,0.074119,0.339061
900,15,1,0.251850,0.000000,0.218330,0.110055,0.594269,0.231389,0.071659,0.236728
900,16,1,0.071009,0.000000,0.166523,0.061273,0.171566,0.130246,0.077447,0.108039
900,17,1,0.225512,0.000000,0.172762,0.078521,0.532609,0.158023,0.076298,0.201444
900,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.038748
900,19,1,0.378901,0.000000,0.279921,0.224687,0.728305,0.328253,0.076849,0.313189
900,20,2,0.154859,0.000000,0.176914,0.074524,0.319702,0.154444,0.112386,0.160110
900,21,2,0.496025,0.000000,0.321647,0.345486,0.848455,0.419379,0.105039,0.391538
900,22,2,0.753268,0.000000,0.384381,0.438851,0.944163,0.482984,0.056707,0.434374
900,23,2,0.075313,0.000000,0.145561,0.076273,0.154960,0.120892,0.056907,0.098281
900,24,2,0.346724,0.000000,0.223117,0.168084,0.734815,0.265954,0.109883,0.298044
900,25,2,0.118530,0.000000,0.190278,0.073210,0.340643,0.168234,0.109838,0.167411
900,26,2,0.401554,0.000000,0.213595,0.144628,0.473558,0.245214,0.115062,0.229050
900,27,2,0.428317,0.000000,0.204206,0.180500,0.611227,0.271239,0.117778,0.273081
900,28,2,0.226272,0.000000,0.140958,0.066164,0.300321,0.102120,0.077330,0.132659
900,29,2,0.109343,0.000000,0.205870,0.077871,0.390254,0.179872,0.024078,0.159439
900,30,3,0.108891,0.000000,0.145341,0.064969,0.224305,0.107194,0.032863,0.103406
900,31,3,0.559639,0.000000,0.349812,0.414930,0.873558,0.461599,0.047589,0.404409
900,32,3,0.161426,0.000000,0.166087,0.094834,0.333245,0.164446,0.037489,0.147537
900,33,3,0.041007,0.000000,0.152567,0.049144,0.200769,0.089825,0.059082,0.099527
900,34,3,0.306667,0.000000,0.215470,0.153243,0.655346,0.250080,0.068562,0.261720
900,35,3,0.482934,0.000000,0.237928,0.182413,0.818567,0.292955,0.063713,0.313537
900,36,3,0.444939,0.000000,0.205015,0.158499,0.672094,0.249055,0.048569,0.260255
900,37,3,0.300442,0.000000,0.201985,0.136860,0.495833,0.228059,0.047735,0.210410
900,38,3,0.255183,0.000000,0.188431,0.092104,0.554218,0.187663,0.053900,0.209222
900,39,3,0.542584,0.000000,0.298755,0.284227,0.847926,0.370669,0.069106,0.359517
900,40,4,0.357393,0.000000,0.245740,0.165686,0.716021,0.286026,0.081755,0.290438
900,41,4,0.440077,0.000000,0.254897,0.222759,0.805646,0.324486,0.081042,0.329787
900,42,4,0.374670,0.000000,0.178617,0.130010,0.519022,0.209186,0.063496,0.213987
900,43,4,0.072453,0.000000,0.168918,0.057838,0.293359,0.127209,0.093616,0.140197
900,44,4,0.146514,0.000000,0.179423,0.085994,0.401942,0.163118,0.067609,0.171043
900,45,4,0.031405,0.000000,0.100791,0.049956,0.003664,0.001409,0.052185,0.032397
900,46,4,0.216687,0.000000,0.206746,0.122085,0.430961,0.222154,0.060606,0.195106
900,47,4,0.446234,0.000000,0.231068,0.192633,0.715815,0.291270,0.064283,0.290686
900,48,4,0.301519,0.000000,0.140847,0.080769,0.354960,0.125160,0.082171,0.153694
900,49,4,0.532519,0.000000,0.347667,0.381130,0.839769,0.451387,0.081131,0.397200
900,50,0,0.010000,0.000000,0.685215,0.486072,0.631509,0.637419,0.084313,0.425411
910,0,0,0.139619,0.000000,0.158278,0.069273,0.166933,0.127080,0.083227,0.108957
910,1,0,0.247320,0.000000,0.160706,0.085694,0.344222,0.152207,0.087434,0.159767
910,2,0,0.039080,0.000000,0.111374,0.049368,0.033260,0.019375,0.089504,0.053350
910,3,0,0.724847,0.000000,0.316153,0.333966,0.932078,0.395641,0.078817,0.397734
910,4,0,0.368557,0.000000,0.245613,0.182316,0.689782,0.288248,0.083973,0.288793
910,5,0,0.268096,0.000000,0.180009,0.141355,0.559852,0.220304,0.080691,0.232867
910,6,0,0.150631,0.000000,0.181108,0.089102,0.465909,0.175754,0.093382,0.196343
910,7,0,0.568517,0.000000,0.247142,0.258634,0.698810,0.345568,0.084806,0.316053
910,8,0,0.168080,0.000000,0.154586,0.081956,0.458706,0.144322,0.078978,0.181996
910,9,0,0.311360,0.000000,0.202298,0.134818,0.453948,0.232423,0.082317,0.210628
910,10,1,0.490499,0.000000,0.309244,0.278475,0.845550,0.381475,0.070773,0.361279
910,11,1,0.199080,0.000000,0.171695,0.084936,0.401281,0.156014,0.079305,0.172292
910,12,1,0.612538,0.000000,0.404257,0.439946,0.894740,0.486098,0.067478,0.428197
910,13,1,0.080769,0.000000,0.098487,0.049586,0.016244,0.013041,0.082567,0.045460
910,14,1,0.448982,0.000000,0.314474,0.266220,0.793512,0.360893,0.074119,0.344316
910,15,1,0.251850,0.000000,0.219951,0.126951,0.634712,0.232777,0.071659,0.250199
910,16,1,0.071009,0.000000,0.171315,0.067845,0.249186,0.143058,0.077447,0.130200
910,17,1,0.225512,0.000000,0.179831,0.096830,0.572373,0.184340,0.076298,0.219707
910,18,1,0.023145,0.000000,0.099349,0.050000,0.000000,0.000000,0.079356,0.038623
910,19,1,0.378901,0.000000,0.247649,0.182610,0.715922,0.286097,0.076849,0.292836
910,20,2,0.154859,0.000000,0.238329,0.117454,0.563574,0.235364,0.112386,0.244499
910,21,2,0.496025,0.000000,0.343316,0.347568,0.837789,0.425482,0.105039,0.392369
910,22,2,0.753268,0.000000,0.395496,0.470989,0.932033,0.495839,0.056707,0.441174
910,23,2,0.075313,0.000000,0.131784,0.051155,0.168530,0.063095,0.056907,0.085646
910,24,2,0.346724,0.000000,0.221618,0.169343,0.737620,0.265209,0.109883,0.299095
910,25,2,0.118530,0.000000,0.154599,0.061382,0.308751,0.124440,0.109838,0.147608
910,26,2,0.401554,0.000000,0.189694,0.135344,0.422703,0.221430,0.115062,0.209618
910,27,2,0.428317,0.000000,0.323232,0.296049,0.794849,0.383576,0.117778,0.367046
910,28,2,0.226272,0.000000,0.146888,0.067984,0.333345,0.111659,0.077330,0.142990
910,29,2,0.109343,0.000000,0.167273,0.084054,0.337990,0.160811,0.024078,0.142400
910,30,3,0.108891,0.000000,0.130979,0.058008,0.145241,0.077412,0.032863,0.077241
910,31,3,0.559639,0.000000,0.339229,0.402083,0.862686,0.453516,0.047589,0.397575
910,32,3,0.161426,0.000000,0.169953,0.097541,0.400012,0.168068,0.037489,0.164852
910,33,3,0.041007,0.000000,0.154314,0.079885,0.271063,0.138238,0.059082,0.130636
910,34,3,0.306667,0.000000,0.232560,0.160697,0.592500,0.269856,0.068562,0.253218
910,35,3,0.482934,0.000000,0.225656,0.191804,0.750374,0.286640,0.063713,0.297713
910,36,3,0.444939,0.000000,0.299909,0.263080,0.783968,0.357116,0.048569,0.332717
910,37,3,0.300442,0.000000,0.185129,0.132694,0.502748,0.209139,0.047735,0.206990
910,38,3,0.255183,0.000000,0.146105,0.090942,0.264760,0.147450,0.053900,0.130888
910,39,3,0.542584,0.000000,0.296663,0.278965,0.849801,0.365546,0.069106,0.358297
910,40,4,0.357393,0.000000,0.196412,0.116027,0.577291,0.216557,0.081755,0.232836
910,41,4,0.440077,0.000000,0.312209,0.273773,0.803799,0.373512,0.081042,0.352156
910,42,4,0.374670,0.000000,0.242775,0.169904,0.629038,0.275323,0.063496,0.263914
910,43,4,0.072453,0.000000,0.184750,0.073520,0.382044,0.161976,0.093616,0.171404
910,44,4,0.146514,0.000000,0.221861,0.115145,0.413293,0.224830,0.067609,0.193157
910,45,4,0.031405,0.000000,0.103094,0.049828,0.007069,0.005456,0.052185,0.033953
910,46,4,0.216687,0.000000,0.230416,0.142576,0.418426,0.247599,0.060606,0.202314
910,47,4,0.446234,0.000000,0.270761,0.247039,0.820974,0.335311,0.064283,0.336893
910,48,4,0.301519,0.000000,0.152175,0.097485,0.355727,0.151249,0.082171,0.162578
910,49,4,0.532519,0.000000,0.378757,0.397290,0.875018,0.469807,0.081131,0.414389
910,50,0,0.010000,0.000000,0.685353,0.503257,0.622223,0.646986,0.084313,0.428063
920,0,0,0.139619,0.000000,0.156384,0.073474,0.321782,0.138972,0.083227,0.148442
920,1,0,0.247320,0.000000,0.161181,0.093779,0.331534,0.161152,0.087434,0.160039
920,2,0,0.039080,0.000000,0.101235,0.049931,0.003571,0.002196,0.089504,0.042702
920,3,0,0.724847,0.000000,0.420785,0.469821,0.934325,0.493732,0.078817,0.449391
920,4,0,0.368557,0.000000,0.245942,0.209038,0.582485,0.299381,0.083973,0.270816
920,5,0,0.268096,0.000000,0.119605,0.068209,0.139760,0.079758,0.080691,0.090782
920,6,0,0.150631,0.000000,0.149320,0.068698,0.335054,0.122413,0.093382,0.150128
920,7,0,0.568517,0.000000,0.322019,0.320537,0.873162,0.402231,0.084806,0.384786
920,8,0,0.168080,0.000000,0.204588,0.104555,0.471609,0.200324,0.078978,0.202787
920,9,0,0.311360,0.000000,0.245191,0.159877,0.658798,0.275652,0.082317,0.274722
920,10,1,0.490499,0.000000,0.301944,0.275994,0.793905,0.369889,0.070773,0.346435
920,11,1,0.199080,0.000000,0.179126,0.072544,0.336585,0.152015,0.079305,0.154501
920,12,1,0.612538,0.000000,0.375096,0.434205,0.891916,0.474248,0.067478,0.422726
920,13,1,0.080769,0.000000,0.158932,0.059189,0.245307,0.107301,0.082567,0.122037
920,14,1,0.448982,0.000000,0.231811,0.209920,0.729591,0.299165,0.074119,0.302170
920,15,1,0.251850,0.000000,0.233930,0.123720,0.628015,0.239179,0.071659,0.250344
920,16,1,0.071009,0.000000,0.170778,0.098026,0.151071,0.174528,0.077447,0.118239
920,17,1,0.225512,0.000000,0.198988,0.151513,0.519897,0.239028,0.076298,0.228968
920,18,1,0.023145,0.000000,0.099930,0.050000,0.000000,0.000000,0.079356,0.038594
920,19,1,0.378901,0.000000,0.237695,0.184838,0.698223,0.286458,0.076849,0.288792
920,20,2,0.154859,0.000000,0.204359,0.096490,0.432991,0.200596,0.112386,0.201311
920,21,2,0.496025,0.000000,0.334234,0.338067,0.856445,0.414071,0.105039,0.392718
920,22,2,0.753268,0.000000,0.390792,0.457346,0.940320,0.487972,0.056707,0.439205
920,23,2,0.075313,0.000000,0.146055,0.056549,0.197661,0.095615,0.056907,0.100220
920,24,2,0.346724,0.000000,0.230771,0.198898,0.731755,0.291453,0.109883,0.309016
920,25,2,0.118530,0.000000,0.164737,0.061951,0.377658,0.125255,0.109838,0.165021
920,26,2,0.401554,0.000000,0.245687,0.205731,0.762842,0.295087,0.115062,0.320815
920,27,2,0.428317,0.000000,0.317954,0.272738,0.803733,0.368435,0.117778,0.361977
920,28,2,0.226272,0.000000,0.191984,0.118302,0.522298,0.209656,0.077330,0.217790
920,29,2,0.109343,0.000000,0.216047,0.070920,0.421185,0.185570,0.024078,0.167314
920,30,3,0.108891,0.000000,0.154725,0.047759,0.252393,0.087813,0.032863,0.104099
920,31,3,0.559639,0.000000,0.362035,0.411101,0.881187,0.462689,0.047589,0.407274
920,32,3,0.161426,0.000000,0.150567,0.092088,0.314370,0.145150,0.037489,0.138341
920,33,3,0.041007,0.000000,0.187179,0.055567,0.351332,0.137941,0.059082,0.147222
920,34,3,0.306667,0.000000,0.212386,0.162818,0.516951,0.262427,0.068562,0.233291
920,35,3,0.482934,0.000000,0.168389,0.133593,0.589376,0.201568,0.063713,0.229919
920,36,3,0.444939,0.000000,0.203835,0.148168,0.703122,0.249719,0.048569,0.266311
920,37,3,0.300442,0.000000,0.162419,0.108340,0.338366,0.175198,0.047735,0.156036
920,38,3,0.255183,0.000000,0.202311,0.116967,0.567090,0.215988,0.053900,0.223484
920,39,3,0.542584,0.000000,0.242882,0.257613,0.874171,0.340811,0.069106,0.352358
920,40,4,0.357393,0.000000,0.224543,0.184758,0.752119,0.273241,0.081755,0.299744
920,41,4,0.440077,0.000000,0.228077,0.176904,0.777447,0.285749,0.081042,0.306420
920,42,4,0.374670,0.000000,0.286397,0.217562,0.736895,0.322475,0.063496,0.310233
920,43,4,0.072453,0.000000,0.153888,0.049919,0.134485,0.092023,0.093616,0.093998
920,44,4,0.146514,0.000000,0.132312,0.056296,0.135690,0.080484,0.067609,0.084870
920,45,4,0.031405,0.000000,0.100333,0.049981,0.000759,0.000595,0.052185,0.031390
920,46,4,0.216687,0.000000,0.219832,0.129607,0.479291,0.234134,0.060606,0.211301
920,47,4,0.446234,0.000000,0.258106,0.249541,0.831741,0.344932,0.064283,0.341134
920,48,4,0.301519,0.000000,0.238266,0.197753,0.538680,0.285047,0.082171,0.254718
920,49,4,0.532519,0.000000,0.417350,0.424821,0.855801,0.487506,0.081131,0.421285
920,50,0,0.010000,0.000000,0.669771,0.508812,0.640851,0.634259,0.084313,0.430213
930,0,0,0.139619,0.000000,0.185099,0.079769,0.389170,0.164281,0.083227,0.172113
930,1,0,0.247320,0.000000,0.199272,0.133083,0.441599,0.221569,0.087434,0.207019
930,2,0,0.039080,0.000000,0.100133,0.049993,0.000383,0.000237,0.089504,0.041454
930,3,0,0.724847,0.000000,0.337468,0.377294,0.939038,0.432832,0.078817,0.416624
930,4,0,0.368557,0.000000,0.271819,0.189301,0.686419,0.302572,0.083973,0.294221
930,5,0,0.268096,0.000000,0.195783,0.132896,0.501393,0.214152,0.080691,0.217843
930,6,0,0.150631,0.000000,0.130050,0.075293,0.263263,0.111142,0.093382,0.131190
930,7,0,0.568517,0.000000,0.270489,0.224012,0.894780,0.334775,0.084806,0.356316
930,8,0,0.168080,0.000000,0.153244,0.062482,0.314154,0.119461,0.078978,0.139819
930,9,0,0.311360,0.000000,0.206395,0.177064,0.538033,0.263597,0.082317,0.244894
930,10,1,0.490499,0.000000,0.300128,0.286736,0.831324,0.374660,0.070773,0.358478
930,11,1,0.199080,0.000000,0.192777,0.092359,0.556236,0.185708,0.079305,0.217484
930,12,1,0.612538,0.000000,0.401585,0.439581,0.908389,0.484199,0.067478,0.431569
930,13,1,0.080769,0.000000,0.204224,0.096304,0.398052,0.200919,0.082567,0.184883
930,14,1,0.448982,0.000000,0.239499,0.209955,0.632015,0.299639,0.074119,0.279892
930,15,1,0.251850,0.000000,0.197739,0.111462,0.669058,0.211100,0.071659,0.250681
930,16,1,0.071009,0.000000,0.139683,0.064031,0.168656,0.103688,0.077447,0.101420
930,17,1,0.225512,0.000000,0.187512,0.150474,0.450156,0.228485,0.076298,0.209776
930,18,1,0.023145,0.000000,0.099992,0.050000,0.000000,0.000000,0.079356,0.038508
930,19,1,0.378901,0.000000,0.250698,0.204113,0.740999,0.304769,0.076849,0.307095
930,20,2,0.154859,0.000000,0.203150,0.069284,0.363802,0.170349,0.112386,0.174349
930,21,2,0.496025,0.000000,0.323864,0.350139,0.836435,0.419003,0.105039,0.390824
930,22,2,0.753268,0.000000,0.366758,0.407383,0.956059,0.464308,0.056707,0.427855
930,23,2,0.075313,0.000000,0.184544,0.092876,0.330220,0.174376,0.056907,0.155063
930,24,2,0.346724,0.000000,0.273013,0.212184,0.753983,0.310407,0.109883,0.323384
930,25,2,0.118530,0.000000,0.165115,0.055850,0.307304,0.120283,0.109838,0.146369
930,26,2,0.401554,0.000000,0.244395,0.185163,0.752890,0.289349,0.115062,0.313703
930,27,2,0.428317,0.000000,0.258472,0.209013,0.764644,0.311599,0.117778,0.326706
930,28,2,0.226272,0.000000,0.228847,0.150756,0.561424,0.256013,0.077330,0.244149
930,29,2,0.109343,0.000000,0.193888,0.070443,0.272270,0.159082,0.024078,0.125794
930,30,3,0.108891,0.000000,0.212322,0.097214,0.398176,0.201883,0.032863,0.172061
930,31,3,0.559639,0.000000,0.419685,0.446179,0.867377,0.491414,0.047589,0.420062
930,32,3,0.161426,0.000000,0.129643,0.061767,0.187684,0.084600,0.037489,0.090493
930,33,3,0.041007,0.000000,0.170054,0.052827,0.291714,0.116968,0.059082,0.127793
930,34,3,0.306667,0.000000,0.255532,0.180239,0.732033,0.294657,0.068562,0.296582
930,35,3,0.482934,0.000000,0.178019,0.124376,0.633569,0.205035,0.063713,0.240183
930,36,3,0.444939,0.000000,0.232292,0.178986,0.827621,0.288730,0.048569,0.310975
930,37,3,0.300442,0.000000,0.211892,0.161128,0.693608,0.258243,0.047735,0.268708
930,38,3,0.255183,0.000000,0.174705,0.115717,0.530391,0.192351,0.053900,0.208797
930,39,3,0.542584,0.000000,0.267783,0.250260,0.909055,0.352720,0.069106,0.363418
930,40,4,0.357393,0.000000,0.218911,0.177307,0.664062,0.270773,0.081755,0.276879
930,41,4,0.440077,0.000000,0.215365,0.202894,0.741895,0.288979,0.081042,0.303119
930,42,4,0.374670,0.000000,0.252799,0.185692,0.727528,0.300397,0.063496,0.295978
930,43,4,0.072453,0.000000,0.132605,0.054689,0.115097,0.066700,0.093616,0.084463
930,44,4,0.146514,0.000000,0.197047,0.093662,0.402841,0.184477,0.067609,0.178054
930,45,4,0.031405,0.000000,0.100036,0.049998,0.000081,0.000064,0.052185,0.031027
930,46,4,0.216687,0.000000,0.167807,0.104103,0.336241,0.171368,0.060606,0.158067
930,47,4,0.446234,0.000000,0.351399,0.344016,0.798049,0.417584,0.064283,0.370835
930,48,4,0.301519,0.000000,0.230447,0.188657,0.693521,0.284441,0.082171,0.289365
930,49,4,0.532519,0.000000,0.397189,0.436246,0.845895,0.487305,0.081131,0.420046
930,50,0,0.010000,0.000000,0.653774,0.500537,0.645312,0.630858,0.084313,0.427833
940,0,0,0.139619,0.000000,0.174617,0.092638,0.300862,0.164767,0.083227,0.153038
940,1,0,0.247320,0.000000,0.171748,0.119027,0.402504,0.191020,0.087434,0.187977
940,2,0,0.039080,0.000000,0.100014,0.049999,0.000041,0.000025,0.089504,0.041254
940,3,0,0.724847,0.000000,0.292713,0.317348,0.928741,0.383463,0.078817,0.391344
940,4,0,0.368557,0.000000,0.220253,0.171403,0.701970,0.262586,0.083973,0.284361
940,5,0,0.268096,0.000000,0.227763,0.133334,0.562049,0.244868,0.080691,0.240021
940,6,0,0.150631,0.000000,0.226563,0.102182,0.479926,0.218422,0.093382,0.213180
940,7,0,0.568517,0.000000,0.291228,0.272710,0.906653,0.363239,0.084806,0.375393
940,8,0,0.168080,0.000000,0.188349,0.061514,0.292378,0.148274,0.078978,0.141811
940,9,0,0.311360,0.000000,0.196114,0.134349,0.540150,0.227866,0.082317,0.230404
940,10,1,0.490499,0.000000,0.307266,0.286787,0.836321,0.382758,0.070773,0.361901
940,11,1,0.199080,0.000000,0.178668,0.095568,0.394837,0.178840,0.079305,0.177663
940,12,1,0.612538,0.000000,0.355571,0.380582,0.904234,0.451303,0.067478,0.410618
940,13,1,0.080769,0.000000,0.159843,0.076556,0.279406,0.139899,0.082567,0.139314
940,14,1,0.448982,0.000000,0.268270,0.210474,0.705103,0.312083,0.074119,0.301762
940,15,1,0.251850,0.000000,0.197334,0.126818,0.567417,0.213845,0.071659,0.230161
940,16,1,0.071009,0.000000,0.153350,0.076918,0.211618,0.133140,0.077447,0.120183
940,17,1,0.225512,0.000000,0.173135,0.100836,0.446313,0.174569,0.076298,0.189055
940,18,1,0.023145,0.000000,0.099999,0.050000,0.000000,0.000000,0.079356,0.038431
940,19,1,0.378901,0.000000,0.259123,0.200089,0.733144,0.308237,0.076849,0.305906
940,20,2,0.154859,0.000000,0.225103,0.112245,0.489402,0.228547,0.112386,0.224318
940,21,2,0.496025,0.000000,0.312412,0.348150,0.838299,0.415165,0.105039,0.389806
940,22,2,0.753268,0.000000,0.409638,0.465290,0.931957,0.497804,0.056707,0.442478
940,23,2,0.075313,0.000000,0.215555,0.065307,0.365745,0.177308,0.056907,0.160780
940,24,2,0.346724,0.000000,0.239455,0.128202,0.692693,0.254281,0.109883,0.280692
940,25,2,0.118530,0.000000,0.185253,0.101260,0.264220,0.185264,0.109838,0.157574
940,26,2,0.401554,0.000000,0.227216,0.165909,0.723529,0.272664,0.115062,0.299230
940,27,2,0.428317,0.000000,0.284049,0.241718,0.800830,0.338581,0.117778,0.348442
940,28,2,0.226272,0.000000,0.176408,0.109944,0.548447,0.191599,0.077330,0.218668
940,29,2,0.109343,0.000000,0.153308,0.065908,0.288626,0.115402,0.024078,0.118598
940,30,3,0.108891,0.000000,0.196094,0.070880,0.321876,0.171357,0.032863,0.142422
940,31,3,0.559639,0.000000,0.428958,0.465703,0.878635,0.500793,0.047589,0.429105
940,32,3,0.161426,0.000000,0.170219,0.071332,0.319485,0.142770,0.037489,0.136577
940,33,3,0.041007,0.000000,0.153845,0.050866,0.274803,0.102877,0.059082,0.119911
940,34,3,0.306667,0.000000,0.241272,0.179445,0.581663,0.288226,0.068562,0.258753
940,35,3,0.482934,0.000000,0.220159,0.183400,0.780636,0.272218,0.063713,0.301547
940,36,3,0.444939,0.000000,0.253608,0.251366,0.768209,0.335251,0.048569,0.320793
940,37,3,0.300442,0.000000,0.221122,0.115998,0.567136,0.225895,0.047735,0.225013
940,38,3,0.255183,0.000000,0.200877,0.150060,0.566406,0.236276,0.053900,0.233660
940,39,3,0.542584,0.000000,0.304537,0.314033,0.876334,0.396660,0.069106,0.378549
940,40,4,0.357393,0.000000,0.192594,0.141851,0.690698,0.221906,0.081755,0.266417
940,41,4,0.440077,0.000000,0.213637,0.194029,0.740839,0.279411,0.081042,0.299723
940,42,4,0.374670,0.000000,0.194178,0.145909,0.550965,0.229428,0.063496,0.230188
940,43,4,0.072453,0.000000,0.173587,0.068998,0.242910,0.138231,0.093616,0.132802
940,44,4,0.146514,0.000000,0.162861,0.071663,0.231674,0.128801,0.067609,0.121109
940,45,4,0.031405,0.000000,0.099482,0.050000,0.000009,0.000007,0.052185,0.030883
940,46,4,0.216687,0.000000,0.165163,0.101573,0.406410,0.173718,0.060606,0.174650
940,47,4,0.446234,0.000000,0.327334,0.298488,0.818451,0.393322,0.064283,0.361288
940,48,4,0.301519,0.000000,0.296836,0.175432,0.671653,0.313006,0.082171,0.291192
940,49,4,0.532519,0.000000,0.367833,0.440272,0.874727,0.476114,0.081131,0.424141
940,50,0,0.010000,0.000000,0.651657,0.490209,0.626759,0.638625,0.084313,0.422475
950,0,0,0.139619,0.000000,0.122265,0.064461,0.117537,0.078125,0.083227,0.085319
950,1,0,0.247320,0.000000,0.167279,0.078944,0.434219,0.144914,0.087434,0.179617
950,2,0,0.039080,0.000000,0.100002,0.050000,0.000004,0.000003,0.089504,0.041176
950,3,0,0.724847,0.000000,0.300862,0.310681,0.942143,0.378724,0.078817,0.393372
950,4,0,0.368557,0.000000,0.241663,0.191592,0.753531,0.290838,0.083973,0.307235
950,5,0,0.268096,0.000000,0.232154,0.102547,0.648744,0.224566,0.080691,0.251727
950,6,0,0.150631,0.000000,0.190126,0.084707,0.379794,0.173621,0.093382,0.175798
950,7,0,0.568517,0.000000,0.250350,0.240153,0.876348,0.329455,0.084806,0.353626
950,8,0,0.168080,0.000000,0.143541,0.061040,0.249170,0.098643,0.078978,0.119926
950,9,0,0.311360,0.000000,0.221903,0.154470,0.685608,0.247434,0.082317,0.274459
950,10,1,0.490499,0.000000,0.275679,0.259259,0.850410,0.357914,0.070773,0.353842
950,11,1,0.199080,0.000000,0.210054,0.129810,0.513615,0.235315,0.079305,0.224725
950,12,1,0.612538,0.000000,0.402696,0.440350,0.894586,0.489137,0.067478,0.429991
950,13,1,0.080769,0.000000,0.138229,0.055356,0.199561,0.090810,0.082567,0.106225
950,14,1,0.448982,0.000000,0.330066,0.290762,0.806523,0.385344,0.074119,0.358739
950,15,1,0.251850,0.000000,0.162272,0.097851,0.460810,0.169735,0.071659,0.189269
950,16,1,0.071009,0.000000,0.185893,0.102474,0.351606,0.187749,0.077447,0.170275
950,17,1,0.225512,0.000000,0.151534,0.082086,0.442101,0.133980,0.076298,0.176125
950,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.038366
950,19,1,0.378901,0.000000,0.241917,0.135356,0.729167,0.262847,0.076849,0.283591
950,20,2,0.154859,0.000000,0.206001,0.076789,0.380763,0.180971,0.112386,0.182042
950,21,2,0.496025,0.000000,0.303054,0.325931,0.831494,0.401005,0.105039,0.381095
950,22,2,0.753268,0.000000,0.384180,0.455114,0.955308,0.484983,0.056707,0.442520
950,23,2,0.075313,0.000000,0.177703,0.089261,0.426310,0.168129,0.056907,0.175977
950,24,2,0.346724,0.000000,0.283849,0.197591,0.708987,0.310591,0.109883,0.311087
950,25,2,0.118530,0.000000,0.161201,0.074535,0.310845,0.137907,0.109838,0.153798
950,26,2,0.401554,0.000000,0.262383,0.212443,0.765946,0.309532,0.115062,0.327484
950,27,2,0.428317,0.000000,0.266258,0.227765,0.839672,0.322833,0.117778,0.351443
950,28,2,0.226272,0.000000,0.201607,0.101546,0.445380,0.201329,0.077330,0.195888
950,29,2,0.109343,0.000000,0.135902,0.095212,0.270415,0.135450,0.024078,0.122355
950,30,3,0.108891,0.000000,0.137951,0.080352,0.222502,0.124409,0.032863,0.108630
950,31,3,0.559639,0.000000,0.356287,0.379203,0.857284,0.456159,0.047589,0.394820
950,32,3,0.161426,0.000000,0.173369,0.082540,0.262256,0.160856,0.037489,0.128456
950,33,3,0.041007,0.000000,0.177399,0.097330,0.340815,0.176588,0.059082,0.159121
950,34,3,0.306667,0.000000,0.222537,0.154192,0.616935,0.255248,0.068562,0.255534
950,35,3,0.482934,0.000000,0.228311,0.190919,0.843501,0.281617,0.063713,0.320581
950,36,3,0.444939,0.000000,0.192097,0.181188,0.715689,0.261305,0.048569,0.277992
950,37,3,0.300442,0.000000,0.278472,0.146925,0.650575,0.281620,0.047735,0.264616
950,38,3,0.255183,0.000000,0.165643,0.114654,0.364495,0.182033,0.053900,0.166922
950,39,3,0.542584,0.000000,0.260464,0.271869,0.886016,0.356197,0.069106,0.363088
950,40,4,0.357393,0.000000,0.186264,0.109624,0.525958,0.191947,0.081755,0.215376
950,41,4,0.440077,0.000000,0.213181,0.166649,0.716682,0.259527,0.081042,0.285444
950,42,4,0.374670,0.000000,0.273473,0.212137,0.745425,0.322395,0.063496,0.311180
950,43,4,0.072453,0.000000,0.185858,0.082935,0.262963,0.168629,0.093616,0.146393
950,44,4,0.146514,0.000000,0.156082,0.099351,0.298543,0.164619,0.067609,0.148292
950,45,4,0.031405,0.000000,0.099944,0.050000,0.000001,0.000001,0.052185,0.030844
950,46,4,0.216687,0.000000,0.225326,0.119872,0.446233,0.228617,0.060606,0.201315
950,47,4,0.446234,0.000000,0.341816,0.309335,0.834533,0.395255,0.064283,0.368851
