round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
800,18,1,0.023145,0.000000,0.112859,0.050100,0.046489,0.026262,0.079356,0.054410
800,19,1,0.378901,0.000000,0.242973,0.198621,0.701905,0.299770,0.076849,0.290310
800,20,2,0.154859,0.000000,0.247740,0.085213,0.502916,0.223940,0.112386,0.219521
800,21,2,0.496025,0.000000,0.288198,0.288347,0.842131,0.378103,0.105039,0.364760
800,22,2,0.753268,0.000000,0.417599,0.483625,0.947969,0.498253,0.056707,0.447616
800,23,2,0.075313,0.000000,0.158829,0.061251,0.323299,0.129454,0.056907,0.135383
800,24,2,0.346724,0.000000,0.237654,0.186162,0.659172,0.277864,0.109883,0.282272
800,25,2,0.118530,0.000000,0.171451,0.109893,0.242882,0.181887,0.109838,0.152820
800,26,2,0.401554,0.000000,0.293503,0.237835,0.757985,0.340193,0.115062,0.332101
800,27,2,0.428317,0.000000,0.217411,0.173518,0.649840,0.261293,0.117778,0.274850
800,28,2,0.226272,0.000000,0.190607,0.125872,0.611469,0.210040,0.077330,0.234324
800,29,2,0.109343,0.000000,0.228662,0.100567,0.433877,0.218563,0.024078,0.182218
800,30,3,0.108891,0.000000,0.103931,0.049846,0.023287,0.007141,0.032863,0.032733
800,31,3,0.559639,0.000000,0.351788,0.401145,0.890095,0.456391,0.047589,0.403125
800,32,3,0.161426,0.000000,0.154505,0.082330,0.407599,0.146198,0.037489,0.155720
800,33,3,0.041007,0.000000,0.140887,0.052699,0.151704,0.081091,0.059082,0.085902
800,34,3,0.306667,0.000000,0.197551,0.148776,0.538889,0.231600,0.068562,0.225804
800,35,3,0.482934,0.000000,0.173389,0.139373,0.577106,0.215568,0.063713,0.225778
800,36,3,0.444939,0.000000,0.227400,0.224300,0.770893,0.308685,0.048569,0.303441
800,37,3,0.300442,0.000000,0.191845,0.156062,0.585262,0.233200,0.047735,0.231719
800,38,3,0.255183,0.000000,0.187156,0.125013,0.431678,0.209612,0.053900,0.188990
800,39,3,0.542584,0.000000,0.276507,0.249156,0.894611,0.351251,0.069106,0.352841
800,40,4,0.357393,0.000000,0.314360,0.198533,0.695032,0.329487,0.081755,0.301843
800,41,4,0.440077,0.000000,0.332695,0.297252,0.819661,0.389908,0.081042,0.361393
800,42,4,0.374670,0.000000,0.145599,0.099387,0.374220,0.152917,0.063496,0.159175
800,43,4,0.072453,0.000000,0.164700,0.068852,0.230732,0.135173,0.093616,0.127976
800,44,4,0.146514,0.000000,0.232002,0.133006,0.365066,0.239725,0.067609,0.189443
800,45,4,0.031405,0.000000,0.099863,0.050000,0.000000,0.000000,0.052185,0.030923
800,46,4,0.216687,0.000000,0.227000,0.134712,0.499849,0.244590,0.060606,0.217643
800,47,4,0.446234,0.000000,0.283607,0.274166,0.812741,0.352383,0.064283,0.339536
800,48,4,0.301519,0.000000,0.226575,0.171407,0.667402,0.266265,0.082171,0.270811
800,49,4,0.532519,0.000000,0.402673,0.431217,0.862135,0.486517,0.081131,0.421738
800,50,0,0.010000,0.000000,0.100236,0.049986,0.001089,0.000463,0.084313,0.039555
810,0,0,0.139619,0.000000,0.177003,0.087303,0.370631,0.162984,0.083227,0.165802
810,1,0,0.247320,0.000000,0.231519,0.138122,0.542033,0.248370,0.087434,0.235601
810,2,0,0.039080,0.000000,0.151801,0.073646,0.189808,0.121935,0.089504,0.115254
810,3,0,0.724847,0.000000,0.367224,0.444029,0.933675,0.474975,0.078817,0.434239
810,4,0,0.368557,0.000000,0.250130,0.240724,0.730236,0.350980,0.083973,0.317770
810,5,0,0.268096,0.000000,0.209645,0.138399,0.669549,0.233267,0.080691,0.256659
810,6,0,0.150631,0.000000,0.156935,0.096184,0.402472,0.155527,0.093382,0.173901
810,7,0,0.568517,0.000000,0.355286,0.413596,0.870121,0.457702,0.084806,0.411694
810,8,0,0.168080,0.000000,0.162023,0.065074,0.292793,0.123499,0.078978,0.134281
810,9,0,0.311360,0.000000,0.191154,0.121313,0.633269,0.217403,0.082317,0.241231
810,10,1,0.490499,0.000000,0.295663,0.268846,0.846892,0.371386,0.070773,0.352761
810,11,1,0.199080,0.000000,0.152389,0.110813,0.363097,0.172875,0.079305,0.167808
810,12,1,0.612538,0.000000,0.396548,0.468164,0.899082,0.498457,0.067478,0.435618
810,13,1,0.080769,0.000000,0.222987,0.067322,0.510317,0.183844,0.082567,0.199885
810,14,1,0.448982,0.000000,0.251558,0.225213,0.800031,0.318916,0.074119,0.320825
810,15,1,0.251850,0.000000,0.163977,0.070924,0.301630,0.146074,0.071659,0.140250
810,16,1,0.071009,0.000000,0.099684,0.049986,0.001323,0.000463,0.077447,0.037687
810,17,1,0.225512,0.000000,0.244247,0.161624,0.590273,0.271899,0.076298,0.253534
810,18,1,0.023145,0.000000,0.101419,0.050011,0.004992,0.003034,0.079356,0.039643
810,19,1,0.378901,0.000000,0.261972,0.192948,0.689255,0.307239,0.076849,0.289778
810,20,2,0.154859,0.000000,0.195494,0.084596,0.443400,0.175950,0.112386,0.192639
810,21,2,0.496025,0.000000,0.262897,0.271134,0.850041,0.361024,0.105039,0.358006
810,22,2,0.753268,0.000000,0.348416,0.412871,0.956019,0.451500,0.056707,0.421074
810,23,2,0.075313,0.000000,0.186282,0.085687,0.315341,0.171225,0.056907,0.149191
810,24,2,0.346724,0.000000,0.222127,0.158837,0.741994,0.256764,0.109883,0.289590
810,25,2,0.118530,0.000000,0.174933,0.085256,0.296353,0.159506,0.109838,0.155320
810,26,2,0.401554,0.000000,0.251595,0.197523,0.712834,0.303601,0.115062,0.304030
810,27,2,0.428317,0.000000,0.219055,0.149122,0.599515,0.247243,0.117778,0.256747
810,28,2,0.226272,0.000000,0.217880,0.143444,0.614820,0.237719,0.077330,0.246494
810,29,2,0.109343,0.000000,0.169745,0.059702,0.259130,0.120030,0.024078,0.111725
810,30,3,0.108891,0.000000,0.100424,0.049983,0.002500,0.000782,0.032863,0.026589
810,31,3,0.559639,0.000000,0.348454,0.419793,0.874325,0.463467,0.047589,0.404873
810,32,3,0.161426,0.000000,0.144754,0.066945,0.224991,0.105673,0.037489,0.104273
810,33,3,0.041007,0.000000,0.135315,0.048484,0.160111,0.059576,0.059082,0.081994
810,34,3,0.306667,0.000000,0.182283,0.129025,0.574255,0.211950,0.068562,0.224597
810,35,3,0.482934,0.000000,0.215317,0.192535,0.549040,0.274045,0.063713,0.245509
810,36,3,0.444939,0.000000,0.293978,0.254422,0.824851,0.353470,0.048569,0.335674
810,37,3,0.300442,0.000000,0.261660,0.207519,0.731410,0.303977,0.047735,0.293499
810,38,3,0.255183,0.000000,0.177465,0.108360,0.434498,0.185179,0.053900,0.180730
810,39,3,0.542584,0.000000,0.325452,0.292693,0.875241,0.386812,0.069106,0.368551
810,40,4,0.357393,0.000000,0.220324,0.134032,0.665715,0.239621,0.081755,0.257410
810,41,4,0.440077,0.000000,0.253013,0.225801,0.743057,0.325161,0.081042,0.311808
810,42,4,0.374670,0.000000,0.195047,0.164894,0.641164,0.247820,0.063496,0.253058
810,43,4,0.072453,0.000000,0.157130,0.055629,0.242146,0.110505,0.093616,0.122218
810,44,4,0.146514,0.000000,0.165494,0.070343,0.234452,0.134014,0.067609,0.122199
810,45,4,0.031405,0.000000,0.109107,0.049493,0.072422,0.015682,0.052185,0.050341
810,46,4,0.216687,0.000000,0.199728,0.117063,0.390085,0.206933,0.060606,0.180758
810,47,4,0.446234,0.000000,0.294133,0.277280,0.824761,0.369517,0.064283,0.347421
810,48,4,0.301519,0.000000,0.247604,0.170138,0.598580,0.279405,0.082171,0.260290
810,49,4,0.532519,0.000000,0.405565,0.444537,0.858982,0.488838,0.081131,0.424638
810,50,0,0.010000,0.000000,0.100025,0.049998,0.000117,0.000050,0.084313,0.039137
820,0,0,0.139619,0.000000,0.170313,0.092383,0.425085,0.174889,0.083227,0.180634
820,1,0,0.247320,0.000000,0.176609,0.079560,0.396829,0.166504,0.087434,0.171869
820,2,0,0.039080,0.000000,0.154305,0.067218,0.188475,0.120497,0.089504,0.113620
820,3,0,0.724847,0.000000,0.374198,0.448535,0.938785,0.478005,0.078817,0.437868
820,4,0,0.368557,0.000000,0.295497,0.259877,0.679953,0.381615,0.083973,0.320757
820,5,0,0.268096,0.000000,0.229522,0.197056,0.608156,0.288996,0.080691,0.268001
820,6,0,0.150631,0.000000,0.215619,0.103609,0.353816,0.207456,0.093382,0.180185
820,7,0,0.568517,0.000000,0.340153,0.355776,0.873002,0.425800,0.084806,0.393861
820,8,0,0.168080,0.000000,0.146719,0.099508,0.272504,0.151635,0.078978,0.141212
820,9,0,0.311360,0.000000,0.195738,0.144461,0.541497,0.226283,0.082317,0.228259
820,10,1,0.490499,0.000000,0.312650,0.314130,0.859864,0.390113,0.070773,0.369881
820,11,1,0.199080,0.000000,0.148924,0.080774,0.239122,0.134135,0.079305,0.126997
820,12,1,0.612538,0.000000,0.396823,0.456501,0.895424,0.490988,0.067478,0.431515
820,13,1,0.080769,0.000000,0.228027,0.090572,0.409801,0.215833,0.082567,0.189717
820,14,1,0.448982,0.000000,0.294113,0.274436,0.787543,0.357026,0.074119,0.339145
820,15,1,0.251850,0.000000,0.161533,0.093958,0.341700,0.167378,0.071659,0.157659
820,16,1,0.071009,0.000000,0.099445,0.049998,0.000142,0.000050,0.077447,0.037218
820,17,1,0.225512,0.000000,0.247945,0.130610,0.587044,0.268510,0.076298,0.246673
820,18,1,0.023145,0.000000,0.100153,0.050001,0.000536,0.000329,0.079356,0.037907
820,19,1,0.378901,0.000000,0.151267,0.100938,0.262742,0.163877,0.076849,0.141709
820,20,2,0.154859,0.000000,0.156059,0.091605,0.182691,0.144134,0.112386,0.127977
820,21,2,0.496025,0.000000,0.331674,0.317007,0.828735,0.403267,0.105039,0.376685
820,22,2,0.753268,0.000000,0.413012,0.462434,0.942150,0.488064,0.056707,0.440653
820,23,2,0.075313,0.000000,0.189963,0.059161,0.426633,0.146515,0.056907,0.163436
820,24,2,0.346724,0.000000,0.220931,0.157508,0.718036,0.255683,0.109883,0.284148
820,25,2,0.118530,0.000000,0.136467,0.065457,0.187575,0.100002,0.109838,0.112699
820,26,2,0.401554,0.000000,0.247181,0.207600,0.795883,0.307434,0.115062,0.324735
820,27,2,0.428317,0.000000,0.213028,0.159839,0.676976,0.255119,0.117778,0.277004
820,28,2,0.226272,0.000000,0.207001,0.125347,0.466570,0.227782,0.077330,0.208231
820,29,2,0.109343,0.000000,0.144623,0.057299,0.253652,0.092923,0.024078,0.102559
820,30,3,0.108891,0.000000,0.100046,0.049998,0.000268,0.000084,0.032863,0.025835
820,31,3,0.559639,0.000000,0.408062,0.452177,0.882909,0.497709,0.047589,0.425112
820,32,3,0.161426,0.000000,0.175071,0.067387,0.273386,0.150388,0.037489,0.126469
820,33,3,0.041007,0.000000,0.129012,0.054023,0.177690,0.073572,0.059082,0.089256
820,34,3,0.306667,0.000000,0.225572,0.150089,0.523903,0.255558,0.068562,0.230348
820,35,3,0.482934,0.000000,0.222689,0.204285,0.762064,0.289556,0.063713,0.297978
820,36,3,0.444939,0.000000,0.271657,0.243304,0.643561,0.333342,0.048569,0.288743
820,37,3,0.300442,0.000000,0.263614,0.187184,0.577763,0.298381,0.047735,0.255601
820,38,3,0.255183,0.000000,0.190501,0.106729,0.632813,0.195599,0.053900,0.226721
820,39,3,0.542584,0.000000,0.286701,0.270073,0.880352,0.366559,0.069106,0.358538
820,40,4,0.357393,0.000000,0.221029,0.170705,0.586467,0.259870,0.081755,0.251814
820,41,4,0.440077,0.000000,0.256470,0.231434,0.700207,0.324492,0.081042,0.304086
820,42,4,0.374670,0.000000,0.210639,0.148527,0.648246,0.247252,0.063496,0.252828
820,43,4,0.072453,0.000000,0.207513,0.079147,0.348791,0.179554,0.093616,0.168043
820,44,4,0.146514,0.000000,0.184629,0.104688,0.432450,0.191333,0.067609,0.185089
820,45,4,0.031405,0.000000,0.100987,0.049945,0.007776,0.001759,0.052185,0.032840
820,46,4,0.216687,0.000000,0.199471,0.088424,0.448964,0.180342,0.060606,0.182599
820,47,4,0.446234,0.000000,0.276928,0.255470,0.815191,0.350462,0.064283,0.336278
820,48,4,0.301519,0.000000,0.173133,0.125533,0.562123,0.197895,0.082171,0.221431
820,49,4,0.532519,0.000000,0.384875,0.408223,0.859403,0.465678,0.081131,0.411762
820,50,0,0.010000,0.000000,0.100003,0.050000,0.000013,0.000005,0.084313,0.038990
830,0,0,0.139619,0.000000,0.185435,0.062259,0.357437,0.155139,0.083227,0.157309
830,1,0,0.247320,0.000000,0.224733,0.125662,0.624275,0.240193,0.087434,0.249244
830,2,0,0.039080,0.000000,0.176603,0.056954,0.231343,0.126100,0.089504,0.123796
830,3,0,0.724847,0.000000,0.376865,0.433602,0.929226,0.473866,0.078817,0.432708
830,4,0,0.368557,0.000000,0.275423,0.235919,0.735033,0.357282,0.083973,0.321830
830,5,0,0.268096,0.000000,0.201689,0.138322,0.568282,0.232585,0.080691,0.234461
830,6,0,0.150631,0.000000,0.226207,0.064643,0.405893,0.183246,0.093382,0.179827
830,7,0,0.568517,0.000000,0.299359,0.342406,0.869826,0.408325,0.084806,0.384285
830,8,0,0.168080,0.000000,0.167206,0.072376,0.433226,0.150287,0.078978,0.172256
830,9,0,0.311360,0.000000,0.207460,0.186786,0.681156,0.271408,0.082317,0.277255
830,10,1,0.490499,0.000000,0.300025,0.292985,0.855178,0.371640,0.070773,0.360398
830,11,1,0.199080,0.000000,0.210874,0.142847,0.537741,0.234680,0.079305,0.229468
830,12,1,0.612538,0.000000,0.382370,0.425725,0.905474,0.472426,0.067478,0.423229
830,13,1,0.080769,0.000000,0.189027,0.067774,0.338431,0.155839,0.082567,0.154488
830,14,1,0.448982,0.000000,0.270826,0.235557,0.854374,0.337232,0.074119,0.340657
830,15,1,0.251850,0.000000,0.159047,0.093807,0.450502,0.156856,0.071659,0.179010
830,16,1,0.071009,0.000000,0.099940,0.050000,0.000015,0.000005,0.077447,0.037105
830,17,1,0.225512,0.000000,0.153694,0.085342,0.454878,0.154401,0.076298,0.178607
830,18,1,0.023145,0.000000,0.100016,0.050000,0.000058,0.000035,0.079356,0.037616
830,19,1,0.378901,0.000000,0.225218,0.171541,0.647535,0.267844,0.076849,0.266204
830,20,2,0.154859,0.000000,0.171809,0.094805,0.416008,0.167286,0.112386,0.185302
830,21,2,0.496025,0.000000,0.299558,0.299824,0.857805,0.386062,0.105039,0.374052
830,22,2,0.753268,0.000000,0.405343,0.466984,0.944307,0.487868,0.056707,0.441800
830,23,2,0.075313,0.000000,0.128137,0.055201,0.190247,0.074582,0.056907,0.091790
830,24,2,0.346724,0.000000,0.228252,0.210153,0.697398,0.297872,0.109883,0.299441
830,25,2,0.118530,0.000000,0.150663,0.070965,0.279796,0.122329,0.109838,0.139512
830,26,2,0.401554,0.000000,0.225303,0.194476,0.620477,0.286391,0.115062,0.278423
830,27,2,0.428317,0.000000,0.181723,0.131338,0.530988,0.211040,0.117778,0.228557
830,28,2,0.226272,0.000000,0.203701,0.095627,0.553849,0.200433,0.077330,0.215703
830,29,2,0.109343,0.000000,0.146719,0.058501,0.239454,0.104136,0.024078,0.102224
830,30,3,0.108891,0.000000,0.100005,0.050000,0.000029,0.000009,0.032863,0.025655
830,31,3,0.559639,0.000000,0.416726,0.503659,0.876857,0.519884,0.047589,0.439376
830,32,3,0.161426,0.000000,0.182533,0.091808,0.484079,0.183599,0.037489,0.184468
830,33,3,0.041007,0.000000,0.202753,0.069395,0.321842,0.173737,0.059082,0.149913
830,34,3,0.306667,0.000000,0.281172,0.198399,0.665397,0.317508,0.068562,0.287675
830,35,3,0.482934,0.000000,0.365365,0.307982,0.840419,0.407626,0.063713,0.370676
830,36,3,0.444939,0.000000,0.177021,0.140626,0.501995,0.220681,0.048569,0.207906
830,37,3,0.300442,0.000000,0.261086,0.210594,0.622544,0.311162,0.047735,0.272525
830,38,3,0.255183,0.000000,0.247923,0.114000,0.470221,0.241844,0.053900,0.206987
830,39,3,0.542584,0.000000,0.301491,0.344955,0.841548,0.412620,0.069106,0.375647
830,40,4,0.357393,0.000000,0.188496,0.148773,0.439487,0.226497,0.081755,0.206494
830,41,4,0.440077,0.000000,0.232860,0.195955,0.790876,0.289170,0.081042,0.308150
830,42,4,0.374670,0.000000,0.179203,0.104002,0.526282,0.184572,0.063496,0.202627
830,43,4,0.072453,0.000000,0.148594,0.051036,0.153962,0.086884,0.093616,0.096634
830,44,4,0.146514,0.000000,0.168748,0.079524,0.314667,0.147179,0.067609,0.144415
830,45,4,0.031405,0.000000,0.100106,0.049994,0.000835,0.000190,0.052185,0.030840
830,46,4,0.216687,0.000000,0.224920,0.083101,0.528522,0.205246,0.060606,0.206087
830,47,4,0.446234,0.000000,0.270134,0.245187,0.817765,0.345710,0.064283,0.333737
830,48,4,0.301519,0.000000,0.206687,0.141549,0.683577,0.243764,0.082171,0.263222
830,49,4,0.532519,0.000000,0.349325,0.401875,0.877797,0.450763,0.081131,0.409128
830,50,0,0.010000,0.000000,0.100000,0.050000,0.000001,0.000001,0.084313,0.038870
840,0,0,0.139619,0.000000,0.140290,0.066618,0.185715,0.106919,0.083227,0.107402
840,1,0,0.247320,0.000000,0.202370,0.149519,0.499607,0.242914,0.087434,0.225800
840,2,0,0.039080,0.000000,0.203476,0.076038,0.250409,0.180534,0.089504,0.144951
840,3,0,0.724847,0.000000,0.398129,0.487528,0.937097,0.507373,0.078817,0.453776
840,4,0,0.368557,0.000000,0.259418,0.230376,0.753141,0.355689,0.083973,0.323477
840,5,0,0.268096,0.000000,0.222622,0.168400,0.627458,0.276423,0.080691,0.264052
840,6,0,0.150631,0.000000,0.185013,0.092086,0.387867,0.174828,0.093382,0.176435
840,7,0,0.568517,0.000000,0.327487,0.353728,0.867983,0.427547,0.084806,0.392552
840,8,0,0.168080,0.000000,0.186072,0.090488,0.264297,0.176753,0.078978,0.145980
840,9,0,0.311360,0.000000,0.210055,0.144289,0.605175,0.252809,0.082317,0.249110
840,10,1,0.490499,0.000000,0.306518,0.236917,0.837554,0.352201,0.070773,0.342528
840,11,1,0.199080,0.000000,0.154876,0.077685,0.331818,0.134615,0.079305,0.147215
840,12,1,0.612538,0.000000,0.378064,0.413993,0.904491,0.464686,0.067478,0.419186
840,13,1,0.080769,0.000000,0.179847,0.088164,0.317913,0.166183,0.082567,0.155473
840,14,1,0.448982,0.000000,0.201034,0.181379,0.586439,0.265029,0.074119,0.251953
840,15,1,0.251850,0.000000,0.177714,0.139554,0.366109,0.218557,0.071659,0.183831
840,16,1,0.071009,0.000000,0.099994,0.050000,0.000002,0.000001,0.077447,0.036999
840,17,1,0.225512,0.000000,0.208315,0.105074,0.519272,0.209263,0.076298,0.212087
840,18,1,0.023145,0.000000,0.100002,0.050000,0.000006,0.000004,0.079356,0.037492
840,19,1,0.378901,0.000000,0.239482,0.196726,0.693660,0.291075,0.076849,0.287264
840,20,2,0.154859,0.000000,0.191421,0.114840,0.511115,0.208444,0.112386,0.220035
840,21,2,0.496025,0.000000,0.278097,0.308099,0.776378,0.379980,0.105039,0.355403
840,22,2,0.753268,0.000000,0.399374,0.457952,0.942199,0.488179,0.056707,0.439599
840,23,2,0.075313,0.000000,0.176128,0.071913,0.328775,0.148607,0.056907,0.144179
840,24,2,0.346724,0.000000,0.226021,0.148239,0.633972,0.266322,0.109883,0.267229
840,25,2,0.118530,0.000000,0.232795,0.101543,0.372085,0.226307,0.109838,0.193317
840,26,2,0.401554,0.000000,0.285834,0.255207,0.677908,0.345722,0.115062,0.319759
840,27,2,0.428317,0.000000,0.202850,0.152341,0.657470,0.239976,0.117778,0.267962
840,28,2,0.226272,0.000000,0.210220,0.083465,0.533562,0.191394,0.077330,0.207719
840,29,2,0.109343,0.000000,0.137541,0.048735,0.206493,0.071544,0.024078,0.085721
840,30,3,0.108891,0.000000,0.099349,0.050000,0.000003,0.000001,0.032863,0.025500
840,31,3,0.559639,0.000000,0.359557,0.415508,0.855647,0.463147,0.047589,0.402028
840,32,3,0.161426,0.000000,0.168143,0.068677,0.475977,0.135332,0.037489,0.167285
840,33,3,0.041007,0.000000,0.171824,0.065909,0.322145,0.137210,0.059082,0.139442
840,34,3,0.306667,0.000000,0.189400,0.117273,0.450927,0.201243,0.068562,0.194485
840,35,3,0.482934,0.000000,0.241624,0.207067,0.820640,0.301301,0.063713,0.315842
840,36,3,0.444939,0.000000,0.189273,0.109163,0.662723,0.194984,0.048569,0.232623
840,37,3,0.300442,0.000000,0.180727,0.116088,0.506042,0.203705,0.047735,0.200782
840,38,3,0.255183,0.000000,0.213869,0.148484,0.545868,0.248590,0.053900,0.229105
840,39,3,0.542584,0.000000,0.319385,0.315465,0.878098,0.394980,0.069106,0.375957
840,40,4,0.357393,0.000000,0.293905,0.246506,0.688612,0.337604,0.081755,0.310769
840,41,4,0.440077,0.000000,0.231203,0.211639,0.829744,0.304825,0.081042,0.323116
840,42,4,0.374670,0.000000,0.200943,0.153986,0.574394,0.249629,0.063496,0.238101
840,43,4,0.072453,0.000000,0.175692,0.073992,0.201899,0.152360,0.093616,0.127111
840,44,4,0.146514,0.000000,0.156111,0.094810,0.406211,0.155565,0.067609,0.168177
840,45,4,0.031405,0.000000,0.100011,0.049999,0.000090,0.000020,0.052185,0.030535
840,46,4,0.216687,0.000000,0.199245,0.114396,0.389853,0.209472,0.060606,0.181023
840,47,4,0.446234,0.000000,0.238007,0.203570,0.690396,0.303474,0.064283,0.287115
840,48,4,0.301519,0.000000,0.178806,0.106589,0.478443,0.192343,0.082171,0.199273
840,49,4,0.532519,0.000000,0.339869,0.374911,0.851761,0.446240,0.081131,0.396974
840,50,0,0.010000,0.000000,0.100000,0.050000,0.000000,0.000000,0.084313,0.038763
850,0,0,0.139619,0.000000,0.195887,0.106032,0.283306,0.194796,0.083227,0.158744
850,1,0,0.247320,0.000000,0.246391,0.154254,0.559580,0.271089,0.087434,0.249125
850,2,0,0.039080,0.000000,0.131767,0.059261,0.142911,0.087120,0.089504,0.093492
850,3,0,0.724847,0.000000,0.424959,0.482800,0.937803,0.504345,0.078817,0.454765
850,4,0,0.368557,0.000000,0.272040,0.199362,0.730930,0.341417,0.083973,0.310939
850,5,0,0.268096,0.000000,0.213963,0.112991,0.531264,0.224712,0.080691,0.221188
850,6,0,0.150631,0.000000,0.206167,0.106514,0.406758,0.211826,0.093382,0.192729
850,7,0,0.568517,0.000000,0.313946,0.344374,0.882378,0.413043,0.084806,0.390274
850,8,0,0.168080,0.000000,0.174819,0.092745,0.323702,0.167028,0.078978,0.156581
850,9,0,0.311360,0.000000,0.181355,0.127677,0.615408,0.210285,0.082317,0.237436
850,10,1,0.490499,0.000000,0.298580,0.302928,0.841235,0.383460,0.070773,0.362376
850,11,1,0.199080,0.000000,0.191429,0.103849,0.429903,0.193835,0.079305,0.188826
850,12,1,0.612538,0.000000,0.354645,0.431976,0.912686,0.469065,0.067478,0.424034
850,13,1,0.080769,0.000000,0.192496,0.091295,0.315007,0.178708,0.082567,0.159053
850,14,1,0.448982,0.000000,0.260904,0.220189,0.773745,0.316683,0.074119,0.315818
850,15,1,0.251850,0.000000,0.186219,0.148101,0.356202,0.233259,0.071659,0.187140
850,16,1,0.071009,0.000000,0.099999,0.050000,0.000000,0.000000,0.077447,0.036886
850,17,1,0.225512,0.000000,0.263790,0.156025,0.619219,0.279278,0.076298,0.262624
850,18,1,0.023145,0.000000,0.105860,0.049674,0.021257,0.010211,0.079356,0.044517
850,19,1,0.378901,0.000000,0.217098,0.183729,0.656562,0.277939,0.076849,0.272577
850,20,2,0.154859,0.000000,0.207792,0.095512,0.473840,0.195234,0.112386,0.206806
850,21,2,0.496025,0.000000,0.331369,0.339124,0.819131,0.403909,0.105039,0.380007
850,22,2,0.753268,0.000000,0.356999,0.426174,0.932234,0.460280,0.056707,0.422760
850,23,2,0.075313,0.000000,0.189059,0.078883,0.314607,0.169247,0.056907,0.147752
850,24,2,0.346724,0.000000,0.207821,0.137743,0.530764,0.236839,0.109883,0.235437
850,25,2,0.118530,0.000000,0.146625,0.065867,0.299121,0.116677,0.109838,0.141381
850,26,2,0.401554,0.000000,0.267070,0.242601,0.729619,0.328517,0.115062,0.323940
850,27,2,0.428317,0.000000,0.280347,0.219850,0.751360,0.320708,0.117778,0.324339
850,28,2,0.226272,0.000000,0.150809,0.079998,0.227761,0.126015,0.077330,0.122419
850,29,2,0.109343,0.000000,0.165749,0.064753,0.358331,0.134209,0.024078,0.137134
850,30,3,0.108891,0.000000,0.099930,0.050000,0.000000,0.000000,0.032863,0.025429
850,31,3,0.559639,0.000000,0.400076,0.424362,0.875130,0.486824,0.047589,0.416278
850,32,3,0.161426,0.000000,0.194697,0.095265,0.391067,0.195290,0.037489,0.168482
850,33,3,0.041007,0.000000,0.138884,0.077325,0.226679,0.114333,0.059082,0.113669
850,34,3,0.306667,0.000000,0.202403,0.145006,0.586615,0.235100,0.068562,0.237673
850,35,3,0.482934,0.000000,0.269544,0.241997,0.706158,0.328234,0.063713,0.305629
850,36,3,0.444939,0.000000,0.175790,0.144702,0.670072,0.227593,0.048569,0.247203
850,37,3,0.300442,0.000000,0.229999,0.162408,0.565715,0.269898,0.047735,0.240395
850,38,3,0.255183,0.000000,0.160436,0.104315,0.586943,0.182885,0.053900,0.212157
850,39,3,0.542584,0.000000,0.336672,0.326468,0.886116,0.409674,0.069106,0.384562
850,40,4,0.357393,0.000000,0.252381,0.217193,0.642132,0.312989,0.081755,0.287042
850,41,4,0.440077,0.000000,0.276739,0.243277,0.801044,0.347565,0.081042,0.335622
850,42,4,0.374670,0.000000,0.240819,0.184842,0.668965,0.290529,0.063496,0.276436
850,43,4,0.072453,0.000000,0.174669,0.096475,0.404274,0.175314,0.093616,0.180387
850,44,4,0.146514,0.000000,0.195571,0.112717,0.322110,0.202716,0.067609,0.166132
850,45,4,0.031405,0.000000,0.100001,0.050000,0.000010,0.000002,0.052185,0.030400
850,46,4,0.216687,0.000000,0.165802,0.089006,0.378612,0.167952,0.060606,0.162672
850,47,4,0.446234,0.000000,0.163153,0.128818,0.636848,0.201570,0.064283,0.234559
850,48,4,0.301519,0.000000,0.153329,0.079371,0.376264,0.133727,0.082171,0.157788
850,49,4,0.532519,0.000000,0.368769,0.393755,0.870260,0.462084,0.081131,0.410463
850,50,0,0.010000,0.000000,0.098039,0.050000,0.000000,0.000000,0.084313,0.038506
860,0,0,0.139619,0.000000,0.177967,0.109161,0.387292,0.189273,0.083227,0.179744
860,1,0,0.247320,0.000000,0.245042,0.141548,0.648163,0.268134,0.087434,0.265574
860,2,0,0.039080,0.000000,0.165690,0.061303,0.202498,0.131969,0.089504,0.118741
860,3,0,0.724847,0.000000,0.476107,0.509950,0.948246,0.522703,0.078817,0.470303
860,4,0,0.368557,0.000000,0.309251,0.242578,0.737875,0.365329,0.083973,0.328843
860,5,0,0.268096,0.000000,0.212687,0.168100,0.534775,0.256708,0.080691,0.239415
860,6,0,0.150631,0.000000,0.180533,0.102862,0.360503,0.185213,0.093382,0.174598
860,7,0,0.568517,0.000000,0.265616,0.278497,0.890902,0.375467,0.084806,0.368508
860,8,0,0.168080,0.000000,0.169343,0.094710,0.217393,0.159679,0.078978,0.131823
860,9,0,0.311360,0.000000,0.204067,0.154467,0.531974,0.245417,0.082317,0.233598
860,10,1,0.490499,0.000000,0.258865,0.237633,0.745930,0.335204,0.070773,0.316331
860,11,1,0.199080,0.000000,0.181408,0.108756,0.316792,0.191235,0.079305,0.163870
860,12,1,0.612538,0.000000,0.407100,0.435752,0.890569,0.486586,0.067478,0.427862
860,13,1,0.080769,0.000000,0.152728,0.066047,0.263535,0.114134,0.082567,0.126592
860,14,1,0.448982,0.000000,0.326874,0.282262,0.808246,0.379702,0.074119,0.353692
