round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
800,48,4,0.301519,0.000000,0.620968,0.649351,0.696279,0.809194,0.082171,0.512801
800,49,4,0.532519,0.000000,0.651899,0.898058,0.860996,1.000000,0.081131,0.648127
800,50,0,0.400000,0.000000,0.651261,0.858065,0.797260,0.944813,0.104313,0.619113
800,51,0,0.250000,0.000000,0.649123,0.662162,0.613397,0.804392,0.094313,0.500517
800,52,0,0.010000,0.000000,1.000000,0.000000,0.228024,0.111499,0.064313,0.114217
810,0,0,0.139619,0.000000,0.000000,0.000000,0.000000,0.000000,0.083227,0.021681
810,1,0,0.247320,0.000000,0.646552,0.613333,0.645163,0.800556,0.087434,0.493551
810,2,0,0.039080,0.000000,0.000000,0.000000,0.000000,0.000000,0.089504,0.023316
810,3,0,0.724847,0.000000,0.631410,0.959391,0.939507,1.000000,0.078817,0.679339
810,4,0,0.368557,0.000000,0.409091,0.715278,0.740077,0.917240,0.083973,0.557072
810,5,0,0.268096,0.000000,0.552632,0.714286,0.636695,0.784835,0.080691,0.508211
810,6,0,0.150631,0.000000,0.562500,0.481481,0.546754,0.730833,0.093382,0.425821
810,7,0,0.568517,0.000000,0.565820,0.906122,0.879857,1.000000,0.084806,0.653877
810,8,0,0.168080,0.000000,0.647059,0.363636,0.569292,0.716525,0.078978,0.398138
810,9,0,0.311360,0.000000,0.480000,0.708333,0.697337,0.916432,0.082317,0.547046
810,10,1,0.490499,0.000000,0.607558,0.885167,0.852031,0.995607,0.070773,0.639190
810,11,1,0.199080,0.000000,0.593750,0.539474,0.570530,0.793178,0.079305,0.455000
810,12,1,0.612538,0.000000,0.633914,0.922500,0.899992,1.000000,0.067478,0.659124
810,13,1,0.080769,0.000000,0.642857,0.444444,0.474698,0.552390,0.082567,0.362152
810,14,1,0.448982,0.000000,0.607438,0.857143,0.805016,0.936216,0.074119,0.610485
810,15,1,0.251850,0.000000,0.601399,0.627907,0.656029,0.824239,0.071659,0.499309
810,16,1,0.071009,0.000000,0.500000,0.000000,0.394697,0.111499,0.077447,0.141499
810,17,1,0.225512,0.000000,0.591837,0.482759,0.574712,0.742387,0.076298,0.430911
810,18,1,0.023145,0.000000,0.649123,0.378378,0.415730,0.655911,0.079356,0.355159
810,19,1,0.378901,0.000000,0.597826,0.763636,0.736749,0.879590,0.076849,0.561968
810,20,2,0.154859,0.000000,0.596330,0.384615,0.558360,0.746320,0.112386,0.414623
810,21,2,0.496025,0.000000,0.564593,0.868644,0.835457,1.000000,0.105039,0.640596
810,22,2,0.753268,0.000000,0.630200,0.963325,0.951885,1.000000,0.056707,0.677187
810,23,2,0.075313,0.000000,0.523077,0.352941,0.446558,0.638660,0.056907,0.343612
810,24,2,0.346724,0.000000,0.600000,0.717949,0.725135,0.819379,0.109883,0.544475
810,25,2,0.118530,0.000000,0.721649,0.442857,0.506472,0.766728,0.109838,0.423410
810,26,2,0.401554,0.000000,0.491639,0.816327,0.783661,0.931862,0.115062,0.603397
810,27,2,0.428317,0.000000,0.604743,0.908497,0.800949,0.947950,0.117778,0.635477
810,28,2,0.226272,0.000000,0.587719,0.492537,0.581515,0.766728,0.077330,0.440080
810,29,2,0.109343,0.000000,0.528090,0.276596,0.457772,0.677561,0.024078,0.328014
810,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008561
810,31,3,0.559639,0.000000,0.602198,0.908759,0.884617,1.000000,0.047589,0.646648
810,32,3,0.161426,0.000000,0.733333,0.393939,0.515610,0.750159,0.037489,0.391791
810,33,3,0.041007,0.000000,0.000000,0.000000,0.000000,0.000000,0.059082,0.015391
810,34,3,0.306667,0.000000,0.625000,0.705882,0.691350,0.831722,0.068562,0.526671
810,35,3,0.482934,0.000000,0.647458,0.863874,0.840462,0.978933,0.063713,0.627135
810,36,3,0.444939,0.000000,0.605634,0.852713,0.805504,0.914805,0.048569,0.598278
810,37,3,0.300442,0.000000,0.587413,0.714286,0.677942,0.830806,0.047735,0.519256
810,38,3,0.255183,0.000000,0.459016,0.625000,0.644759,0.755385,0.053900,0.473662
810,39,3,0.542584,0.000000,0.643657,0.921739,0.874261,1.000000,0.069106,0.653950
810,40,4,0.357393,0.000000,0.619048,0.769231,0.737346,0.871232,0.081755,0.563373
810,41,4,0.440077,0.000000,0.608108,0.872222,0.809252,0.970287,0.081042,0.624057
810,42,4,0.374670,0.000000,0.601124,0.841121,0.763711,0.883612,0.063496,0.583523
810,43,4,0.072453,0.000000,0.625000,0.240000,0.483880,0.571912,0.093616,0.322806
810,44,4,0.146514,0.000000,0.416667,0.200000,0.456545,0.485864,0.067609,0.277647
810,45,4,0.031405,0.000000,0.700000,0.142857,0.380675,0.362142,0.052185,0.223409
810,46,4,0.216687,0.000000,0.634409,0.491525,0.588819,0.746320,0.060606,0.433753
810,47,4,0.446234,0.000000,0.600823,0.787671,0.810638,0.927638,0.064283,0.590858
810,48,4,0.301519,0.000000,0.623932,0.630137,0.695187,0.798321,0.082171,0.506103
810,49,4,0.532519,0.000000,0.653974,0.888608,0.862242,1.000000,0.081131,0.646898
810,50,0,0.400000,0.000000,0.649351,0.846667,0.796312,0.938350,0.104313,0.615367
810,51,0,0.250000,0.000000,0.630252,0.613333,0.616213,0.800556,0.094313,0.488643
810,52,0,0.010000,0.000000,1.000000,0.000000,0.311042,0.176722,0.064313,0.144760
820,0,0,0.139619,0.000000,0.000000,0.000000,0.000000,0.000000,0.083227,0.021664
820,1,0,0.247320,0.000000,0.647059,0.597403,0.639614,0.802759,0.087434,0.489260
820,2,0,0.039080,0.000000,0.333333,0.000000,0.340992,0.111499,0.089504,0.128840
820,3,0,0.724847,0.000000,0.614897,0.961340,0.940902,1.000000,0.078817,0.680598
820,4,0,0.368557,0.000000,0.424699,0.723404,0.727109,0.914805,0.083973,0.556787
820,5,0,0.268096,0.000000,0.561983,0.705882,0.639119,0.796056,0.080691,0.509804
820,6,0,0.150631,0.000000,0.568421,0.407407,0.535616,0.720223,0.093382,0.403897
820,7,0,0.568517,0.000000,0.552106,0.907631,0.876729,1.000000,0.084806,0.654132
820,8,0,0.168080,0.000000,0.594937,0.404255,0.569471,0.697695,0.078978,0.402546
820,9,0,0.311360,0.000000,0.465517,0.674074,0.681213,0.902043,0.082317,0.532741
820,10,1,0.490499,0.000000,0.632184,0.895455,0.841761,1.000000,0.070773,0.641555
820,11,1,0.199080,0.000000,0.606061,0.525000,0.586368,0.799442,0.079305,0.456843
820,12,1,0.612538,0.000000,0.638066,0.916870,0.900770,1.000000,0.067478,0.658822
820,13,1,0.080769,0.000000,0.638298,0.500000,0.452828,0.640170,0.082567,0.388980
820,14,1,0.448982,0.000000,0.618257,0.865772,0.815998,0.939290,0.074119,0.616473
820,15,1,0.251850,0.000000,0.601351,0.674157,0.657116,0.835337,0.071659,0.513147
820,16,1,0.071009,0.000000,0.500000,0.000000,0.394697,0.111499,0.077447,0.140873
820,17,1,0.225512,0.000000,0.580000,0.534483,0.599396,0.749399,0.076298,0.449899
820,18,1,0.023145,0.000000,0.673469,0.393939,0.428875,0.640170,0.079356,0.358598
820,19,1,0.378901,0.000000,0.573034,0.794118,0.744949,0.870874,0.076849,0.569106
820,20,2,0.154859,0.000000,0.574257,0.448276,0.572824,0.737536,0.112386,0.430478
820,21,2,0.496025,0.000000,0.543147,0.864486,0.835475,0.997248,0.105039,0.639399
820,22,2,0.753268,0.000000,0.646497,0.958128,0.952037,1.000000,0.056707,0.677171
820,23,2,0.075313,0.000000,0.522388,0.400000,0.461840,0.650364,0.056907,0.360544
820,24,2,0.346724,0.000000,0.591241,0.753086,0.739099,0.829421,0.109883,0.558230
820,25,2,0.118530,0.000000,0.692308,0.412698,0.504340,0.745541,0.109838,0.410500
820,26,2,0.401554,0.000000,0.501684,0.832215,0.773396,0.935738,0.115062,0.606740
820,27,2,0.428317,0.000000,0.604563,0.880503,0.804191,0.951244,0.117778,0.631002
820,28,2,0.226272,0.000000,0.597826,0.454545,0.580930,0.729975,0.077330,0.423467
820,29,2,0.109343,0.000000,0.542169,0.333333,0.469814,0.679927,0.024078,0.344776
820,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008554
820,31,3,0.559639,0.000000,0.593819,0.914498,0.887848,1.000000,0.047589,0.649351
820,32,3,0.161426,0.000000,0.725275,0.393939,0.518820,0.750159,0.037489,0.392084
820,33,3,0.041007,0.000000,0.000000,0.000000,0.000000,0.000000,0.059082,0.015379
820,34,3,0.306667,0.000000,0.602649,0.681319,0.705373,0.839745,0.068562,0.525597
820,35,3,0.482934,0.000000,0.643098,0.874346,0.838983,0.980028,0.063713,0.630070
820,36,3,0.444939,0.000000,0.584112,0.880000,0.811086,0.912609,0.048569,0.605684
820,37,3,0.300442,0.000000,0.567568,0.654762,0.692561,0.823760,0.047735,0.506964
820,38,3,0.255183,0.000000,0.473684,0.592593,0.635767,0.745541,0.053900,0.462770
820,39,3,0.542584,0.000000,0.656364,0.927978,0.877242,1.000000,0.069106,0.657068
820,40,4,0.357393,0.000000,0.623457,0.752475,0.735071,0.864665,0.081755,0.558090
820,41,4,0.440077,0.000000,0.612500,0.908163,0.817183,0.987660,0.081042,0.638781
820,42,4,0.374670,0.000000,0.608466,0.869565,0.764094,0.898159,0.063496,0.594187
820,43,4,0.072453,0.000000,0.625000,0.314286,0.493326,0.637135,0.093616,0.356054
820,44,4,0.146514,0.000000,0.440000,0.090909,0.468858,0.418668,0.067609,0.240668
820,45,4,0.031405,0.000000,0.833333,0.200000,0.440307,0.324117,0.052185,0.243800
820,46,4,0.216687,0.000000,0.571429,0.520833,0.587889,0.717457,0.060606,0.433048
820,47,4,0.446234,0.000000,0.628440,0.781022,0.812396,0.916702,0.064283,0.588508
820,48,4,0.301519,0.000000,0.590476,0.677419,0.717191,0.777963,0.082171,0.517322
820,49,4,0.532519,0.000000,0.632107,0.902116,0.858413,1.000000,0.081131,0.649476
820,50,0,0.400000,0.000000,0.657371,0.860606,0.786093,0.955110,0.104313,0.620732
820,51,0,0.250000,0.000000,0.613445,0.616438,0.624970,0.796625,0.094313,0.490325
820,52,0,0.010000,0.000000,1.000000,0.000000,0.311042,0.176722,0.064313,0.143206
830,0,0,0.139619,0.000000,0.000000,0.000000,0.000000,0.000000,0.083227,0.021647
830,1,0,0.247320,0.000000,0.636364,0.571429,0.640340,0.784222,0.087434,0.479237
830,2,0,0.039080,0.000000,0.500000,0.000000,0.340992,0.111499,0.089504,0.131557
830,3,0,0.724847,0.000000,0.614907,0.967172,0.937072,1.000000,0.078817,0.681932
830,4,0,0.368557,0.000000,0.454545,0.756250,0.725679,0.938821,0.083973,0.570725
830,5,0,0.268096,0.000000,0.548872,0.698630,0.661508,0.806544,0.080691,0.515416
830,6,0,0.150631,0.000000,0.561798,0.420000,0.532256,0.709841,0.093382,0.403800
830,7,0,0.568517,0.000000,0.544469,0.916335,0.884126,1.000000,0.084806,0.658507
830,8,0,0.168080,0.000000,0.565789,0.418605,0.559066,0.685693,0.078978,0.400509
830,9,0,0.311360,0.000000,0.457875,0.680000,0.677097,0.890417,0.082317,0.531217
830,10,1,0.490499,0.000000,0.624277,0.912037,0.842009,1.000000,0.070773,0.646040
830,11,1,0.199080,0.000000,0.586777,0.507042,0.599157,0.777963,0.079305,0.450564
830,12,1,0.612538,0.000000,0.624037,0.920988,0.901251,1.000000,0.067478,0.660339
830,13,1,0.080769,0.000000,0.647059,0.409091,0.439996,0.687943,0.082567,0.374958
830,14,1,0.448982,0.000000,0.626459,0.869565,0.819221,0.952111,0.074119,0.621591
830,15,1,0.251850,0.000000,0.583893,0.655172,0.664710,0.829421,0.071659,0.509057
830,16,1,0.071009,0.000000,0.500000,0.000000,0.394697,0.111499,0.077447,0.140246
830,17,1,0.225512,0.000000,0.582524,0.583333,0.592462,0.761156,0.076298,0.462662
830,18,1,0.023145,0.000000,0.666667,0.384615,0.442075,0.601240,0.079356,0.350513
830,19,1,0.378901,0.000000,0.542373,0.864583,0.749786,0.868710,0.076849,0.586352
830,20,2,0.154859,0.000000,0.558824,0.350877,0.552521,0.720223,0.112386,0.399032
830,21,2,0.496025,0.000000,0.554017,0.860000,0.839954,0.985917,0.105039,0.637867
830,22,2,0.753268,0.000000,0.636667,0.955497,0.949855,1.000000,0.056707,0.676636
830,23,2,0.075313,0.000000,0.569620,0.377778,0.455254,0.686822,0.056907,0.362567
830,24,2,0.346724,0.000000,0.560606,0.702703,0.732691,0.809194,0.109883,0.540431
830,25,2,0.118530,0.000000,0.663366,0.358209,0.507492,0.747095,0.109838,0.397895
830,26,2,0.401554,0.000000,0.508711,0.828767,0.765529,0.932107,0.115062,0.604295
830,27,2,0.428317,0.000000,0.596296,0.894410,0.809869,0.954685,0.117778,0.636761
830,28,2,0.226272,0.000000,0.608696,0.482143,0.599796,0.736713,0.077330,0.435838
830,29,2,0.109343,0.000000,0.506667,0.342105,0.479971,0.654542,0.024078,0.342932
830,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008547
830,31,3,0.559639,0.000000,0.599089,0.931559,0.893048,1.000000,0.047589,0.655401
830,32,3,0.161426,0.000000,0.711111,0.328125,0.521897,0.735055,0.037489,0.373426
830,33,3,0.041007,0.000000,0.000000,0.000000,0.000000,0.000000,0.059082,0.015367
830,34,3,0.306667,0.000000,0.604167,0.678161,0.714340,0.832179,0.068562,0.525583
830,35,3,0.482934,0.000000,0.621053,0.858757,0.833872,0.966180,0.063713,0.622479
830,36,3,0.444939,0.000000,0.581731,0.876033,0.813038,0.906984,0.048569,0.604587
830,37,3,0.300442,0.000000,0.601399,0.674419,0.699488,0.829884,0.047735,0.515467
830,38,3,0.255183,0.000000,0.495575,0.535714,0.625472,0.743971,0.053900,0.447542
830,39,3,0.542584,0.000000,0.633446,0.933333,0.875996,1.000000,0.069106,0.658296
830,40,4,0.357393,0.000000,0.642857,0.767677,0.745613,0.863169,0.081755,0.564451
830,41,4,0.440077,0.000000,0.592486,0.931707,0.814990,0.997248,0.081042,0.646236
830,42,4,0.374670,0.000000,0.583732,0.836066,0.769917,0.904096,0.063496,0.588937
830,43,4,0.072453,0.000000,0.655172,0.315789,0.471210,0.650364,0.093616,0.354706
830,44,4,0.146514,0.000000,0.400000,0.125000,0.475130,0.378241,0.067609,0.240466
830,45,4,0.031405,0.000000,0.800000,0.000000,0.385941,0.258894,0.052185,0.168971
830,46,4,0.216687,0.000000,0.612903,0.491228,0.598897,0.740786,0.060606,0.434392
830,47,4,0.446234,0.000000,0.643902,0.810606,0.812847,0.913985,0.064283,0.595809
830,48,4,0.301519,0.000000,0.583333,0.650794,0.700773,0.777323,0.082171,0.507485
830,49,4,0.532519,0.000000,0.623746,0.916890,0.860068,1.000000,0.081131,0.653848
830,50,0,0.400000,0.000000,0.632653,0.825806,0.792172,0.941383,0.104313,0.610946
830,51,0,0.250000,0.000000,0.554545,0.622951,0.640630,0.768768,0.094313,0.488444
830,52,0,0.010000,0.000000,1.000000,0.000000,0.311042,0.176722,0.064313,0.141658
840,0,0,0.139619,0.000000,0.000000,0.000000,0.000000,0.000000,0.083227,0.021624
840,1,0,0.247320,0.000000,0.603604,0.522388,0.636638,0.770783,0.087434,0.463537
840,2,0,0.039080,0.000000,1.000000,0.000000,0.340992,0.111499,0.089504,0.139194
840,3,0,0.724847,0.000000,0.628399,0.975962,0.939059,1.000000,0.078817,0.685603
840,4,0,0.368557,0.000000,0.491713,0.758427,0.730754,0.956167,0.083973,0.577576
840,5,0,0.268096,0.000000,0.592857,0.698795,0.664694,0.827086,0.080691,0.521826
840,6,0,0.150631,0.000000,0.571429,0.403846,0.537115,0.713694,0.093382,0.402118
840,7,0,0.568517,0.000000,0.545263,0.926641,0.882700,1.000000,0.084806,0.661624
840,8,0,0.168080,0.000000,0.542169,0.577778,0.571878,0.714643,0.078978,0.447067
840,9,0,0.311360,0.000000,0.515152,0.647059,0.686050,0.899963,0.082317,0.529104
840,10,1,0.490499,0.000000,0.633053,0.920354,0.843243,1.000000,0.070773,0.649230
840,11,1,0.199080,0.000000,0.601770,0.455882,0.612303,0.763966,0.079305,0.438761
840,12,1,0.612538,0.000000,0.640625,0.924390,0.900832,1.000000,0.067478,0.662174
840,13,1,0.080769,0.000000,0.632911,0.420000,0.442209,0.709841,0.082567,0.382376
840,14,1,0.448982,0.000000,0.604651,0.852564,0.818611,0.945265,0.074119,0.616292
840,15,1,0.251850,0.000000,0.585366,0.645833,0.655853,0.844034,0.071659,0.508482
840,16,1,0.071009,0.000000,0.000000,0.000000,0.000000,0.000000,0.077447,0.020122
840,17,1,0.225512,0.000000,0.637168,0.569444,0.580862,0.788464,0.076298,0.463870
840,18,1,0.023145,0.000000,0.583333,0.357143,0.429186,0.500839,0.079356,0.317856
840,19,1,0.378901,0.000000,0.541436,0.836735,0.742863,0.869073,0.076849,0.579039
840,20,2,0.154859,0.000000,0.520000,0.346154,0.531679,0.704891,0.112386,0.389406
840,21,2,0.496025,0.000000,0.555866,0.839196,0.838058,0.982910,0.105039,0.632752
840,22,2,0.753268,0.000000,0.658065,0.943627,0.946063,1.000000,0.056707,0.674221
840,23,2,0.075313,0.000000,0.565217,0.384615,0.453760,0.710813,0.056907,0.368945
840,24,2,0.346724,0.000000,0.523179,0.746835,0.738292,0.824717,0.109883,0.555401
840,25,2,0.118530,0.000000,0.663551,0.338028,0.489207,0.753166,0.109838,0.390228
840,26,2,0.401554,0.000000,0.496377,0.839416,0.770194,0.923042,0.115062,0.606527
840,27,2,0.428317,0.000000,0.629508,0.885417,0.806893,0.982015,0.117778,0.641184
840,28,2,0.226272,0.000000,0.570000,0.456140,0.617069,0.735886,0.077330,0.432780
840,29,2,0.109343,0.000000,0.465753,0.352941,0.493129,0.638660,0.024078,0.344380
840,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008538
840,31,3,0.559639,0.000000,0.590389,0.949612,0.889894,1.000000,0.047589,0.659746
840,32,3,0.161426,0.000000,0.703297,0.328125,0.513231,0.735055,0.037489,0.371139
840,33,3,0.041007,0.000000,0.000000,0.000000,0.000000,0.000000,0.059082,0.015351
840,34,3,0.306667,0.000000,0.574194,0.662921,0.718534,0.833991,0.068562,0.523225
840,35,3,0.482934,0.000000,0.615686,0.872611,0.837798,0.948393,0.063713,0.623442
840,36,3,0.444939,0.000000,0.582524,0.850000,0.813417,0.902926,0.048569,0.598401
840,37,3,0.300442,0.000000,0.578231,0.670588,0.712350,0.827556,0.047735,0.516948
840,38,3,0.255183,0.000000,0.481818,0.528302,0.628500,0.734219,0.053900,0.444527
840,39,3,0.542584,0.000000,0.621392,0.926230,0.871968,1.000000,0.069106,0.656341
840,40,4,0.357393,0.000000,0.589552,0.746835,0.743820,0.824717,0.081755,0.550415
840,41,4,0.440077,0.000000,0.591512,0.905830,0.812647,1.000000,0.081042,0.641003
840,42,4,0.374670,0.000000,0.602804,0.798450,0.773052,0.908975,0.063496,0.582768
840,43,4,0.072453,0.000000,0.640625,0.390244,0.469478,0.673946,0.093616,0.376592
840,44,4,0.146514,0.000000,0.533333,0.125000,0.475130,0.378241,0.067609,0.242569
840,45,4,0.031405,0.000000,0.000000,0.000000,0.000000,0.000000,0.052185,0.013559
840,46,4,0.216687,0.000000,0.602564,0.446809,0.594219,0.703883,0.060606,0.414814
840,47,4,0.446234,0.000000,0.654822,0.798450,0.803707,0.908975,0.064283,0.590605
840,48,4,0.301519,0.000000,0.622642,0.666667,0.703088,0.786660,0.082171,0.514839
840,49,4,0.532519,0.000000,0.640741,0.913295,0.866317,1.000000,0.081131,0.655467
840,50,0,0.400000,0.000000,0.639847,0.826347,0.795679,0.953403,0.104313,0.615187
840,51,0,0.250000,0.000000,0.518182,0.614035,0.652887,0.756847,0.094313,0.486250
840,52,0,0.010000,0.000000,1.000000,0.000000,0.311042,0.176722,0.064313,0.140098
850,0,0,0.139619,0.000000,0.000000,0.000000,0.000000,0.000000,0.083227,0.021606
850,1,0,0.247320,0.000000,0.596154,0.548387,0.639166,0.761863,0.087434,0.468433
850,2,0,0.039080,0.000000,1.000000,0.000000,0.340992,0.111499,0.089504,0.137538
850,3,0,0.724847,0.000000,0.636792,0.962963,0.939688,1.000000,0.078817,0.683640
850,4,0,0.368557,0.000000,0.498630,0.747253,0.732993,0.958470,0.083973,0.576789
850,5,0,0.268096,0.000000,0.574627,0.675325,0.659362,0.812318,0.080691,0.511999
850,6,0,0.150631,0.000000,0.604651,0.346154,0.516139,0.704891,0.093382,0.382342
850,7,0,0.568517,0.000000,0.546414,0.911197,0.884154,1.000000,0.084806,0.659234
850,8,0,0.168080,0.000000,0.500000,0.630435,0.555348,0.724729,0.078978,0.457785
850,9,0,0.311360,0.000000,0.487903,0.685950,0.678985,0.885912,0.082317,0.533942
850,10,1,0.490499,0.000000,0.606469,0.928889,0.839022,1.000000,0.070773,0.650692
850,11,1,0.199080,0.000000,0.571429,0.437500,0.595157,0.751670,0.079305,0.427584
850,12,1,0.612538,0.000000,0.637195,0.928230,0.898919,1.000000,0.067478,0.663396
850,13,1,0.080769,0.000000,0.629213,0.357143,0.453445,0.718384,0.082567,0.371545
850,14,1,0.448982,0.000000,0.600000,0.846667,0.816906,0.938350,0.074119,0.613642
850,15,1,0.251850,0.000000,0.604790,0.702970,0.634952,0.858981,0.071659,0.521369
850,16,1,0.071009,0.000000,0.000000,0.000000,0.000000,0.000000,0.077447,0.020106
850,17,1,0.225512,0.000000,0.628099,0.592105,0.598146,0.800000,0.076298,0.475590
850,18,1,0.023145,0.000000,0.500000,0.125000,0.424264,0.378241,0.079356,0.233481
850,19,1,0.378901,0.000000,0.554348,0.813725,0.749196,0.873009,0.076849,0.576706
850,20,2,0.154859,0.000000,0.505618,0.466667,0.550386,0.699784,0.112386,0.421021
850,21,2,0.496025,0.000000,0.563584,0.846154,0.833922,0.980391,0.105039,0.633873
850,22,2,0.753268,0.000000,0.648177,0.948655,0.943323,1.000000,0.056707,0.675463
850,23,2,0.075313,0.000000,0.556701,0.370370,0.436920,0.714643,0.056907,0.362503
850,24,2,0.346724,0.000000,0.580645,0.722222,0.718450,0.842759,0.109883,0.550511
850,25,2,0.118530,0.000000,0.650943,0.275362,0.490899,0.738355,0.109838,0.372069
850,26,2,0.401554,0.000000,0.523466,0.827586,0.784504,0.930878,0.115062,0.609810
850,27,2,0.428317,0.000000,0.645062,0.885167,0.807222,0.995607,0.117778,0.645049
850,28,2,0.226272,0.000000,0.539823,0.524590,0.598124,0.756118,0.077330,0.448980
850,29,2,0.109343,0.000000,0.448718,0.342857,0.489119,0.641667,0.024078,0.341621
850,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008531
850,31,3,0.559639,0.000000,0.599182,0.931741,0.886846,1.000000,0.047589,0.655838
850,32,3,0.161426,0.000000,0.715909,0.285714,0.502382,0.725615,0.037489,0.356495
850,33,3,0.041007,0.000000,1.000000,0.000000,0.516593,0.111499,0.059082,0.168533
850,34,3,0.306667,0.000000,0.557692,0.632184,0.700381,0.826615,0.068562,0.510498
850,35,3,0.482934,0.000000,0.604082,0.878378,0.838048,0.939523,0.063713,0.623494
850,36,3,0.444939,0.000000,0.608696,0.833333,0.812093,0.908975,0.048569,0.596542
850,37,3,0.300442,0.000000,0.563380,0.700000,0.704559,0.821341,0.047735,0.521120
850,38,3,0.255183,0.000000,0.504854,0.596154,0.633216,0.739980,0.053900,0.463721
850,39,3,0.542584,0.000000,0.609665,0.911585,0.871204,1.000000,0.069106,0.653310
850,40,4,0.357393,0.000000,0.585938,0.706667,0.745307,0.811802,0.081755,0.538834
850,41,4,0.440077,0.000000,0.600536,0.875000,0.815083,1.000000,0.081042,0.635127
850,42,4,0.374670,0.000000,0.603865,0.800000,0.769944,0.904096,0.063496,0.582012
850,43,4,0.072453,0.000000,0.655172,0.368421,0.456111,0.658615,0.093616,0.365147
850,44,4,0.146514,0.000000,0.571429,0.500000,0.491382,0.435616,0.067609,0.348113
850,45,4,0.031405,0.000000,0.000000,0.000000,0.000000,0.000000,0.052185,0.013547
850,46,4,0.216687,0.000000,0.586207,0.470588,0.594268,0.720223,0.060606,0.423834
850,47,4,0.446234,0.000000,0.634518,0.824000,0.800634,0.906697,0.064283,0.595745
850,48,4,0.301519,0.000000,0.638095,0.671642,0.710409,0.789655,0.082171,0.518842
850,49,4,0.532519,0.000000,0.640449,0.888889,0.872970,1.000000,0.081131,0.651866
850,50,0,0.400000,0.000000,0.622047,0.829114,0.791612,0.944813,0.104313,0.613417
850,51,0,0.250000,0.000000,0.587629,0.578947,0.666776,0.752419,0.094313,0.481449
850,52,0,0.010000,0.000000,1.000000,0.000000,0.394060,0.111499,0.064313,0.142751
860,0,0,0.139619,0.000000,0.625000,0.600000,0.486005,0.378241,0.083227,0.363014
860,1,0,0.247320,0.000000,0.611650,0.555556,0.626924,0.765353,0.087434,0.468566
860,2,0,0.039080,0.000000,1.000000,0.000000,0.340992,0.111499,0.089504,0.135919
860,3,0,0.724847,0.000000,0.639445,0.959036,0.940517,1.000000,0.078817,0.683698
860,4,0,0.368557,0.000000,0.477454,0.744444,0.737194,0.956378,0.083973,0.577037
860,5,0,0.268096,0.000000,0.581395,0.640000,0.652197,0.803850,0.080691,0.500583
860,6,0,0.150631,0.000000,0.589041,0.325581,0.496039,0.671490,0.093382,0.365407
860,7,0,0.568517,0.000000,0.531250,0.901961,0.881605,1.000000,0.084806,0.657137
860,8,0,0.168080,0.000000,0.515152,0.568627,0.547383,0.733379,0.078978,0.443663
860,9,0,0.311360,0.000000,0.487603,0.635593,0.680398,0.875813,0.082317,0.520623
860,10,1,0.490499,0.000000,0.609499,0.904762,0.839836,1.000000,0.070773,0.645890
860,11,1,0.199080,0.000000,0.629630,0.514706,0.614839,0.772112,0.079305,0.455702
860,12,1,0.612538,0.000000,0.626391,0.931472,0.899091,1.000000,0.067478,0.664798
860,13,1,0.080769,0.000000,0.626506,0.326923,0.447291,0.701846,0.082567,0.359158
860,14,1,0.448982,0.000000,0.627615,0.833333,0.815113,0.936931,0.074119,0.610741
860,15,1,0.251850,0.000000,0.601307,0.641304,0.634727,0.836672,0.071659,0.502045
860,16,1,0.071009,0.000000,1.000000,0.000000,0.568281,0.111499,0.077447,0.183274
860,17,1,0.225512,0.000000,0.598361,0.643836,0.628559,0.800000,0.076298,0.494492
860,18,1,0.023145,0.000000,0.466667,0.142857,0.416974,0.362142,0.079356,0.231862
860,19,1,0.378901,0.000000,0.561111,0.851485,0.756640,0.875465,0.076849,0.588621
860,20,2,0.154859,0.000000,0.515152,0.450980,0.541707,0.717457,0.112386,0.419486
860,21,2,0.496025,0.000000,0.584022,0.844340,0.838908,0.993615,0.105039,0.638415
860,22,2,0.753268,0.000000,0.625387,0.962871,0.943396,1.000000,0.056707,0.679339
860,23,2,0.075313,0.000000,0.538462,0.410714,0.445013,0.726497,0.056907,0.376251
860,24,2,0.346724,0.000000,0.567742,0.738636,0.735223,0.841044,0.109883,0.558071
860,25,2,0.118530,0.000000,0.656863,0.253731,0.487493,0.729975,0.109838,0.364150
860,26,2,0.401554,0.000000,0.571429,0.818750,0.798375,0.945716,0.115062,0.615344
860,27,2,0.428317,0.000000,0.655882,0.878924,0.812436,1.000000,0.117778,0.646412
860,28,2,0.226272,0.000000,0.560000,0.528571,0.594671,0.778600,0.077330,0.454542
860,29,2,0.109343,0.000000,0.439024,0.222222,0.451228,0.626037,0.024078,0.300988
860,30,3,0.108891,0.000000,0.000000,0.000000,0.000000,0.000000,0.032863,0.008524
860,31,3,0.559639,0.000000,0.575816,0.933333,0.882629,1.000000,0.047589,0.655782
860,32,3,0.161426,0.000000,0.717949,0.250000,0.510408,0.700819,0.037489,0.344038
